time P_C P_D P_L P_{tot}
2.500100000000000100e-01 -8.775825723850142479e-01 0.000000000000000000e+00 8.775825723850142479e-01 0.000000000000000000e+00
2.600100000000000189e-01 -8.678191899174041435e-01 0.000000000000000000e+00 8.678191899174041435e-01 0.000000000000000000e+00
2.700099999999999723e-01 -8.577086914261911055e-01 0.000000000000000000e+00 8.577086914261911055e-01 0.000000000000000000e+00
2.800099999999999811e-01 -8.472551210218912665e-01 0.000000000000000000e+00 8.472551210218912665e-01 0.000000000000000000e+00
2.900099999999999900e-01 -8.364626598480964237e-01 0.000000000000000000e+00 8.364626598480964237e-01 0.000000000000000000e+00
3.000099999999999989e-01 -8.253356248274347218e-01 0.000000000000000000e+00 8.253356248274347218e-01 0.000000000000000000e+00
3.100100000000000078e-01 -8.138784666840666038e-01 0.000000000000000000e+00 8.138784666840666038e-01 0.000000000000000000e+00
3.200100000000000167e-01 -8.020957679699952658e-01 0.000000000000000000e+00 8.020957679699952658e-01 0.000000000000000000e+00
3.300100000000000255e-01 -7.899922415446565260e-01 0.000000000000000000e+00 7.899922415446565260e-01 0.000000000000000000e+00
3.400099999999999789e-01 -7.775727287767740803e-01 0.000000000000000000e+00 7.775727287742214555e-01 0.000000000000000000e+00
3.500099999999999878e-01 -7.648421973730741286e-01 0.000000000000000000e+00 7.648421973730741286e-01 0.000000000000000000e+00
3.600099999999999967e-01 -7.518057391858611327e-01 0.000000000000000000e+00 7.518057391858611327e-01 0.000000000000000000e+00
3.700100000000000056e-01 -7.384685686502031610e-01 0.000000000000000000e+00 7.384685686502031610e-01 0.000000000000000000e+00
3.800100000000000144e-01 -7.248360206311206255e-01 0.000000000000000000e+00 7.248360206311206255e-01 0.000000000000000000e+00
3.900100000000000233e-01 -7.109135479461166085e-01 0.000000000000000000e+00 7.109135479461166085e-01 0.000000000000000000e+00
4.000099999999999767e-01 -6.967067192065660164e-01 0.000000000000000000e+00 6.967067192039452239e-01 0.000000000000000000e+00
4.100099999999999856e-01 -6.822212170501193995e-01 0.000000000000000000e+00 6.822212170474881709e-01 0.000000000000000000e+00
4.200099999999999945e-01 -6.674628356561485010e-01 0.000000000000000000e+00 6.674628356587901656e-01 0.000000000000000000e+00
4.300100000000000033e-01 -6.524374779984092321e-01 0.000000000000000000e+00 6.524374780037125454e-01 0.000000000000000000e+00
4.400100000000000122e-01 -6.371511538994258927e-01 0.000000000000000000e+00 6.371511539047487460e-01 0.000000000000000000e+00
4.500100000000000211e-01 -6.216099778939238041e-01 0.000000000000000000e+00 6.216099778939238041e-01 0.000000000000000000e+00
4.600099999999999745e-01 -6.058201663313499408e-01 0.000000000000000000e+00 6.058201663233101497e-01 0.000000000000000000e+00
4.700099999999999834e-01 -5.897880346733183066e-01 0.000000000000000000e+00 5.897880346625626879e-01 0.000000000000000000e+00
4.800099999999999922e-01 -5.735199955343784906e-01 0.000000000000000000e+00 5.735199955343784906e-01 0.000000000000000000e+00
4.900100000000000011e-01 -5.570225561712188744e-01 0.000000000000000000e+00 5.570225561847484963e-01 0.000000000000000000e+00
5.000099999999999545e-01 -5.403023153322251693e-01 0.000000000000000000e+00 5.403023153432601200e-01 0.000000000000000000e+00
5.100099999999999634e-01 -5.233659606073784998e-01 0.000000000000000000e+00 5.233659606128221453e-01 0.000000000000000000e+00
5.200099999999999723e-01 -5.062202664039758826e-01 0.000000000000000000e+00 5.062202663895596366e-01 0.000000000000000000e+00
5.300099999999999811e-01 -4.888720910428997479e-01 0.000000000000000000e+00 4.888720910172049683e-01 0.000000000000000000e+00
5.400099999999999900e-01 -4.713283733723198088e-01 0.000000000000000000e+00 4.713283733572416478e-01 0.000000000000000000e+00
5.500099999999999989e-01 -4.535961304237283720e-01 0.000000000000000000e+00 4.535961304473862254e-01 0.000000000000000000e+00
5.600100000000000078e-01 -4.356824551427806447e-01 0.000000000000000000e+00 4.356824552018167540e-01 0.000000000000000000e+00
5.700100000000000167e-01 -4.175945128892856739e-01 0.000000000000000000e+00 4.175945129191601102e-01 0.000000000000000000e+00
5.800100000000000255e-01 -3.993395382775702385e-01 0.000000000000000000e+00 3.993395382528803217e-01 0.000000000000000000e+00
5.900100000000000344e-01 -3.809248329800056787e-01 0.000000000000000000e+00 3.809248328772302239e-01 0.000000000000000000e+00
6.000100000000000433e-01 -3.623577629862065885e-01 0.000000000000000000e+00 3.623577628934299133e-01 0.000000000000000000e+00
6.100100000000000522e-01 -3.436457549108997700e-01 0.000000000000000000e+00 3.436457549533096234e-01 0.000000000000000000e+00
6.200099999999999500e-01 -3.247962929113179520e-01 0.000000000000000000e+00 3.247962930740292409e-01 0.000000000000000000e+00
6.300099999999999589e-01 -3.058169165877496765e-01 0.000000000000000000e+00 3.058169167782316400e-01 0.000000000000000000e+00
6.400099999999999678e-01 -2.867152178077006508e-01 0.000000000000000000e+00 2.867152178049021116e-01 0.000000000000000000e+00
6.500099999999999767e-01 -2.674988368213869205e-01 0.000000000000000000e+00 2.674988365118077804e-01 0.000000000000000000e+00
6.600099999999999856e-01 -2.481754595968106991e-01 0.000000000000000000e+00 2.481754592651835845e-01 0.000000000000000000e+00
6.700099999999999945e-01 -2.287528155562373877e-01 0.000000000000000000e+00 2.287528154503662425e-01 0.000000000000000000e+00
6.800100000000000033e-01 -2.092386737344876235e-01 0.000000000000000000e+00 2.092386742080477036e-01 0.000000000000000000e+00
6.900100000000000122e-01 -1.896408390927740439e-01 0.000000000000000000e+00 1.896408398833176745e-01 0.000000000000000000e+00
7.000100000000000211e-01 -1.699671503472537648e-01 0.000000000000000000e+00 1.699671505433264784e-01 0.000000000000000000e+00
7.100100000000000300e-01 -1.502254771872767458e-01 0.000000000000000000e+00 1.502254765543127313e-01 0.000000000000000000e+00
7.200100000000000389e-01 -1.304237161021845337e-01 0.000000000000000000e+00 1.304237147303592137e-01 0.000000000000000000e+00
7.300100000000000477e-01 -1.105697870588482484e-01 0.000000000000000000e+00 1.105697861232024098e-01 0.000000000000000000e+00
7.400099999999999456e-01 -9.067163138479993056e-02 0.000000000000000000e+00 9.067163246696276213e-02 0.000000000000000000e+00
7.500099999999999545e-01 -7.073720853847582923e-02 0.000000000000000000e+00 7.073721089799629713e-02 0.000000000000000000e+00
7.600099999999999634e-01 -5.077449186647010199e-02 0.000000000000000000e+00 5.077449387393907082e-02 0.000000000000000000e+00
7.700099999999999723e-01 -3.079146571857057160e-02 0.000000000000000000e+00 3.079146461305774449e-02 0.000000000000000000e+00
7.800099999999999811e-01 -1.079612328038725109e-02 0.000000000000000000e+00 1.079611928244244602e-02 0.000000000000000000e+00
7.900099999999999900e-01 9.203537380498344120e-03 0.000000000000000000e+00 -9.203537777684922885e-03 0.000000000000000000e+00
8.000099999999999989e-01 2.919951676974503682e-02 0.000000000000000000e+00 -2.919951422051347487e-02 0.000000000000000000e+00
8.100100000000000078e-01 4.918381658282446750e-02 0.000000000000000000e+00 -4.918381546591792802e-02 0.000000000000000000e+00
8.200100000000000167e-01 6.914844343855479358e-02 0.000000000000000000e+00 -6.914844358097872734e-02 0.000000000000000000e+00
8.300100000000000255e-01 8.908541178887893763e-02 0.000000000000000000e+00 -8.908541337356359890e-02 0.000000000000000000e+00
8.400100000000000344e-01 1.089867471152154293e-01 0.000000000000000000e+00 -1.089867483872704462e-01 0.000000000000000000e+00
8.500100000000000433e-01 1.288444892685522147e-01 0.000000000000000000e+00 -1.288444868451506242e-01 0.000000000000000000e+00
8.600100000000000522e-01 1.486506953341124870e-01 0.000000000000000000e+00 -1.486506926437080323e-01 0.000000000000000000e+00
8.700099999999999500e-01 1.683974430765923513e-01 0.000000000000000000e+00 -1.683974442387314030e-01 0.000000000000000000e+00
8.800099999999999589e-01 1.880768341103857821e-01 0.000000000000000000e+00 -1.880768394866177973e-01 0.000000000000000000e+00
8.900099999999999678e-01 2.076809969541872913e-01 0.000000000000000000e+00 -2.076810047291621220e-01 0.000000000000000000e+00
9.000099999999999767e-01 2.272020903336452735e-01 0.000000000000000000e+00 -2.272020916970795834e-01 0.000000000000000000e+00
9.100099999999999856e-01 2.466323058977755445e-01 0.000000000000000000e+00 -2.466323047181684103e-01 0.000000000000000000e+00
9.200099999999999945e-01 2.659638718570480065e-01 0.000000000000000000e+00 -2.659638686645436345e-01 0.000000000000000000e+00
9.300100000000000033e-01 2.851890558252734853e-01 0.000000000000000000e+00 -2.851890523255499743e-01 0.000000000000000000e+00
9.400100000000000122e-01 3.043001679334024767e-01 0.000000000000000000e+00 -3.043001671805772301e-01 0.000000000000000000e+00
9.500100000000000211e-01 3.232895640455944464e-01 0.000000000000000000e+00 -3.232895630237657136e-01 0.000000000000000000e+00
9.600100000000000300e-01 3.421496485929204634e-01 0.000000000000000000e+00 -3.421496476061017256e-01 0.000000000000000000e+00
9.700100000000000389e-01 3.608728777564675916e-01 0.000000000000000000e+00 -3.608728772815650299e-01 0.000000000000000000e+00
9.800100000000000477e-01 3.794517625401095939e-01 0.000000000000000000e+00 -3.794517624653447330e-01 0.000000000000000000e+00
9.900099999999999456e-01 3.978788716435792683e-01 0.000000000000000000e+00 -3.978788717215391291e-01 0.000000000000000000e+00
1.000010000000000066e+00 4.161468345250043388e-01 0.000000000000000000e+00 -4.161468340622853646e-01 0.000000000000000000e+00
1.010010000000000074e+00 4.342483442087095580e-01 0.000000000000000000e+00 -4.342483430065561811e-01 0.000000000000000000e+00
1.020010000000000083e+00 4.521761602800042357e-01 0.000000000000000000e+00 -4.521761588722048031e-01 0.000000000000000000e+00
1.030010000000000092e+00 4.699231119172819215e-01 0.000000000000000000e+00 -4.699231107278864505e-01 0.000000000000000000e+00
1.040010000000000101e+00 4.874821005985650602e-01 0.000000000000000000e+00 -4.874821001775215268e-01 0.000000000000000000e+00
1.050010000000000110e+00 5.048461029100737019e-01 0.000000000000000000e+00 -5.048461029245163711e-01 0.000000000000000000e+00
1.060009999999999897e+00 5.220081735357705588e-01 0.000000000000000000e+00 -5.220081738980909547e-01 0.000000000000000000e+00
1.070009999999999906e+00 5.389614479229460908e-01 0.000000000000000000e+00 -5.389614483097240338e-01 0.000000000000000000e+00
1.080009999999999915e+00 5.556991448970537428e-01 0.000000000000000000e+00 -5.556991454880152448e-01 0.000000000000000000e+00
1.090009999999999923e+00 5.722145696464271403e-01 0.000000000000000000e+00 -5.722145704667251920e-01 0.000000000000000000e+00
1.100009999999999932e+00 5.885011162566028409e-01 0.000000000000000000e+00 -5.885011173386841543e-01 0.000000000000000000e+00
1.110009999999999941e+00 6.045522702956742656e-01 0.000000000000000000e+00 -6.045522714954865151e-01 0.000000000000000000e+00
1.120009999999999950e+00 6.203616115068493198e-01 0.000000000000000000e+00 -6.203616124410276100e-01 0.000000000000000000e+00
1.130009999999999959e+00 6.359228164102274095e-01 0.000000000000000000e+00 -6.359228166214868638e-01 0.000000000000000000e+00
1.140009999999999968e+00 6.512296607241726543e-01 0.000000000000000000e+00 -6.512296598771832867e-01 0.000000000000000000e+00
1.150009999999999977e+00 6.662760217916491312e-01 0.000000000000000000e+00 -6.662760206278030006e-01 0.000000000000000000e+00
1.160009999999999986e+00 6.810558812894207392e-01 0.000000000000000000e+00 -6.810558807486088995e-01 0.000000000000000000e+00
1.170009999999999994e+00 6.955633274451695769e-01 0.000000000000000000e+00 -6.955633292567098280e-01 0.000000000000000000e+00
1.180010000000000003e+00 7.097925575245744856e-01 0.000000000000000000e+00 -7.097925606284887223e-01 0.000000000000000000e+00
1.190010000000000012e+00 7.237378800644361787e-01 0.000000000000000000e+00 -7.237378836168725238e-01 0.000000000000000000e+00
1.200010000000000021e+00 7.373937172020719188e-01 0.000000000000000000e+00 -7.373937192902635385e-01 0.000000000000000000e+00
1.210010000000000030e+00 7.507546066832795351e-01 0.000000000000000000e+00 -7.507546067078176844e-01 0.000000000000000000e+00
1.220010000000000039e+00 7.638152042157758670e-01 0.000000000000000000e+00 -7.638152029680590482e-01 0.000000000000000000e+00
1.230010000000000048e+00 7.765702858169691858e-01 0.000000000000000000e+00 -7.765702840211694546e-01 0.000000000000000000e+00
1.240010000000000057e+00 7.890147496144933603e-01 0.000000000000000000e+00 -7.890147483482042867e-01 0.000000000000000000e+00
1.250010000000000066e+00 8.011436179645587963e-01 0.000000000000000000e+00 -8.011436168439605154e-01 0.000000000000000000e+00
1.260010000000000074e+00 8.129520395255548371e-01 0.000000000000000000e+00 -8.129520390932719609e-01 0.000000000000000000e+00
1.270010000000000083e+00 8.244352911538849193e-01 0.000000000000000000e+00 -8.244352919557268455e-01 0.000000000000000000e+00
1.280010000000000092e+00 8.355887796530756528e-01 0.000000000000000000e+00 -8.355887812589690711e-01 0.000000000000000000e+00
1.290010000000000101e+00 8.464080439098176090e-01 0.000000000000000000e+00 -8.464080455114599832e-01 0.000000000000000000e+00
1.300010000000000110e+00 8.568887565108614934e-01 0.000000000000000000e+00 -8.568887564010100322e-01 0.000000000000000000e+00
1.310009999999999897e+00 8.670267250971648298e-01 0.000000000000000000e+00 -8.670267229971624356e-01 0.000000000000000000e+00
1.320009999999999906e+00 8.768178944168900646e-01 0.000000000000000000e+00 -8.768178913533259955e-01 0.000000000000000000e+00
1.330009999999999915e+00 8.862583481260581930e-01 0.000000000000000000e+00 -8.862583454819674689e-01 0.000000000000000000e+00
1.340009999999999923e+00 8.953443101378724123e-01 0.000000000000000000e+00 -8.953443094027018212e-01 0.000000000000000000e+00
1.350009999999999932e+00 9.040721463844654249e-01 0.000000000000000000e+00 -9.040721466608516721e-01 0.000000000000000000e+00
1.360009999999999941e+00 9.124383658107786399e-01 0.000000000000000000e+00 -9.124383669375697448e-01 0.000000000000000000e+00
1.370009999999999950e+00 9.204396221561390590e-01 0.000000000000000000e+00 -9.204396233196103783e-01 0.000000000000000000e+00
1.380009999999999959e+00 9.280727147713763170e-01 0.000000000000000000e+00 -9.280727162215947068e-01 0.000000000000000000e+00
1.390009999999999968e+00 9.353345907088760347e-01 0.000000000000000000e+00 -9.353345918905847656e-01 0.000000000000000000e+00
1.400009999999999977e+00 9.422223454283930044e-01 0.000000000000000000e+00 -9.422223454815422672e-01 0.000000000000000000e+00
1.410009999999999986e+00 9.487332237658467893e-01 0.000000000000000000e+00 -9.487332225513227524e-01 0.000000000000000000e+00
1.420009999999999994e+00 9.548646213667645322e-01 0.000000000000000000e+00 -9.548646194510669316e-01 0.000000000000000000e+00
1.430010000000000003e+00 9.606140857895409946e-01 0.000000000000000000e+00 -9.606140842310216810e-01 0.000000000000000000e+00
1.440010000000000012e+00 9.659793173397047683e-01 0.000000000000000000e+00 -9.659793171990770366e-01 0.000000000000000000e+00
1.450010000000000021e+00 9.709581700510433455e-01 0.000000000000000000e+00 -9.709581706555540093e-01 0.000000000000000000e+00
1.460010000000000030e+00 9.755486524987624364e-01 0.000000000000000000e+00 -9.755486536229998062e-01 0.000000000000000000e+00
1.470010000000000039e+00 9.797489286612732773e-01 0.000000000000000000e+00 -9.797489295087760119e-01 0.000000000000000000e+00
1.480010000000000048e+00 9.835573181820502775e-01 0.000000000000000000e+00 -9.835573194916227280e-01 0.000000000000000000e+00
1.490010000000000057e+00 9.869722979033656030e-01 0.000000000000000000e+00 -9.869722997965385547e-01 0.000000000000000000e+00
1.500010000000000066e+00 9.899925019018618322e-01 0.000000000000000000e+00 -9.899925046757387381e-01 0.000000000000000000e+00
1.510010000000000074e+00 9.926167221689045084e-01 0.000000000000000000e+00 -9.926167253164374094e-01 0.000000000000000000e+00
1.520010000000000083e+00 9.948439091499354792e-01 0.000000000000000000e+00 -9.948439115682290446e-01 0.000000000000000000e+00
1.530010000000000092e+00 9.966731721234434183e-01 0.000000000000000000e+00 -9.966731723464417048e-01 0.000000000000000000e+00
1.540010000000000101e+00 9.981037793369796907e-01 0.000000000000000000e+00 -9.981037764143608770e-01 0.000000000000000000e+00
1.550010000000000110e+00 9.991351580042140412e-01 0.000000000000000000e+00 -9.991351534662074041e-01 0.000000000000000000e+00
1.560009999999999897e+00 9.997668956080303371e-01 0.000000000000000000e+00 -9.997668913300634674e-01 0.000000000000000000e+00
1.570009999999999906e+00 9.999987392320378587e-01 0.000000000000000000e+00 -9.999987384858263217e-01 0.000000000000000000e+00
1.580009999999999915e+00 9.998305968368832453e-01 0.000000000000000000e+00 -9.998305980408563887e-01 0.000000000000000000e+00
1.590009999999999923e+00 9.992625355542583687e-01 0.000000000000000000e+00 -9.992625382667821299e-01 0.000000000000000000e+00
1.600009999999999932e+00 9.982947829334433143e-01 0.000000000000000000e+00 -9.982947851685363139e-01 0.000000000000000000e+00
1.610009999999999941e+00 9.969277256663104936e-01 0.000000000000000000e+00 -9.969277272477956586e-01 0.000000000000000000e+00
1.620009999999999950e+00 9.951619105634827989e-01 0.000000000000000000e+00 -9.951619114519589804e-01 0.000000000000000000e+00
1.630009999999999959e+00 9.929980441250122469e-01 0.000000000000000000e+00 -9.929980437433872931e-01 0.000000000000000000e+00
1.640009999999999968e+00 9.904369918208438817e-01 0.000000000000000000e+00 -9.904369899360246920e-01 0.000000000000000000e+00
1.650009999999999977e+00 9.874797778057331499e-01 0.000000000000000000e+00 -9.874797750774286786e-01 0.000000000000000000e+00
1.660009999999999986e+00 9.841275849008983556e-01 0.000000000000000000e+00 -9.841275828215316768e-01 0.000000000000000000e+00
1.670009999999999994e+00 9.803817538637410456e-01 0.000000000000000000e+00 -9.803817547815928402e-01 0.000000000000000000e+00
1.680010000000000003e+00 9.762437833267515463e-01 0.000000000000000000e+00 -9.762437858465035090e-01 0.000000000000000000e+00
1.690010000000000012e+00 9.717153284301827121e-01 0.000000000000000000e+00 -9.717153317307347660e-01 0.000000000000000000e+00
1.700010000000000021e+00 9.667982007135053069e-01 0.000000000000000000e+00 -9.667982026820566288e-01 0.000000000000000000e+00
1.710010000000000030e+00 9.614943665656535687e-01 0.000000000000000000e+00 -9.614943671864851771e-01 0.000000000000000000e+00
1.720010000000000039e+00 9.558059473682655183e-01 0.000000000000000000e+00 -9.558059469842393741e-01 0.000000000000000000e+00
1.730010000000000048e+00 9.497352184803453667e-01 0.000000000000000000e+00 -9.497352173040864987e-01 0.000000000000000000e+00
1.740010000000000057e+00 9.432846080622045992e-01 0.000000000000000000e+00 -9.432846063652999824e-01 0.000000000000000000e+00
1.750010000000000066e+00 9.364566962380554971e-01 0.000000000000000000e+00 -9.364566939501343112e-01 0.000000000000000000e+00
1.760010000000000074e+00 9.292542140330715128e-01 0.000000000000000000e+00 -9.292542117815605351e-01 0.000000000000000000e+00
1.770010000000000083e+00 9.216800423210270710e-01 0.000000000000000000e+00 -9.216800412129789732e-01 0.000000000000000000e+00
1.780010000000000092e+00 9.137372107317319747e-01 0.000000000000000000e+00 -9.137372113103058302e-01 0.000000000000000000e+00
1.790010000000000101e+00 9.054288964112473526e-01 0.000000000000000000e+00 -9.054288980617373195e-01 0.000000000000000000e+00
1.800010000000000110e+00 8.967584227383924578e-01 0.000000000000000000e+00 -8.967584248708846406e-01 0.000000000000000000e+00
1.810009999999999897e+00 8.877292580664378763e-01 0.000000000000000000e+00 -8.877292593033726531e-01 0.000000000000000000e+00
1.820009999999999906e+00 8.783450137123972601e-01 0.000000000000000000e+00 -8.783450134125659892e-01 0.000000000000000000e+00
1.830009999999999915e+00 8.686094427251810357e-01 0.000000000000000000e+00 -8.686094418655335714e-01 0.000000000000000000e+00
1.840009999999999923e+00 8.585264395422200767e-01 0.000000000000000000e+00 -8.585264384072646138e-01 0.000000000000000000e+00
1.850009999999999932e+00 8.481000371876634691e-01 0.000000000000000000e+00 -8.481000365317858947e-01 0.000000000000000000e+00
1.860009999999999941e+00 8.373344061087977241e-01 0.000000000000000000e+00 -8.373344061840171104e-01 0.000000000000000000e+00
1.870009999999999950e+00 8.262338524628413117e-01 0.000000000000000000e+00 -8.262338526893161506e-01 0.000000000000000000e+00
1.880009999999999959e+00 8.148028163471556784e-01 0.000000000000000000e+00 -8.148028166615053358e-01 0.000000000000000000e+00
1.890009999999999968e+00 8.030458701320122294e-01 0.000000000000000000e+00 -8.030458703069109916e-01 0.000000000000000000e+00
1.900009999999999977e+00 7.909677162947001960e-01 0.000000000000000000e+00 -7.909677162896218139e-01 0.000000000000000000e+00
1.910009999999999986e+00 7.785731857730892047e-01 0.000000000000000000e+00 -7.785731857481258400e-01 0.000000000000000000e+00
1.920009999999999994e+00 7.658672363829365226e-01 0.000000000000000000e+00 -7.658672363410915507e-01 0.000000000000000000e+00
1.930010000000000003e+00 7.528549503971970758e-01 0.000000000000000000e+00 -7.528549503777779428e-01 0.000000000000000000e+00
1.940010000000000012e+00 7.395415324566348980e-01 0.000000000000000000e+00 -7.395415324566348980e-01 0.000000000000000000e+00
1.950010000000000021e+00 7.259323076508049644e-01 0.000000000000000000e+00 -7.259323076508049644e-01 0.000000000000000000e+00
1.960010000000000030e+00 7.120327196255805680e-01 0.000000000000000000e+00 -7.120327196255805680e-01 0.000000000000000000e+00
1.970010000000000039e+00 6.978483281200481558e-01 0.000000000000000000e+00 -6.978483281200481558e-01 0.000000000000000000e+00
1.980010000000000048e+00 6.833848065703681529e-01 0.000000000000000000e+00 -6.833848065703681529e-01 0.000000000000000000e+00
1.990010000000000057e+00 6.686479400945679608e-01 0.000000000000000000e+00 -6.686479400945679608e-01 0.000000000000000000e+00
2.000010000000000066e+00 6.536436234015238211e-01 0.000000000000000000e+00 -6.536436234015238211e-01 0.000000000000000000e+00
2.010009999999999852e+00 6.383778580843990635e-01 0.000000000000000000e+00 -6.383778580843990635e-01 0.000000000000000000e+00
2.020010000000000083e+00 6.228567501292474606e-01 0.000000000000000000e+00 -6.228567501292474606e-01 0.000000000000000000e+00
2.030009999999999870e+00 6.070865076884022216e-01 0.000000000000000000e+00 -6.070865076884022216e-01 0.000000000000000000e+00
2.040010000000000101e+00 5.910734387797811351e-01 0.000000000000000000e+00 -5.910734387797811351e-01 0.000000000000000000e+00
2.050009999999999888e+00 5.748239484813127964e-01 0.000000000000000000e+00 -5.748239484813127964e-01 0.000000000000000000e+00
2.060010000000000119e+00 5.583445362609115170e-01 0.000000000000000000e+00 -5.583445362609115170e-01 0.000000000000000000e+00
2.070009999999999906e+00 5.416417935949724427e-01 0.000000000000000000e+00 -5.416417935949724427e-01 0.000000000000000000e+00
2.080010000000000137e+00 5.247224014712088547e-01 0.000000000000000000e+00 -5.247224014712088547e-01 0.000000000000000000e+00
2.090009999999999923e+00 5.075931274752998323e-01 0.000000000000000000e+00 -5.075931274752998323e-01 0.000000000000000000e+00
2.100010000000000154e+00 4.902608229772418835e-01 0.000000000000000000e+00 -4.902608229772418835e-01 0.000000000000000000e+00
2.110009999999999941e+00 4.727324206260866690e-01 0.000000000000000000e+00 -4.727324206260866690e-01 0.000000000000000000e+00
2.120010000000000172e+00 4.550149316431340574e-01 0.000000000000000000e+00 -4.550149316431340574e-01 0.000000000000000000e+00
2.130009999999999959e+00 4.371154428391679225e-01 0.000000000000000000e+00 -4.371154428391679225e-01 0.000000000000000000e+00
2.140010000000000190e+00 4.190411136636899569e-01 0.000000000000000000e+00 -4.190411136636899569e-01 0.000000000000000000e+00
2.150009999999999977e+00 4.007991735828662083e-01 0.000000000000000000e+00 -4.007991735828662083e-01 0.000000000000000000e+00
2.160010000000000208e+00 3.823969192027194541e-01 0.000000000000000000e+00 -3.823969192027194541e-01 0.000000000000000000e+00
2.170009999999999994e+00 3.638417112319703994e-01 0.000000000000000000e+00 -3.638417112319703994e-01 0.000000000000000000e+00
2.180009999999999781e+00 3.451409714084283098e-01 0.000000000000000000e+00 -3.451409714084283098e-01 0.000000000000000000e+00
2.190010000000000012e+00 3.263021797591930673e-01 0.000000000000000000e+00 -3.263021797591930673e-01 0.000000000000000000e+00
2.200009999999999799e+00 3.073328716205936395e-01 0.000000000000000000e+00 -3.073328716205936395e-01 0.000000000000000000e+00
2.210010000000000030e+00 2.882406345006857662e-01 0.000000000000000000e+00 -2.882406345006857662e-01 0.000000000000000000e+00
2.220009999999999817e+00 2.690331049520756079e-01 0.000000000000000000e+00 -2.690331049520756079e-01 0.000000000000000000e+00
2.230010000000000048e+00 2.497179657248516371e-01 0.000000000000000000e+00 -2.497179657248516371e-01 0.000000000000000000e+00
2.240009999999999835e+00 2.303029426683229908e-01 0.000000000000000000e+00 -2.303029426683229908e-01 0.000000000000000000e+00
2.250010000000000066e+00 2.107958015628599024e-01 0.000000000000000000e+00 -2.107958015628599024e-01 0.000000000000000000e+00
2.260009999999999852e+00 1.912043449373944659e-01 0.000000000000000000e+00 -1.912043449373944659e-01 0.000000000000000000e+00
2.270010000000000083e+00 1.715364091067894114e-01 0.000000000000000000e+00 -1.715364091067894114e-01 0.000000000000000000e+00
