time	i_D	u_D	u_L	i_L
0.29001	1.34307477537e-46	-0.748263570154	0.748263570154	0.251736429846
0.30001	1.38046566095e-46	-0.74081822277	0.74081822277	0.25918177723
0.31001	-3.56229432983e-47	-0.73344695807	0.73344695807	0.26655304193
0.32001	-1.21147499497e-46	-0.726149038409	0.726149038409	0.273850961591
0.33001	-7.73710525361e-47	-0.718923734429	0.718923734429	0.281076265571
0.34001	9.39926351697e-47	-0.711770323489	0.711770323489	0.288229676511
0.35001	3.45932110663e-46	-0.704688090143	0.704688090143	0.295311909857
0.36001	6.24362572384e-46	-0.697676326275	0.697676326275	0.302323673725
0.37001	7.68455278233e-46	-0.690734330735	0.690734330735	0.309265669265
0.38001	5.91794218097e-46	-0.683861409347	0.683861409347	0.316138590653
0.39001	8.7070629531e-46	-0.677056874755	0.677056874755	0.322943125245
0.40001	1.2737372877e-45	-0.670320046508	0.670320046508	0.329679953492
0.41001	1.87557005708e-45	-0.663650250873	0.663650250873	0.336349749127
0.42001	2.78154360832e-45	-0.657046820784	0.657046820784	0.342953179216
0.43001	3.72256128556e-45	-0.650509095942	0.650509095942	0.349490904058
0.44001	4.10650220926e-45	-0.644036422715	0.644036422715	0.355963577285
0.45001	4.01043682807e-45	-0.637628153663	0.637628153663	0.362371846337
0.46001	3.14186575251e-45	-0.631283647889	0.631283647889	0.368716352111
0.47001	1.13427616278e-45	-0.625002270846	0.625002270846	0.374997729154
0.48001	-4.14905625588e-46	-0.618783394612	0.618783394612	0.381216605388
0.49001	-1.44638473542e-45	-0.612626397233	0.612626397233	0.387373602767
0.50001	-1.87779604659e-45	-0.606530662915	0.606530662915	0.393469337085
0.51001	-1.18174376382e-45	-0.600495582028	0.600495582028	0.399504417972
0.52001	-5.11073345021e-46	-0.594520551149	0.594520551149	0.405479448851
0.53001	-7.16525153597e-46	-0.58860497282	0.58860497282	0.41139502718
0.54001	-1.43812793518e-45	-0.582748255408	0.582748255408	0.417251744592
0.55001	-3.12095918807e-45	-0.576949813211	0.576949813211	0.423050186789
0.56001	-4.96314181864e-45	-0.571209066425	0.571209066425	0.428790933575
0.57001	-4.91131863764e-45	-0.565525441075	0.565525441075	0.434474558925
0.58001	-3.36452260141e-45	-0.559898368736	0.559898368736	0.440101631264
0.59001	5.43614526153e-46	-0.55432728669	0.55432728669	0.44567271331
0.60001	6.33095716647e-45	-0.548811637832	0.548811637832	0.451188362168
0.61001	8.1221482721e-45	-0.543350870685	0.543350870685	0.456649129315
0.62001	6.97107009551e-45	-0.537944439111	0.537944439111	0.462055560889
0.63001	7.11345520757e-46	-0.532591802434	0.532591802434	0.467408197566
0.64001	-1.24102226264e-44	-0.527292425349	0.527292425349	0.472707574651
0.65001	-1.62182331935e-44	-0.522045778065	0.522045778065	0.477954221935
0.66001	-1.45590333377e-44	-0.516851335802	0.516851335802	0.483148664198
0.67001	-2.89387100536e-45	-0.511708579068	0.511708579068	0.488291420932
0.68001	2.46587204734e-44	-0.506616993511	0.506616993511	0.493383006489
0.69001	3.69130090169e-44	-0.501576070153	0.501576070153	0.498423929847
0.70001	3.547274008e-44	-0.496585304817	0.496585304817	0.503414695183
0.71001	1.38377741854e-44	-0.491644198372	0.491644198372	0.508355801628
0.72001	-4.02229740082e-44	-0.486752256658	0.486752256658	0.513247743342
0.73001	-7.99463414837e-44	-0.481908990581	0.481908990581	0.518091009419
0.74001	-8.31143504186e-44	-0.477113915832	0.477113915832	0.522886084168
0.75001	-4.55002541224e-44	-0.472366552858	0.472366552858	0.527633447142
0.76001	5.896016006e-44	-0.467666426911	0.467666426911	0.532333573089
0.77001	1.68674845367e-43	-0.463013068008	0.463013068008	0.536986931992
0.78001	1.87301047615e-43	-0.458406010855	0.458406010854	0.541593989145
0.79001	1.2450512403e-43	-0.453844794712	0.453844794712	0.546155205288
0.80001	-7.50804798224e-44	-0.449328963445	0.449328963445	0.550671036555
0.81001	-3.55734011096e-43	-0.444858065473	0.444858065474	0.555141934527
0.82001	-4.18829899586e-43	-0.440431653755	0.440431653756	0.559568346245
0.83001	-3.2025927655e-43	-0.43604928559	0.43604928559	0.56395071441
0.84001	5.7123214729e-44	-0.431710522701	0.431710522701	0.568289477299
0.85001	7.4275887852e-43	-0.427414931176	0.427414931175	0.572585068824
0.86001	9.25751641412e-43	-0.423162081591	0.42316208159	0.576837918409
0.87001	7.89842350943e-43	-0.418951548549	0.418951548548	0.581048451451
0.88001	8.73445311601e-44	-0.414782910954	0.414782910954	0.585217089046
0.89001	-1.50091520793e-42	-0.410655751883	0.410655751885	0.589344248117
0.90001	-2.02070272578e-42	-0.406569658802	0.406569658805	0.593430341198
0.91001	-1.8852530301e-42	-0.402524223001	0.402524223004	0.597475776999
0.92001	-6.03180244303e-43	-0.398519039918	0.398519039919	0.601480960082
0.93001	2.50422793615e-42	-0.394553709013	0.394553709009	0.605446290988
0.94001	4.36423798003e-42	-0.390627833828	0.390627833822	0.609372166172
0.95001	4.39366675786e-42	-0.386741021776	0.386741021769	0.613258978225
0.96001	2.11335275673e-42	-0.382892884158	0.382892884155	0.617107115842
0.97001	-3.9181974966e-42	-0.379083036156	0.379083036162	0.620916963843
0.98001	-9.33150903867e-42	-0.37531109681	0.375311096824	0.624688903189
0.99001	-1.00489722936e-41	-0.371576688936	0.371576688952	0.628423311062
1.00001	-6.137468001e-42	-0.367879439069	0.367879439079	0.63212056093
1.01001	5.46090925101e-42	-0.364218977459	0.36421897745	0.635781022542
1.02001	1.97541966388e-41	-0.360594938066	0.360594938035	0.639405061937
1.03001	2.26248915337e-41	-0.357006958527	0.357006958492	0.642993041476
1.04001	1.62727848398e-41	-0.353454679976	0.353454679951	0.646545320026
1.05001	-5.78103941984e-42	-0.349937747142	0.349937747151	0.650062252857
1.06001	-4.14023854077e-41	-0.346455808312	0.346455808375	0.653544191683
1.07001	-5.02543754375e-41	-0.343008515417	0.343008515494	0.656991484576
1.08001	-4.08542171636e-41	-0.339595523632	0.339595523695	0.660404476363
1.09001	5.07129827058e-43	-0.336216491631	0.33621649163	0.663783508369
1.10001	8.5887452502e-41	-0.33287108148	0.332871081348	0.667128918531
1.11001	1.10291653379e-40	-0.329558958758	0.329558958589	0.670441041256
1.12001	9.88567685434e-41	-0.326279792188	0.326279792037	0.673720207824
1.13001	2.26159336648e-41	-0.323033253849	0.323033253814	0.676966746154
1.14001	-1.55893812916e-40	-0.319819019076	0.319819019315	0.680180980904
1.15001	-2.39403712917e-40	-0.316636766518	0.316636766884	0.683363233453
1.16001	-2.32838961916e-40	-0.313486177939	0.313486178296	0.686513822032
1.17001	-9.54373994511e-41	-0.31036693828	0.310366938427	0.689633061708
1.18001	2.52409499066e-40	-0.307278735619	0.307278735232	0.692721264413
1.19001	5.62068347655e-40	-0.304221261129	0.304221260268	0.695778738941
1.20001	7.13576962569e-40	-0.301194209049	0.301194207955	0.69880579104
1.21001	7.03850623323e-40	-0.298197276641	0.298197275563	0.701802723446
1.22001	4.05256507053e-40	-0.295230164167	0.295230163546	0.704769835884
1.23001	-1.10853137978e-41	-0.292292574957	0.292292574974	0.707707425041
1.24001	-2.42753288861e-40	-0.289384215328	0.2893842157	0.710615784641
1.25001	-3.98260945648e-40	-0.286504794368	0.286504794979	0.713495205582
1.26001	-3.61534651424e-40	-0.283654024116	0.28365402467	0.716345975839
1.27001	-1.43914664662e-40	-0.28083161949	0.280831619711	0.719168380492
1.28001	-8.01119763951e-41	-0.278037298292	0.278037298414	0.721962701698
1.29001	1.09779686654e-41	-0.275270781044	0.275270781027	0.724729218957
1.30001	9.72226756121e-41	-0.272531791074	0.272531790925	0.727468208938
1.31001	1.47177559862e-40	-0.269820054465	0.26982005424	0.730179945553
1.32001	2.52821162174e-40	-0.267135300114	0.267135299726	0.732864699918
1.33001	3.29116949393e-40	-0.264477259491	0.264477258987	0.73552274055
1.34001	3.42949097952e-40	-0.261845666777	0.261845666252	0.738154333265
1.35001	2.53120315802e-40	-0.259240258787	0.2592402584	0.740759741244
1.36001	2.19039312317e-40	-0.256660775074	0.256660774738	0.743339224953
1.37001	1.91738750208e-40	-0.254106957647	0.254106957353	0.745893042377
1.38001	1.9710833942e-40	-0.25157855112	0.251578550818	0.748421448905
1.39001	2.78011232665e-40	-0.249075302645	0.249075302219	0.75092469739
1.40001	2.8873049007e-40	-0.246596961918	0.246596961476	0.753403038118
1.41001	2.12675560306e-40	-0.2441432811	0.244143280774	0.755856718926
1.42001	5.12815264103e-41	-0.241714014804	0.241714014725	0.758285985202
1.43001	-2.38865576926e-40	-0.239308920082	0.239308920448	0.760691079888
1.44001	-4.93412205285e-40	-0.236927756469	0.236927757225	0.763072243469
1.45001	-5.4646110371e-40	-0.234570285883	0.23457028672	0.765429714049
1.46001	-3.87950139763e-40	-0.232236272545	0.23223627314	0.767763727406
1.47001	1.09571324355e-40	-0.229925483049	0.229925482881	0.770074516965
1.48001	7.87217158631e-40	-0.227637686308	0.227637685102	0.77236231379
1.49001	1.13111614097e-39	-0.225372653533	0.2253726518	0.774627346608
1.50001	1.24628133601e-39	-0.223130158191	0.223130156281	0.776869841965
1.51001	9.1521335854e-40	-0.220909975992	0.22090997459	0.779090024122
1.52001	9.96141002578e-41	-0.21871188491	0.218711884757	0.781288115102
1.53001	-2.98685989198e-40	-0.216535665287	0.216535665745	0.783464334676
1.54001	-6.20467036554e-40	-0.214381099425	0.214381100376	0.785618900497
1.55001	-6.83518424436e-40	-0.212247971877	0.212247972924	0.787752028038
1.56001	-2.79915948578e-40	-0.210136069335	0.210136069764	0.78986393063
1.57001	-2.07626796607e-40	-0.208045180577	0.208045180895	0.791954819397
1.58001	-7.2043310359e-41	-0.205975096518	0.205975096628	0.794024903473
1.59001	8.9451279181e-41	-0.203925610132	0.203925609995	0.796074389879
1.60001	2.1425509331e-40	-0.201896516444	0.201896516115	0.798103483583
1.61001	3.90686227127e-40	-0.199887612597	0.199887611999	0.800112387452
1.62001	5.36821391822e-40	-0.19789869767	0.197898696848	0.802101302397
1.63001	5.71709820958e-40	-0.195929572741	0.195929571865	0.80407042733
1.64001	4.13338477731e-40	-0.193980040868	0.193980040234	0.806019959184
1.65001	2.61617842043e-40	-0.192049907157	0.192049906756	0.807950092876
1.66001	2.14911927384e-40	-0.190138978616	0.190138978287	0.809861021411
1.67001	2.58426947017e-40	-0.188247064128	0.188247063732	0.811752935904
1.68001	4.89013013569e-40	-0.186373974505	0.186373973756	0.813626025556
1.69001	7.6635931387e-40	-0.184519522437	0.184519521263	0.815480477659
1.70001	8.30195306953e-40	-0.182683522476	0.182683521204	0.817316477627
1.71001	7.71492042829e-40	-0.180865791017	0.180865789835	0.819134209079
1.72001	4.9691846343e-40	-0.179066146275	0.179066145513	0.820933853787
1.73001	4.37850322506e-41	-0.17728440829	0.177284408223	0.822715591715
1.74001	-2.06304537345e-40	-0.175520398946	0.175520399262	0.824479601028
1.75001	-3.79772482806e-40	-0.173773941811	0.173773942393	0.826226058141
1.76001	-3.75566120299e-40	-0.172044862236	0.172044862812	0.827955137717
1.77001	-1.20715674552e-40	-0.170332987307	0.170332987492	0.829667012678
1.78001	-3.40349430799e-41	-0.168638145843	0.168638145895	0.831361854153
1.79001	7.194424039e-41	-0.166960168338	0.166960168227	0.833039831671
1.80001	1.49155901332e-40	-0.165298886971	0.165298886742	0.834701113048
1.81001	1.27484001658e-40	-0.163654135582	0.163654135386	0.836345864434
1.82001	2.13454064054e-40	-0.162025749778	0.162025749451	0.837974250249
1.83001	3.04697195376e-40	-0.16041356667	0.160413566203	0.839586433368
1.84001	3.8434742535e-40	-0.158817425023	0.158817424434	0.841182575025
1.85001	4.44312771333e-40	-0.157237165203	0.157237164522	0.842762834853
1.86001	4.58319130909e-40	-0.155672629223	0.15567262852	0.844327370835
1.87001	4.1131115908e-40	-0.154123660626	0.154123659996	0.845876339425
1.88001	2.90409849091e-40	-0.152590104502	0.152590104057	0.847409895534
1.89001	7.84621122448e-41	-0.151071807492	0.151071807371	0.848928192518
1.90001	-1.33896486605e-40	-0.149568617789	0.149568617994	0.850431382194
1.91001	-2.44177257176e-40	-0.1480803851	0.148080385474	0.851919614869
1.92001	-2.25693195195e-40	-0.1466069606	0.146606960946	0.853393039372
1.93001	1.60653966252e-41	-0.145148196956	0.145148196932	0.854851803046
1.94001	3.93924536875e-40	-0.143703948286	0.143703947683	0.856296051763
1.95001	5.74342638724e-40	-0.142274070133	0.142274069253	0.857725929938
1.96001	6.49777943836e-40	-0.140858419507	0.140858418512	0.859141580574
1.97001	4.99032492453e-40	-0.139456854816	0.139456854052	0.860543145246
1.98001	8.86198084101e-41	-0.138069235892	0.138069235756	0.861930764119
1.99001	-9.26498039985e-41	-0.136695424072	0.136695424214	0.863304575917
2.00001	-2.48709174531e-40	-0.135335281914	0.135335282295	0.864664718055
2.01001	-3.00988948525e-40	-0.1339886734	0.133988673861	0.866011326563
2.02001	-1.54527632651e-40	-0.132655463859	0.132655464096	0.867344536122
2.03001	-1.47145438011e-40	-0.13133551999	0.131335520216	0.868664479991
2.04001	-1.01361767636e-40	-0.130028709783	0.130028709938	0.869971290204
2.05001	-2.16457312854e-41	-0.128734902547	0.12873490258	0.871265097451
2.06001	8.02993396023e-41	-0.127453968888	0.127453968765	0.872546031122
2.07001	1.78846637256e-40	-0.126185780736	0.126185780462	0.873814219287
2.08001	2.42622418205e-40	-0.124930211257	0.124930210885	0.875069788774
2.09001	2.28223128163e-40	-0.12368713488	0.12368713453	0.876312865149
2.10001	7.87071083864e-41	-0.122456427282	0.122456427161	0.877543572728
2.11001	-4.84215194726e-41	-0.121237965429	0.121237965504	0.878762034565
2.12001	-6.41442967278e-41	-0.120031627493	0.120031627591	0.879968372499
2.13001	2.59314696098e-41	-0.118837292829	0.118837292789	0.881162707174
2.14001	3.04898568792e-40	-0.117654842009	0.117654841542	0.882345158029
2.15001	6.403289732e-40	-0.116484156781	0.1164841558	0.883515843299
2.16001	7.7206243487e-40	-0.115325120059	0.115325118876	0.884674880038
2.17001	7.66100098496e-40	-0.114177615935	0.114177614761	0.885822384161
2.18001	5.11009154327e-40	-0.113041529642	0.113041528859	0.886958470422
2.19001	3.79097336821e-41	-0.111916747575	0.111916747517	0.88808325243
2.20001	-2.14520240917e-40	-0.110803157324	0.110803157653	0.889196842649
2.21001	-3.98574751827e-40	-0.109700647496	0.109700648107	0.890299352454
2.22001	-4.03604696486e-40	-0.108609107842	0.10860910846	0.891390892108
2.23001	-1.41981758462e-40	-0.107528429208	0.107528429426	0.892471570774
2.24001	-6.79009295526e-41	-0.106458503511	0.106458503615	0.89354149648
2.25001	3.30912364182e-41	-0.105399223756	0.105399223705	0.894600776249
2.26001	1.21236152423e-40	-0.104350483999	0.104350483813	0.895649516016
2.27001	1.36505720288e-40	-0.103312179348	0.103312179139	0.896687820669
2.28001	2.3414870937e-40	-0.102284206022	0.102284205663	0.897715794007
2.29001	3.26053726359e-40	-0.101266461193	0.101266460694	0.898733538848
2.30001	3.82484638798e-40	-0.100258843075	0.100258842489	0.899741156973
2.31001	3.77922497643e-40	-0.0992612508923	0.0992612503133	0.900738749155
2.32001	3.55015814982e-40	-0.0982735849147	0.0982735843707	0.90172641513
2.33001	3.15673788877e-40	-0.0972957463758	0.0972957458921	0.902704253664
2.34001	2.52640887919e-40	-0.0963276374832	0.0963276370961	0.903672362548
2.35001	1.78688063795e-40	-0.0953691614254	0.0953691611516	0.904630838597
2.36001	9.40533696154e-41	-0.0944202223632	0.0944202222191	0.905579777649
2.37001	3.74684552866e-42	-0.0934807254106	0.0934807254048	0.90651927459
2.38001	-6.36698527237e-41	-0.0925505766162	0.0925505767137	0.907449423376
2.39001	-8.25639010808e-41	-0.0916296829663	0.0916296830928	0.908370317023
2.40001	-6.51405885547e-41	-0.0907179523718	0.0907179524716	0.90928204762
2.41001	-7.98898672418e-41	-0.0898152936591	0.0898152937815	0.910184706331
2.42001	-9.86161197921e-41	-0.0889216165549	0.088921616706	0.911078383433
2.43001	-1.39936448338e-40	-0.088036831681	0.0880368318954	0.911963168302
2.44001	-2.11715683109e-40	-0.0871608505579	0.0871608508823	0.912839149416
2.45001	-2.41225214478e-40	-0.0862935856517	0.0862935860213	0.913706414318
2.46001	-2.66600928362e-40	-0.0854349502107	0.0854349506192	0.914565049756
2.47001	-2.84702030195e-40	-0.0845848583787	0.0845848588149	0.915415141586
2.48001	-2.90745489666e-40	-0.0837432251541	0.0837432255996	0.91625677481
2.49001	-2.78025346535e-40	-0.0829099663806	0.0829099668066	0.917090033585
2.50001	-2.37632016463e-40	-0.0820849987383	0.0820849991024	0.917915001232
2.51001	-1.5817159683e-40	-0.081268239735	0.0812682399773	0.918731760245
2.52001	-2.54851725581e-41	-0.0804596076966	0.0804596077357	0.9195403923
2.53001	4.8853941581e-41	-0.079659021702	0.0796590216271	0.920340978304
2.54001	1.0266252133e-40	-0.0788664016948	0.0788664015375	0.921133598318
2.55001	1.46548495435e-40	-0.0780816683965	0.078081668172	0.921918331622
2.56001	1.72943709234e-40	-0.0773047433017	0.0773047430367	0.92269525672
2.57001	1.7284631961e-40	-0.0765355486755	0.0765355484107	0.923464451346
2.58001	1.35716777111e-40	-0.0757740075454	0.0757740073375	0.924225992472
2.59001	4.93738080607e-41	-0.0750200436913	0.0750200436156	0.924979956315
2.60001	1.15074443562e-41	-0.0742735821493	0.0742735821317	0.925726417852
2.61001	-2.13504127524e-41	-0.0735345480503	0.073534548083	0.926465451947
2.62001	-5.35086232418e-41	-0.072802867439	0.072802867521	0.927197132554
2.63001	-7.90123025041e-41	-0.0720784671331	0.0720784672542	0.927921532857
2.64001	-9.03571694284e-41	-0.071361274674	0.0713612748124	0.928638725315
2.65001	-7.8361468353e-41	-0.0706512183189	0.070651218439	0.929348781671
2.66001	-3.2037891017e-41	-0.0699482270332	0.0699482270823	0.930051772963
2.67001	-3.11278554305e-41	-0.0692522307393	0.069252230787	0.930747769257
2.68001	-2.8845991425e-41	-0.0685631597053	0.0685631597495	0.931436840291
2.69001	-2.15216416301e-41	-0.0678809450085	0.0678809450414	0.932119054989
2.70001	-8.67941526555e-42	-0.0672055184172	0.0672055184305	0.932794481582
2.71001	9.98026818079e-42	-0.0665368123741	0.0665368123589	0.933463187627
2.72001	3.45538047578e-41	-0.0658747599892	0.0658747599363	0.934125240015
2.73001	5.60090245e-41	-0.0652192951746	0.0652192950888	0.934780704832
2.74001	7.20923141773e-41	-0.0645703523811	0.0645703522707	0.935429647628
2.75001	8.23273698241e-41	-0.06392786667	0.0639278665439	0.93607213334
2.76001	8.28326841346e-41	-0.0632917737888	0.0632917736619	0.936708226222
2.77001	6.8968054744e-41	-0.0626620101204	0.0626620100147	0.937337989888
2.78001	3.52815690019e-41	-0.0620385126757	0.0620385126216	0.937961487329
2.79001	-5.15857067835e-42	-0.0614212191555	0.0614212191634	0.938578780844
2.80001	-3.41765766075e-41	-0.0608100678957	0.0608100679481	0.9391899321
2.81001	-6.72313897717e-41	-0.0602049977224	0.0602049978255	0.939795002269
2.82001	-1.0256337776e-40	-0.0596059481257	0.0596059482829	0.940394051861
2.83001	-1.37797872192e-40	-0.0590128591936	0.0590128594048	0.940987140789
2.84001	-1.69888145452e-40	-0.0584256716051	0.0584256718654	0.941574328374
2.85001	-1.95808429326e-40	-0.0578443266435	0.0578443269436	0.942155673332
2.86001	-2.14783593445e-40	-0.0572687662506	0.0572687665797	0.942731233723
2.87001	-2.20195925591e-40	-0.0566989328051	0.0566989331424	0.943301067167
2.88001	-2.06758198377e-40	-0.0561347693086	0.0561347696254	0.943865230666
2.89001	-1.68388842715e-40	-0.0555762193244	0.0555762195824	0.944423780655
2.90001	-9.81658930949e-41	-0.0550232269699	0.0550232271203	0.944976773018
2.91001	1.17190671432e-41	-0.0544757369105	0.0544757368925	0.945524263091
2.92001	7.89256236803e-41	-0.0539336945746	0.0539336944537	0.946066305435
2.93001	1.37123045394e-40	-0.0533970456458	0.0533970454357	0.946602954371
2.94001	1.80069627494e-40	-0.0528657364353	0.0528657361594	0.947134263587
2.95001	1.95926184243e-40	-0.0523397137926	0.0523397134924	0.947660286232
2.96001	1.70392607775e-40	-0.0518189250907	0.0518189248297	0.948181074931
2.97001	8.65224372518e-41	-0.0513033182207	0.0513033180881	0.94869668179
2.98001	2.3827876989e-41	-0.0507928417503	0.0507928417138	0.949207158253
2.99001	-1.4485681314e-41	-0.0502874446314	0.0502874446536	0.949712555367
3.00001	-5.37968853362e-41	-0.0497870762735	0.049787076356	0.95021292372
3.00001	0.95021292372	0.7	-0.7	0.95021292372
3.01001	0.94321292372	0.7	-0.7	0.94321292372
3.02001	0.93621292372	0.7	-0.7	0.93621292372
3.03001	0.92921292372	0.7	-0.7	0.92921292372
3.04001	0.92221292372	0.7	-0.7	0.92221292372
3.05001	0.91521292372	0.7	-0.7	0.91521292372
3.06001	0.90821292372	0.7	-0.7	0.90821292372
3.07001	0.90121292372	0.7	-0.7	0.90121292372
3.08001	0.89421292372	0.7	-0.7	0.89421292372
3.09001	0.88721292372	0.7	-0.7	0.88721292372
3.10001	0.88021292372	0.7	-0.7	0.88021292372
3.11001	0.87321292372	0.7	-0.7	0.87321292372
3.12001	0.86621292372	0.7	-0.7	0.86621292372
3.13001	0.85921292372	0.7	-0.7	0.85921292372
3.14001	0.85221292372	0.7	-0.7	0.85221292372
3.15001	0.84521292372	0.7	-0.7	0.84521292372
3.16001	0.83821292372	0.7	-0.7	0.83821292372
3.17001	0.83121292372	0.7	-0.7	0.83121292372
3.18001	0.82421292372	0.7	-0.7	0.82421292372
3.19001	0.81721292372	0.7	-0.7	0.81721292372
3.20001	0.81021292372	0.7	-0.7	0.81021292372
3.21001	0.80321292372	0.7	-0.7	0.80321292372
3.22001	0.79621292372	0.7	-0.7	0.79621292372
3.23001	0.78921292372	0.7	-0.7	0.78921292372
3.24001	0.78221292372	0.7	-0.7	0.78221292372
3.25001	0.77521292372	0.7	-0.7	0.77521292372
3.26001	0.76821292372	0.7	-0.7	0.76821292372
3.27001	0.76121292372	0.7	-0.7	0.76121292372
3.28001	0.75421292372	0.7	-0.7	0.75421292372
3.29001	0.74721292372	0.7	-0.7	0.74721292372
3.30001	0.74021292372	0.7	-0.7	0.74021292372
3.31001	0.73321292372	0.7	-0.7	0.73321292372
3.32001	0.72621292372	0.7	-0.7	0.72621292372
3.33001	0.71921292372	0.7	-0.7	0.71921292372
3.34001	0.71221292372	0.7	-0.7	0.71221292372
3.35001	0.70521292372	0.7	-0.7	0.70521292372
3.36001	0.69821292372	0.7	-0.7	0.69821292372
3.37001	0.69121292372	0.7	-0.7	0.69121292372
3.38001	0.68421292372	0.7	-0.7	0.68421292372
3.39001	0.67721292372	0.7	-0.7	0.67721292372
3.40001	0.67021292372	0.7	-0.7	0.67021292372
3.41001	0.66321292372	0.7	-0.7	0.66321292372
3.42001	0.65621292372	0.7	-0.7	0.65621292372
3.43001	0.64921292372	0.7	-0.7	0.64921292372
3.44001	0.64221292372	0.7	-0.7	0.64221292372
3.45001	0.63521292372	0.7	-0.7	0.63521292372
3.46001	0.62821292372	0.7	-0.7	0.62821292372
3.47001	0.62121292372	0.7	-0.7	0.62121292372
3.48001	0.61421292372	0.7	-0.7	0.61421292372
3.49001	0.60721292372	0.7	-0.7	0.60721292372
3.50001	0.60021292372	0.7	-0.7	0.60021292372
3.51001	0.59321292372	0.7	-0.7	0.59321292372
3.52001	0.58621292372	0.7	-0.7	0.58621292372
3.53001	0.57921292372	0.7	-0.7	0.57921292372
3.54001	0.57221292372	0.7	-0.7	0.57221292372
3.55001	0.56521292372	0.7	-0.7	0.56521292372
3.56001	0.55821292372	0.7	-0.7	0.55821292372
3.57001	0.55121292372	0.7	-0.7	0.55121292372
3.58001	0.54421292372	0.7	-0.7	0.54421292372
3.59001	0.53721292372	0.7	-0.7	0.53721292372
3.60001	0.53021292372	0.7	-0.7	0.53021292372
3.61001	0.52321292372	0.7	-0.7	0.52321292372
3.62001	0.51621292372	0.7	-0.7	0.51621292372
3.63001	0.50921292372	0.7	-0.7	0.50921292372
3.64001	0.50221292372	0.7	-0.7	0.50221292372
3.65001	0.49521292372	0.7	-0.7	0.49521292372
3.66001	0.48821292372	0.7	-0.7	0.48821292372
3.67001	0.48121292372	0.7	-0.7	0.48121292372
3.68001	0.47421292372	0.7	-0.7	0.47421292372
3.69001	0.46721292372	0.7	-0.7	0.46721292372
3.70001	0.46021292372	0.7	-0.7	0.46021292372
3.71001	0.45321292372	0.7	-0.7	0.45321292372
3.72001	0.44621292372	0.7	-0.7	0.44621292372
3.73001	0.43921292372	0.7	-0.7	0.43921292372
3.74001	0.43221292372	0.7	-0.7	0.43221292372
3.75001	0.42521292372	0.7	-0.7	0.42521292372
3.76001	0.41821292372	0.7	-0.7	0.41821292372
3.77001	0.41121292372	0.7	-0.7	0.41121292372
3.78001	0.40421292372	0.7	-0.7	0.40421292372
3.79001	0.39721292372	0.7	-0.7	0.39721292372
3.80001	0.39021292372	0.7	-0.7	0.39021292372
3.81001	0.38321292372	0.7	-0.7	0.38321292372
3.82001	0.37621292372	0.7	-0.7	0.37621292372
3.83001	0.36921292372	0.7	-0.7	0.36921292372
3.84001	0.36221292372	0.7	-0.7	0.36221292372
3.85001	0.35521292372	0.7	-0.7	0.35521292372
3.86001	0.34821292372	0.7	-0.7	0.34821292372
3.87001	0.34121292372	0.7	-0.7	0.34121292372
3.88001	0.33421292372	0.7	-0.7	0.33421292372
3.89001	0.32721292372	0.7	-0.7	0.32721292372
3.90001	0.32021292372	0.7	-0.7	0.32021292372
3.91001	0.31321292372	0.7	-0.7	0.31321292372
