time	i_D	u_D	u_L	i_L
1.38001	0.	-1.	0.251578550617	0.748421449306
1.39001	0.	-1.	0.249075302184	0.750924697673
1.40001	0.	-1.	0.246596961475	0.753403038285
1.41001	0.	-1.	0.244143280667	0.755856718992
1.42001	0.	-1.	0.241714014412	0.758285985201
1.43001	0.	-1.	0.239308919794	0.760691079871
1.44001	0.	-1.	0.236927756272	0.763072243471
1.45001	0.	-1.	0.234570285691	0.765429714087
1.46001	0.	-1.	0.232236272286	0.767763727504
1.47001	0.	-1.	0.229925482603	0.770074517134
1.48001	0.	-1.	0.227637685613	0.772362314038
1.49001	0.	-1.	0.225372652708	0.774627346951
1.50001	0.	-1.	0.22313015731	0.776869842393
1.51001	0.	-1.	0.2209099752	0.779090024606
1.52001	0.	-1.	0.21871188436	0.781288115606
1.53001	0.	-1.	0.216535664821	0.783464335205
1.54001	0.	-1.	0.214381098994	0.785618901033
1.55001	0.	-1.	0.212247971357	0.787752028566
1.56001	0.	-1.	0.210136068528	0.789863931142
1.57001	0.	-1.	0.208045179656	0.791954819851
1.58001	0.	-1.	0.205975095511	0.794024903842
1.59001	0.	-1.	0.203925609117	0.79607439014
1.60001	0.	-1.	0.201896515567	0.798103483712
1.61001	0.	-1.	0.199887612004	0.800112387502
1.62001	0.	-1.	0.197898697371	0.802101302314
1.63001	0.	-1.	0.195929572765	0.804070427052
1.64001	0.	-1.	0.193980041289	0.806019958669
1.65001	0.	-1.	0.192049907941	0.807950092136
1.66001	0.	-1.	0.190138979639	0.809861020495
1.67001	0.	-1.	0.188247065348	0.811752934809
1.68001	0.	-1.	0.186373976011	0.813626024211
1.69001	0.	-1.	0.184519524159	0.815480476075
1.70001	0.	-1.	0.182683524306	0.817316475868
1.71001	0.	-1.	0.180865792796	0.819134207214
1.72001	0.	-1.	0.179066147839	0.820933851902
1.73001	0.	-1.	0.177284409843	0.822715589739
1.74001	0.	-1.	0.175520400447	0.824479599
1.75001	0.	-1.	0.173773943283	0.826226056096
1.76001	0.	-1.	0.17204486374	0.827955135689
1.77001	0.	-1.	0.170332988952	0.829667010712
1.78001	0.	-1.	0.168638147682	0.831361852201
1.79001	0.	-1.	0.166960170483	0.833039829668
1.80001	0.	-1.	0.165298889588	0.834701110933
1.81001	0.	-1.	0.163654138877	0.83634586212
1.82001	0.	-1.	0.162025753875	0.83797424771
1.83001	0.	-1.	0.16041357161	0.839586430546
1.84001	0.	-1.	0.158817430698	0.841182571862
1.85001	0.	-1.	0.157237171488	0.842762831304
1.86001	0.	-1.	0.155672635808	0.844327366938
1.87001	0.	-1.	0.154123667019	0.845876335276
1.88001	0.	-1.	0.152590110227	0.847409891225
1.89001	0.	-1.	0.151071813004	0.848928187897
1.90001	0.	-1.	0.149568622989	0.8504313773
1.91001	0.	-1.	0.148080389919	0.851919609776
1.92001	0.	-1.	0.14660696505	0.853393034177
1.93001	0.	-1.	0.145148201139	0.854851797883
1.94001	0.	-1.	0.143703952142	0.856296046594
1.95001	0.	-1.	0.142274073759	0.857725924779
1.96001	0.	-1.	0.140858423113	0.859141575451
1.97001	0.	-1.	0.139456858713	0.860543140168
1.98001	0.	-1.	0.138069240484	0.861930759085
1.99001	0.	-1.	0.136695429434	0.863304570954
2.00001	0.	-1.	0.135335287795	0.864664713145
2.01001	0.	-1.	0.13398867968	0.866011321682
2.02001	0.	-1.	0.132655470259	0.867344531236
2.03001	0.	-1.	0.131335525993	0.868664475144
2.04001	0.	-1.	0.130028714727	0.869971285416
2.05001	0.	-1.	0.128734907213	0.871265092608
2.06001	0.	-1.	0.127453973301	0.872546026186
2.07001	0.	-1.	0.126185784973	0.873814214258
2.08001	0.	-1.	0.124930215509	0.875069783667
2.09001	0.	-1.	0.123687139475	0.876312860006
2.10001	0.	-1.	0.122456432186	0.877543567478
2.11001	0.	-1.	0.121237970544	0.878762029156
2.12001	0.	-1.	0.120031632844	0.879968366941
2.13001	0.	-1.	0.118837298431	0.881162701486
2.14001	0.	-1.	0.117654847833	0.88234515225
2.15001	0.	-1.	0.116484162801	0.883515837465
2.16001	0.	-1.	0.115325126324	0.884674874107
2.17001	0.	-1.	0.114177622387	0.885822378157
2.18001	0.	-1.	0.11304153618	0.886958464378
2.19001	0.	-1.	0.111916754015	0.888083246398
2.20001	0.	-1.	0.110803163318	0.889196836719
2.21001	0.	-1.	0.109700653273	0.89029934657
2.22001	0.	-1.	0.108609113389	0.891390886268
2.23001	0.	-1.	0.107528434517	0.892471564977
2.24001	0.	-1.	0.106458508629	0.893541490772
2.25001	0.	-1.	0.105399228779	0.894600770657
2.26001	0.	-1.	0.104350488971	0.895649510519
2.27001	0.	-1.	0.103312184289	0.896687815207
2.28001	0.	-1.	0.102284210974	0.897715788582
2.29001	0.	-1.	0.101266466229	0.898733533447
2.30001	0.	-1.	0.100258848279	0.899741151586
2.31001	0.	-1.	0.0992612563515	0.90073874376
2.32001	0.	-1.	0.0982735906773	0.901726409646
2.33001	0.	-1.	0.0972957524579	0.902704248062
2.34001	0.	-1.	0.0963276438698	0.903672356798
2.35001	0.	-1.	0.0953691680486	0.904630832677
2.36001	0.	-1.	0.0944202290774	0.905579771562
2.37001	0.	-1.	0.0934807322741	0.906519268308
2.38001	0.	-1.	0.0925505836102	0.907449416889
2.39001	0.	-1.	0.0916296900027	0.908370310353
2.40001	0.	-1.	0.0907179593343	0.909282040816
2.41001	0.	-1.	0.089815300399	0.910184699489
2.42001	0.	-1.	0.0889216230234	0.911078376592
2.43001	0.	-1.	0.0880368380028	0.911963161404
2.44001	0.	-1.	0.0871608567857	0.912839142487
2.45001	0.	-1.	0.0862935918201	0.913706407451
2.46001	0.	-1.	0.0854349564351	0.914565043034
2.47001	0.	-1.	0.0845848648079	0.915415135108
2.48001	0.	-1.	0.083743231539	0.91625676858
2.49001	0.	-1.	0.0829099726483	0.917090027667
2.50001	0.	-1.	0.0820850047626	0.917914995688
2.51001	0.	-1.	0.0812682453205	0.918731755135
2.52001	0.	-1.	0.0804596125623	0.919540387682
2.53001	0.	-1.	0.0796590259044	0.920340974186
2.54001	0.	-1.	0.0788664053228	0.921133594707
2.55001	0.	-1.	0.0780816714471	0.921918328509
2.56001	0.	-1.	0.0773047458151	0.922695254077
2.57001	0.	-1.	0.0765355507479	0.923464449115
2.58001	0.	-1.	0.07577400933	0.924225990529
2.59001	0.	-1.	0.0750200453908	0.924979954404
2.60001	0.	-1.	0.0742735835585	0.925726416189
2.61001	0.	-1.	0.073534549193	0.926465450535
2.62001	0.	-1.	0.0728028683952	0.927197131359
2.63001	0.	-1.	0.0720784679982	0.927921531845
2.64001	0.	-1.	0.0713612755598	0.928638724456
2.65001	0.	-1.	0.0706512193325	0.929348780818
2.66001	0.	-1.	0.069948228294	0.930051771952
2.67001	0.	-1.	0.0692522321247	0.9307477682
2.68001	0.	-1.	0.0685631611899	0.931436839175
2.69001	0.	-1.	0.0678809465368	0.932119053803
2.70001	0.	-1.	0.0672055198868	0.932794480332
2.71001	0.	-1.	0.0665368136932	0.933463186307
2.72001	0.	-1.	0.0658747614994	0.934125238433
2.73001	0.	-1.	0.0652192968279	0.934780703035
2.74001	0.	-1.	0.0645703541336	0.935429645667
2.75001	0.	-1.	0.0639278685231	0.936072131239
2.76001	0.	-1.	0.0632917757485	0.936708224014
2.77001	0.	-1.	0.0626620121995	0.937337987625
2.78001	0.	-1.	0.0620385149335	0.937961484954
2.79001	0.	-1.	0.0614212216209	0.938578778304
2.80001	0.	-1.	0.0608100705171	0.939189929469
2.81001	0.	-1.	0.0602050005106	0.939794999566
2.82001	0.	-1.	0.0596059510955	0.940394049105
2.83001	0.	-1.	0.0590128623646	0.940987137996
2.84001	0.	-1.	0.0584256750033	0.941574325559
2.85001	0.	-1.	0.0578443302479	0.942155670448
2.86001	0.	-1.	0.0572687699591	0.942731230845
2.87001	0.	-1.	0.0566989365516	0.943301064319
2.88001	0.	-1.	0.0561347730037	0.943865227869
2.89001	0.	-1.	0.0555762228507	0.944423777935
2.90001	0.	-1.	0.055023230178	0.9449767704
2.91001	0.	-1.	0.0544757398161	0.94552426051
2.92001	0.	-1.	0.0539336972752	0.946066302906
2.93001	0.	-1.	0.053397048133	0.946602951901
2.94001	0.	-1.	0.0528657387304	0.947134261171
2.95001	0.	-1.	0.0523397159428	0.947660283866
2.96001	0.	-1.	0.0518189271747	0.948181072607
2.97001	0.	-1.	0.0513033203538	0.948696679501
2.98001	0.	-1.	0.0507928439523	0.949207155928
2.99001	0.	-1.	0.0502874469263	0.949712552985
3.00001	0.	-1.	0.0497870787411	0.950212921247
3.00001	0.950214571462	0.7	-1.65021457146	0.950214571462
3.01001	0.933794649515	0.7	-1.63379464952	0.933794649515
3.02001	0.9175381159	0.7	-1.6175381159	0.9175381159
3.03001	0.901443345456	0.7	-1.60144334546	0.901443345456
3.04001	0.88550871966	0.7	-1.58550871966	0.88550871966
3.05001	0.869732645414	0.7	-1.56973264541	0.869732645414
3.06001	0.854113545494	0.7	-1.55411354549	0.854113545494
3.07001	0.838649857536	0.7	-1.53864985754	0.838649857536
3.08001	0.8233400353	0.7	-1.5233400353	0.8233400353
3.09001	0.808182548367	0.7	-1.50818254837	0.808182548367
3.10001	0.793175880915	0.7	-1.49317588092	0.793175880915
3.11001	0.778318532363	0.7	-1.47831853236	0.778318532363
3.12001	0.76360901705	0.7	-1.46360901705	0.76360901705
3.13001	0.749045863734	0.7	-1.44904586373	0.749045863734
3.14001	0.734627616126	0.7	-1.43462761613	0.734627616126
3.15001	0.720352832272	0.7	-1.42035283227	0.720352832272
3.16001	0.706220085067	0.7	-1.40622008507	0.706220085067
3.17001	0.692227960692	0.7	-1.39222796069	0.692227960692
3.18001	0.6783750605	0.7	-1.3783750605	0.6783750605
3.19001	0.664659998719	0.7	-1.36465999872	0.664659998719
3.20001	0.651081404265	0.7	-1.35108140427	0.651081404265
3.21001	0.637637918988	0.7	-1.33763791899	0.637637918988
3.22001	0.624328198692	0.7	-1.32432819869	0.624328198692
3.23001	0.611150912338	0.7	-1.31115091234	0.611150912338
3.24001	0.598104742148	0.7	-1.29810474215	0.598104742148
3.25001	0.585188383751	0.7	-1.28518838375	0.585188383751
3.26001	0.572400545329	0.7	-1.27240054533	0.572400545329
3.27001	0.559739948258	0.7	-1.25973994826	0.559739948258
3.28001	0.547205326304	0.7	-1.2472053263	0.547205326304
3.29001	0.534795425949	0.7	-1.23479542595	0.534795425949
3.30001	0.522509006257	0.7	-1.22250900626	0.522509006257
3.31001	0.510344838491	0.7	-1.21034483849	0.510344838491
3.32001	0.498301706201	0.7	-1.1983017062	0.498301706201
3.33001	0.486378405033	0.7	-1.18637840503	0.486378405033
3.34001	0.474573742656	0.7	-1.17457374266	0.474573742656
3.35001	0.462886538603	0.7	-1.1628865386	0.462886538603
3.36001	0.451315624182	0.7	-1.15131562418	0.451315624182
3.37001	0.439859842346	0.7	-1.13985984235	0.439859842346
3.38001	0.42851804742	0.7	-1.12851804742	0.42851804742
3.39001	0.41728910525	0.7	-1.11728910525	0.41728910525
3.40001	0.406171892912	0.7	-1.10617189291	0.406171892912
3.41001	0.395165298621	0.7	-1.09516529862	0.395165298621
3.42001	0.384268221862	0.7	-1.08426822186	0.384268221862
3.43001	0.373479572943	0.7	-1.07347957294	0.373479572943
3.44001	0.362798272916	0.7	-1.06279827292	0.362798272916
3.45001	0.352223253598	0.7	-1.0522232536	0.352223253598
3.46001	0.341753457529	0.7	-1.04175345753	0.341753457529
3.47001	0.331387837797	0.7	-1.0313878378	0.331387837797
3.48001	0.321125357707	0.7	-1.02112535771	0.321125357707
3.49001	0.310964990921	0.7	-1.01096499092	0.310964990921
3.50001	0.300905721385	0.7	-1.00090572138	0.300905721385
3.51001	0.290946543438	0.7	-0.990946543438	0.290946543438
3.52001	0.281086460947	0.7	-0.981086460947	0.281086460947
3.53001	0.271324487836	0.7	-0.971324487836	0.271324487836
3.54001	0.261659647828	0.7	-0.961659647828	0.261659647828
3.55001	0.252090974751	0.7	-0.952090974751	0.252090974751
3.56001	0.242617511544	0.7	-0.942617511544	0.242617511544
3.57001	0.233238310819	0.7	-0.933238310819	0.233238310819
3.58001	0.223952434588	0.7	-0.923952434588	0.223952434588
3.59001	0.214758954461	0.7	-0.914758954461	0.214758954461
3.60001	0.205656951022	0.7	-0.905656951022	0.205656951022
3.61001	0.196645514004	0.7	-0.896645514004	0.196645514004
3.62001	0.187723742203	0.7	-0.887723742203	0.187723742203
3.63001	0.17889074355	0.7	-0.87889074355	0.17889074355
3.64001	0.170145634788	0.7	-0.870145634788	0.170145634788
3.65001	0.161487541299	0.7	-0.861487541299	0.161487541299
3.66001	0.152915597211	0.7	-0.852915597211	0.152915597211
3.67001	0.144428945364	0.7	-0.844428945364	0.144428945364
3.68001	0.136026737241	0.7	-0.836026737241	0.136026737241
3.69001	0.127708132477	0.7	-0.827708132477	0.127708132477
3.70001	0.119472299153	0.7	-0.819472299153	0.119472299153
3.71001	0.111318413653	0.7	-0.811318413653	0.111318413653
3.72001	0.103245660815	0.7	-0.803245660815	0.103245660815
3.73001	0.0952532332018	0.7	-0.795253233202	0.0952532332018
3.74001	0.0873403315251	0.7	-0.787340331525	0.0873403315251
3.75001	0.0795061644209	0.7	-0.779506164421	0.0795061644209
3.76001	0.0717499487212	0.7	-0.771749948721	0.0717499487212
3.77001	0.0640709086582	0.7	-0.764070908658	0.0640709086582
3.78001	0.0564682762876	0.7	-0.756468276288	0.0564682762876
3.79001	0.0489412912857	0.7	-0.748941291286	0.0489412912857
3.80001	0.041489201095	0.7	-0.741489201095	0.041489201095
3.81001	0.0341112604885	0.7	-0.734111260488	0.0341112604885
3.82001	0.0268067315971	0.7	-0.726806731597	0.0268067315971
3.83001	0.0195748839146	0.7	-0.719574883915	0.0195748839146
3.84001	0.0124149943213	0.7	-0.712414994321	0.0124149943213
3.85001	0.00532634690214	0.7	-0.705326346902	0.00532634690214
3.85759026429	0.	0.	0.	-4.60617707857e-20
3.86759026429	-7.13191355003e-43	7.13191355003e-43	-3.5693117182e-184	-4.60617707857e-20
3.87759026429	-7.13191355003e-43	7.13191355003e-43	2.66500617933e-199	-4.60617707857e-20
3.88759026429	-7.13191355003e-43	7.13191355003e-43	-1.22817143753e-199	-4.60617707857e-20
3.89759026429	-7.13191355003e-43	7.13191355003e-43	-1.58509282064e-199	-4.60617707857e-20
3.90759026429	-7.13191355003e-43	7.13191355003e-43	-9.36229884502e-200	-4.60617707857e-20
3.91759026429	-7.13191355003e-43	7.13191355003e-43	-2.87366948359e-200	-4.60617707857e-20
3.92759026429	-7.13191355003e-43	7.13191355003e-43	1.61573003134e-214	-4.60617707857e-20
3.93759026429	-7.13191355003e-43	7.13191355003e-43	1.18350048842e-214	-4.60617707857e-20
3.94759026429	-7.13191355003e-43	7.13191355003e-43	7.51270945503e-215	-4.60617707857e-20
3.95759026429	-7.13191355003e-43	7.13191355003e-43	3.19041402584e-215	-4.60617707857e-20
3.96759026429	-7.13191355003e-43	7.13191355003e-43	-1.13188140335e-215	-4.60617707857e-20
3.97759026429	-7.13191355003e-43	7.13191355003e-43	-5.45417683254e-215	-4.60617707857e-20
3.98759026429	-7.13191355003e-43	7.13191355003e-43	-9.20037389719e-215	-4.60617707857e-20
3.99759026429	-7.13191355003e-43	7.13191355003e-43	-8.47999132565e-215	-4.60617707857e-20
4.00759026429	-7.13191355003e-43	7.13191355003e-43	-7.75960875412e-215	-4.60617707857e-20
4.01759026429	-7.13191355003e-43	7.13191355003e-43	-7.03922618259e-215	-4.60617707857e-20
4.02759026429	-7.13191355003e-43	7.13191355003e-43	-6.31884361106e-215	-4.60617707857e-20
4.03759026429	-7.13191355003e-43	7.13191355003e-43	-5.59846103953e-215	-4.60617707857e-20
4.04759026429	-7.13191355003e-43	7.13191355003e-43	-4.878078468e-215	-4.60617707857e-20
4.05759026429	-7.13191355003e-43	7.13191355003e-43	-4.15769589646e-215	-4.60617707857e-20
4.06759026429	-7.13191355003e-43	7.13191355003e-43	-3.43731332493e-215	-4.60617707857e-20
4.07759026429	-7.13191355003e-43	7.13191355003e-43	-2.7169307534e-215	-4.60617707857e-20
4.08759026429	-7.13191355003e-43	7.13191355003e-43	-1.99654818187e-215	-4.60617707857e-20
4.09759026429	-7.13191355003e-43	7.13191355003e-43	-1.27616561034e-215	-4.60617707857e-20
4.10759026429	-7.13191355003e-43	7.13191355003e-43	-5.55783038804e-216	-4.60617707857e-20
4.11759026429	-7.13191355003e-43	7.13191355003e-43	8.13502511044e-230	-4.60617707857e-20
4.12759026429	-7.13191355003e-43	7.13191355003e-43	7.65515391997e-230	-4.60617707857e-20
4.13759026429	-7.13191355003e-43	7.13191355003e-43	7.17528272949e-230	-4.60617707857e-20
4.14759026429	-7.13191355003e-43	7.13191355003e-43	6.69541153902e-230	-4.60617707857e-20
4.15759026429	-7.13191355003e-43	7.13191355003e-43	6.21554034855e-230	-4.60617707857e-20
4.16759026429	-7.13191355003e-43	7.13191355003e-43	5.73566915808e-230	-4.60617707857e-20
4.17759026429	-7.13191355003e-43	7.13191355003e-43	5.25579796761e-230	-4.60617707857e-20
4.18759026429	-7.13191355003e-43	7.13191355003e-43	4.77592677713e-230	-4.60617707857e-20
4.19759026429	-7.13191355003e-43	7.13191355003e-43	4.29605558666e-230	-4.60617707857e-20
4.20759026429	-7.13191355003e-43	7.13191355003e-43	3.81618439619e-230	-4.60617707857e-20
4.21759026429	-7.13191355003e-43	7.13191355003e-43	3.33631320572e-230	-4.60617707857e-20
4.22759026429	-7.13191355003e-43	7.13191355003e-43	2.85644201525e-230	-4.60617707857e-20
4.23759026429	-7.13191355003e-43	7.13191355003e-43	2.37657082477e-230	-4.60617707857e-20
4.24759026429	-7.13191355003e-43	7.13191355003e-43	1.8966996343e-230	-4.60617707857e-20
4.25759026429	-7.13191355003e-43	7.13191355003e-43	1.41682844383e-230	-4.60617707857e-20
4.26759026429	-7.13191355003e-43	7.13191355003e-43	9.36957253357e-231	-4.60617707857e-20
4.27759026429	-7.13191355003e-43	7.13191355003e-43	4.57086062885e-231	-4.60617707857e-20
4.28759026429	-7.13191355003e-43	7.13191355003e-43	-2.27851275866e-232	-4.60617707857e-20
4.29759026429	-7.13191355003e-43	7.13191355003e-43	-5.02656318059e-231	-4.60617707857e-20
4.30759026429	-7.13191355003e-43	7.13191355003e-43	-9.82527508531e-231	-4.60617707857e-20
4.31759026429	-7.13191355003e-43	7.13191355003e-43	-1.462398699e-230	-4.60617707857e-20
4.32759026429	-7.13191355003e-43	7.13191355003e-43	-1.94226988947e-230	-4.60617707857e-20
4.33759026429	-7.13191355003e-43	7.13191355003e-43	-2.42214107995e-230	-4.60617707857e-20
4.34759026429	-7.13191355003e-43	7.13191355003e-43	-2.90201227042e-230	-4.60617707857e-20
4.35759026429	-7.13191355003e-43	7.13191355003e-43	-3.38188346089e-230	-4.60617707857e-20
4.36759026429	-7.13191355003e-43	7.13191355003e-43	-3.86175465136e-230	-4.60617707857e-20
4.37759026429	-7.13191355003e-43	7.13191355003e-43	-4.08578677433e-230	-4.60617707857e-20
4.38759026429	-7.13191355003e-43	7.13191355003e-43	-4.00580824258e-230	-4.60617707857e-20
4.39759026429	-7.13191355003e-43	7.13191355003e-43	-3.92582971084e-230	-4.60617707857e-20
4.40759026429	-7.13191355003e-43	7.13191355003e-43	-3.84585117909e-230	-4.60617707857e-20
4.41759026429	-7.13191355003e-43	7.13191355003e-43	-3.76587264735e-230	-4.60617707857e-20
4.42759026429	-7.13191355003e-43	7.13191355003e-43	-3.6858941156e-230	-4.60617707857e-20
4.43759026429	-7.13191355003e-43	7.13191355003e-43	-3.60591558385e-230	-4.60617707857e-20
4.44759026429	-7.13191355003e-43	7.13191355003e-43	-3.52593705211e-230	-4.60617707857e-20
4.45759026429	-7.13191355003e-43	7.13191355003e-43	-3.44595852036e-230	-4.60617707857e-20
4.46759026429	-7.13191355003e-43	7.13191355003e-43	-3.36597998862e-230	-4.60617707857e-20
4.47759026429	-7.13191355003e-43	7.13191355003e-43	-3.28600145687e-230	-4.60617707857e-20
4.48759026429	-7.13191355003e-43	7.13191355003e-43	-3.20602292513e-230	-4.60617707857e-20
4.49759026429	-7.13191355003e-43	7.13191355003e-43	-3.12604439338e-230	-4.60617707857e-20
4.50759026429	-7.13191355003e-43	7.13191355003e-43	-3.04606586164e-230	-4.60617707857e-20
4.51759026429	-7.13191355003e-43	7.13191355003e-43	-2.96608732989e-230	-4.60617707857e-20
4.52759026429	-7.13191355003e-43	7.13191355003e-43	-2.88610879815e-230	-4.60617707857e-20
