time	ground	y	
2.11	-3.	-2.05310284609	
2.12	-3.	-2.0746751977	
2.13	-3.	-2.09722853759	
2.14	-3.	-2.12076288067	
2.15	-3.	-2.14527822695	
2.16	-3.	-2.17077457642	
2.17	-3.	-2.19725192909	
2.18	-3.	-2.22471028495	
2.19	-3.	-2.25314964401	
2.2	-3.	-2.28257000626	
2.21	-3.	-2.31297136953	
2.22	-3.	-2.344353728	
2.23	-3.	-2.37671708779	
2.24	-3.	-2.4100614489	
2.25	-3.	-2.44438681132	
2.26	-3.	-2.47969317507	
2.27	-3.	-2.51598054013	
2.28	-3.	-2.55324890651	
2.29	-3.	-2.59149827421	
2.3	-3.	-2.63072864323	
2.3	-3.	-2.63072864323	
2.3	-3.2	-2.63072864323	
2.31	-3.2	-2.67094003164	
2.32	-3.2	-2.71213241841	
2.33	-3.2	-2.75430580511	
2.34	-3.2	-2.79746019176	
2.35	-3.2	-2.84159557841	
2.36	-3.2	-2.88671196502	
2.37	-3.2	-2.93280935161	
2.38	-3.2	-2.97988773822	
2.39	-3.2	-3.02794712482	
2.4	-3.2	-3.07698751142	
2.41	-3.2	-3.12700889801	
2.42	-3.2	-3.17801128459	
2.4242530133	-3.2	-3.2	
2.4242530133	-3.2	-3.2	
2.4242530133	-3.2	-3.2	
2.4342530133	-3.2	-3.16415342716	
2.4442530133	-3.2	-3.12928785241	
2.4542530133	-3.2	-3.09540327758	
2.4642530133	-3.2	-3.06249970269	
2.4742530133	-3.2	-3.03057712779	
2.4842530133	-3.2	-2.99963555286	
2.4942530133	-3.2	-2.9696749779	
2.5042530133	-3.2	-2.94069540294	
2.5142530133	-3.2	-2.912696828	
2.5242530133	-3.2	-2.88567925304	
2.5342530133	-3.2	-2.85964267808	
2.5442530133	-3.2	-2.83458710311	
2.5542530133	-3.2	-2.81051252813	
2.5642530133	-3.2	-2.78741895315	
2.5742530133	-3.2	-2.76530637817	
2.5842530133	-3.2	-2.7441748032	
2.5942530133	-3.2	-2.72402422822	
2.6	-3.2	-2.71288761092	
2.6	-3.4	-2.71288761092	
2.61	-3.4	-2.69428181697	
2.62	-3.4	-2.67665702155	
2.63	-3.4	-2.66001322606	
2.64	-3.4	-2.64435043054	
2.65	-3.4	-2.629668635	
2.66	-3.4	-2.61596783944	
2.67	-3.4	-2.60324804387	
2.68	-3.4	-2.5915092483	
2.69	-3.4	-2.58075145273	
2.7	-3.4	-2.57097465716	
2.71	-3.4	-2.56217886157	
2.72	-3.4	-2.55436406598	
2.73	-3.4	-2.54753027039	
2.74	-3.4	-2.54167747481	
2.75	-3.4	-2.53680567922	
2.76	-3.4	-2.53291488363	
2.77	-3.4	-2.53000508804	
2.78	-3.4	-2.52807629245	
2.79	-3.4	-2.52712849686	
2.8	-3.4	-2.52716170126	
2.81	-3.4	-2.52817590566	
2.82	-3.4	-2.53017111006	
2.83	-3.4	-2.53314731446	
2.84	-3.4	-2.53710451885	
2.85	-3.4	-2.54204272325	
2.86	-3.4	-2.54796192765	
2.87	-3.4	-2.55486213205	
2.88	-3.4	-2.56274333645	
2.89	-3.4	-2.57160554085	
2.9	-3.4	-2.58144874525	
2.9	-3.4	-2.58144874525	
2.9	-3.6	-2.58144874525	
2.91	-3.6	-2.59227295065	
2.92	-3.6	-2.60407815516	
2.93	-3.6	-2.61686435962	
2.94	-3.6	-2.63063156406	
2.95	-3.6	-2.64537976848	
2.96	-3.6	-2.6611089729	
2.97	-3.6	-2.67781917732	
2.98	-3.6	-2.69551038174	
2.99	-3.6	-2.71418258614	
3.	-3.6	-2.73383579055	
3.01	-3.6	-2.75446999495	
3.02	-3.6	-2.77608519936	
3.03	-3.6	-2.79868140376	
3.04	-3.6	-2.82225860817	
3.05	-3.6	-2.84681681257	
3.06	-3.6	-2.87235601696	
3.07	-3.6	-2.89887622136	
3.08	-3.6	-2.92637742575	
3.09	-3.6	-2.95485963015	
3.1	-3.6	-2.98432283454	
3.11	-3.6	-3.01476703894	
3.12	-3.6	-3.04619224334	
3.13	-3.6	-3.07859844773	
3.14	-3.6	-3.11198565213	
3.15	-3.6	-3.14635385652	
3.16	-3.6	-3.18170306092	
3.17	-3.6	-3.21803326531	
3.18	-3.6	-3.25534446971	
3.19	-3.6	-3.2936366741	
3.2	-3.6	-3.33290987849	
3.2	-3.6	-3.33290987849	
3.2	-3.8	-3.33290987849	
3.21	-3.8	-3.3731640861	
3.22	-3.8	-3.41439929091	
3.23	-3.8	-3.45661549553	
3.24	-3.8	-3.49981270011	
3.25	-3.8	-3.54399090463	
3.26	-3.8	-3.58915010915	
3.27	-3.8	-3.63529031365	
3.28	-3.8	-3.68241151811	
3.29	-3.8	-3.73051372255	
3.3	-3.8	-3.77959692701	
3.30409907978	-3.8	-3.8	
3.30409907978	-3.8	-3.8	
3.30409907978	-3.8	-3.8	
3.31409907978	-3.8	-3.76550742614	
3.32409907978	-3.8	-3.73199584965	
3.33409907978	-3.8	-3.699465273	
3.34409907978	-3.8	-3.6679156963	
3.35409907978	-3.8	-3.63734711956	
3.36409907978	-3.8	-3.60775954281	
3.37409907978	-3.8	-3.57915296603	
3.38409907978	-3.8	-3.55152738922	
3.39409907978	-3.8	-3.52488281239	
3.40409907978	-3.8	-3.49921923559	
3.41409907978	-3.8	-3.47453665878	
3.42409907978	-3.8	-3.45083508197	
3.43409907978	-3.8	-3.42811450515	
3.44409907978	-3.8	-3.40637492832	
3.45409907978	-3.8	-3.38561635149	
3.46409907978	-3.8	-3.36583877465	
3.47409907978	-3.8	-3.3470421978	
3.48409907978	-3.8	-3.32922662096	
3.49409907978	-3.8	-3.31239204412	
3.5	-3.8	-3.30291833109	
3.5	-4.	-3.30291833109	
3.51	-4.	-3.28764363603	
3.52	-4.	-3.27334993961	
3.53	-4.	-3.26003724312	
3.54	-4.	-3.24770554661	
3.55	-4.	-3.23635485007	
3.56	-4.	-3.22598515351	
3.57	-4.	-3.21659645695	
3.58	-4.	-3.2081887604	
3.59	-4.	-3.20076206383	
3.6	-4.	-3.19431636726	
3.61	-4.	-3.18885167069	
3.62	-4.	-3.1843679741	
3.63	-4.	-3.18086527753	
3.64	-4.	-3.17834358095	
3.65	-4.	-3.17680288437	
3.66	-4.	-3.17624318779	
3.67	-4.	-3.17666449121	
3.68	-4.	-3.17806679463	
3.69	-4.	-3.18045009804	
3.7	-4.	-3.18381440145	
3.71	-4.	-3.18815970487	
3.72	-4.	-3.19348600827	
3.73	-4.	-3.19979331168	
3.74	-4.	-3.20708161508	
3.75	-4.	-3.21535091849	
3.76	-4.	-3.2246012219	
3.77	-4.	-3.23483252531	
3.78	-4.	-3.24604482872	
3.79	-4.	-3.25823813213	
3.8	-4.	-3.27141243554	
3.8	-4.	-3.27141243554	
3.8	-4.2	-3.27141243554	
3.81	-4.2	-3.2855677403	
3.82	-4.2	-3.30070404385	
3.83	-4.2	-3.31682134734	
3.84	-4.2	-3.33391965082	
3.85	-4.2	-3.35199895427	
3.86	-4.2	-3.37105925771	
3.87	-4.2	-3.39110056115	
3.88	-4.2	-3.41212286459	
3.89	-4.2	-3.43412616802	
3.9	-4.2	-3.45711047144	
3.91	-4.2	-3.48107577486	
3.92	-4.2	-3.50602207828	
3.93	-4.2	-3.5319493817	
3.94	-4.2	-3.55885768512	
3.95	-4.2	-3.58674698854	
3.96	-4.2	-3.61561729195	
3.97	-4.2	-3.64546859537	
3.98	-4.2	-3.67630089878	
3.99	-4.2	-3.70811420219	
4.	-4.2	-3.7409085056	
4.01	-4.2	-3.77468380901	
4.02	-4.2	-3.80944011241	
4.03	-4.2	-3.84517741582	
4.04	-4.2	-3.88189571923	
4.05	-4.2	-3.91959502264	
4.06	-4.2	-3.95827532605	
4.07	-4.2	-3.99793662945	
4.08	-4.2	-4.03857893286	
4.09	-4.2	-4.08020223627	
4.1	-4.2	-4.12280653968	
4.1	-4.2	-4.12280653968	
4.1	-4.4	-4.12280653968	
4.11	-4.4	-4.16639184685	
4.12	-4.4	-4.21095815075	
4.13	-4.4	-4.2565054544	
4.14	-4.4	-4.30303375803	
4.15	-4.4	-4.35054306158	
4.16	-4.4	-4.39903336514	
4.16019731075	-4.4	-4.4	
4.16019731075	-4.4	-4.4	
4.16019731075	-4.4	-4.4	
4.17019731075	-4.4	-4.3661903915	
4.18019731075	-4.4	-4.33336178021	
4.19019731075	-4.4	-4.30151416874	
4.20019731075	-4.4	-4.27064755723	
4.21019731075	-4.4	-4.24076194566	
4.22019731075	-4.4	-4.21185733409	
4.23019731075	-4.4	-4.18393372249	
4.24019731075	-4.4	-4.15699111086	
4.25019731075	-4.4	-4.13102949921	
4.26019731075	-4.4	-4.10604888758	
4.27019731075	-4.4	-4.08204927595	
4.28019731075	-4.4	-4.05903066431	
4.29019731075	-4.4	-4.03699305267	
4.30019731075	-4.4	-4.01593644102	
4.31019731075	-4.4	-3.99586082936	
4.32019731075	-4.4	-3.9767662177	
4.33019731075	-4.4	-3.95865260603	
4.34019731075	-4.4	-3.94151999435	
4.35019731075	-4.4	-3.92536838268	
4.36019731075	-4.4	-3.91019777102	
4.37019731075	-4.4	-3.89600815936	
4.38019731075	-4.4	-3.88279954769	
4.39019731075	-4.4	-3.87057193602	
4.4	-4.4	-3.85953774495	
4.4	-4.6	-3.85953774495	
4.41	-4.6	-3.84925277816	
4.42	-4.6	-3.8399488104	
4.43	-4.6	-3.83162584259	
4.44	-4.6	-3.82428387476	
4.45	-4.6	-3.81792290691	
4.46	-4.6	-3.81254293906	
4.47	-4.6	-3.8081439712	
4.48	-4.6	-3.80472600334	
4.49	-4.6	-3.80228903548	
4.5	-4.6	-3.80083306761	
4.51	-4.6	-3.80035809974	
4.52	-4.6	-3.80086413187	
4.53	-4.6	-3.802351164	
4.54	-4.6	-3.80481919613	
4.55	-4.6	-3.80826822825	
4.56	-4.6	-3.81269826038	
4.57	-4.6	-3.8181092925	
4.58	-4.6	-3.82450132462	
4.59	-4.6	-3.83187435674	
4.6	-4.6	-3.84022838886	
4.61	-4.6	-3.84956342098	
4.62	-4.6	-3.8598794531	
4.63	-4.6	-3.87117648522	
4.64	-4.6	-3.88345451734	
4.65	-4.6	-3.89671354946	
4.66	-4.6	-3.91095358158	
4.67	-4.6	-3.9261746137	
4.68	-4.6	-3.94237664582	
4.69	-4.6	-3.95955967794	
4.7	-4.6	-3.97772371006	
4.7	-4.6	-3.97772371006	
4.7	-4.8	-3.97772371006	
4.71	-4.8	-3.99686874404	
4.72	-4.8	-4.01699477636	
4.73	-4.8	-4.03810180862	
4.74	-4.8	-4.06018984084	
4.75	-4.8	-4.08325887303	
4.76	-4.8	-4.1073089052	
4.77	-4.8	-4.13233993736	
4.78	-4.8	-4.15835196952	
4.79	-4.8	-4.18534500168	
4.8	-4.8	-4.21331903384	
4.81	-4.8	-4.24227406599	
4.82	-4.8	-4.27221009813	
4.83	-4.8	-4.30312713026	
4.84	-4.8	-4.3350251624	
4.85	-4.8	-4.36790419454	
4.86	-4.8	-4.40176422668	
4.87	-4.8	-4.43660525882	
4.88	-4.8	-4.47242729095	
4.89	-4.8	-4.50923032309	
4.9	-4.8	-4.54701435522	
4.91	-4.8	-4.58577938735	
4.92	-4.8	-4.62552541948	
4.93	-4.8	-4.6662524516	
4.94	-4.8	-4.70796048373	
4.95	-4.8	-4.75064951585	
4.96	-4.8	-4.79431954797	
4.96128448616	-4.8	-4.8	
4.96128448616	-4.8	-4.8	
4.96128448616	-4.8	-4.8	
4.97128448616	-4.8	-4.76948992503	
4.98128448616	-4.8	-4.73996084729	
4.99128448616	-4.8	-4.71141276939	
5.	-4.8	-4.68733173319	
5.	-5.	-4.68733173319	
5.01	-5.	-4.66061964972	
5.02	-5.	-4.63488856383	
5.03	-5.	-4.61013847782	
5.04	-5.	-4.58636939173	
5.05	-5.	-4.56358130563	
5.06	-5.	-4.54177421951	
5.07	-5.	-4.52094813336	
5.08	-5.	-4.50110304718	
5.09	-5.	-4.48223896101	
5.1	-5.	-4.46435587485	
5.11	-5.	-4.44745378868	
5.12	-5.	-4.4315327025	
5.13	-5.	-4.41659261632	
5.14	-5.	-4.40263353013	
5.15	-5.	-4.38965544393	
5.16	-5.	-4.37765835773	
5.17	-5.	-4.36664227152	
5.18	-5.	-4.35660718533	
5.19	-5.	-4.34755309914	
5.2	-5.	-4.33948001294	
5.21	-5.	-4.33238792674	
5.22	-5.	-4.32627684054	
5.23	-5.	-4.32114675434	
5.24	-5.	-4.31699766813	
5.25	-5.	-4.31382958192	
5.26	-5.	-4.31164249571	
5.27	-5.	-4.3104364095	
5.28	-5.	-4.31021132329	
5.29	-5.	-4.31096723708	
5.3	-5.	-4.31270415086	
5.3	-5.	-4.31270415086	
5.31	-5.	-4.31542206464	
5.32	-5.	-4.31912097842	
5.33	-5.	-4.3238008922	
5.34	-5.	-4.32946180598	
5.35	-5.	-4.33610371977	
5.36	-5.	-4.34372663355	
5.37	-5.	-4.35233054734	
5.38	-5.	-4.36191546112	
5.39	-5.	-4.37248137491	
5.4	-5.	-4.3840282887	
5.41	-5.	-4.39655620248	
5.42	-5.	-4.41006511626	
5.43	-5.	-4.42455503005	
5.44	-5.	-4.44002594383	
5.45	-5.	-4.45647785761	
5.46	-5.	-4.4739107714	
5.47	-5.	-4.49232468518	
5.48	-5.	-4.51171959896	
5.49	-5.	-4.53209551274	
5.5	-5.	-4.55345242652	
5.51	-5.	-4.5757903403	
5.52	-5.	-4.59910925408	
5.53	-5.	-4.62340916786	
5.54	-5.	-4.64869008164	
5.55	-5.	-4.67495199541	
5.56	-5.	-4.70219490919	
5.57	-5.	-4.73041882297	
5.58	-5.	-4.75962373675	
5.59	-5.	-4.78980965052	
5.6	-5.	-4.8209765643	
5.61	-5.	-4.85312447807	
5.62	-5.	-4.88625339185	
5.63	-5.	-4.92036330562	
5.64	-5.	-4.9554542194	
5.65	-5.	-4.99152613317	
5.65231048267	-5.	-5.	
5.65231048267	-5.	-5.	
5.65231048267	-5.	-5.	
5.66231048267	-5.	-4.97473815228	
5.67231048267	-5.	-4.95045730214	
5.68231048267	-5.	-4.92715745188	
5.69231048267	-5.	-4.90483860155	
5.70231048267	-5.	-4.8835007512	
5.71231048267	-5.	-4.86314390084	
5.72231048267	-5.	-4.84376805044	
5.73231048267	-5.	-4.82537320002	
5.74231048267	-5.	-4.80795934959	
5.75231048267	-5.	-4.79152649918	
5.76231048267	-5.	-4.77607464877	
5.77231048267	-5.	-4.76160379834	
5.78231048267	-5.	-4.74811394791	
5.79231048267	-5.	-4.73560509748	
5.80231048267	-5.	-4.72407724704	
5.81231048267	-5.	-4.71353039659	
5.82231048267	-5.	-4.70396454614	
5.83231048267	-5.	-4.6953796957	
5.84231048267	-5.	-4.68777584525	
5.85231048267	-5.	-4.68115299481	
5.86231048267	-5.	-4.67551114436	
5.87231048267	-5.	-4.67085029392	
5.88231048267	-5.	-4.66717044347	
5.89231048267	-5.	-4.66447159302	
5.90231048267	-5.	-4.66275374256	
5.91231048267	-5.	-4.66201689211	
5.92231048267	-5.	-4.66226104165	
5.93231048267	-5.	-4.66348619119	
5.94231048267	-5.	-4.66569234073	
5.95231048267	-5.	-4.66887949027	
5.96231048267	-5.	-4.6730476398	
5.97231048267	-5.	-4.67819678933	
5.98231048267	-5.	-4.68432693886	
5.99231048267	-5.	-4.6914380884	
