3.86	-0.530922240267	
3.87	-0.56132710257	
3.88	-0.591328993309	
3.89	-0.620910253653	
3.9	-0.650054128327	
3.91	-0.678744802165	
3.92	-0.706967206761	
3.93	-0.734707226204	
3.94	-0.761951484535	
3.95	-0.788687950013	
3.96	-0.814905421186	
3.97	-0.840593869335	
3.98	-0.865743743196	
3.99	-0.890346144394	
4.	-0.914393717823	
4.01	-0.937879023415	
4.02	-0.960796603585	
4.03	-0.98314099932	
4.04	-1.00490770104	
4.05	-1.02609326482	
4.06	-1.04669461363	
4.07	-1.06670991273	
4.08	-1.08613769448	
4.09	-1.10497726965	
4.1	-1.12322847753	
4.11	-1.14089175269	
4.12	-1.15796800684	
4.13	-1.17445864929	
4.14	-1.19036559	
4.15	-1.2056910995	
4.16	-1.22043783043	
4.17	-1.23460881004	
4.18	-1.24820732787	
4.19	-1.26123696559	
4.2	-1.27370151277	
4.21	-1.28560493362	
4.22	-1.29695139445	
4.23	-1.30774511973	
4.24	-1.31799042632	
4.25	-1.32769163817	
4.26	-1.3368530942	
4.27	-1.34547909039	
4.28	-1.35357387696	
4.29	-1.36114162062	
4.3	-1.36818637587	
4.31	-1.37471202693	
4.32	-1.38072233283	
4.33	-1.38622082028	
4.34	-1.39121088855	
4.35	-1.39569555062	
4.36	-1.39967773267	
4.37	-1.40315995254	
4.38	-1.40614452364	
4.39	-1.40863342941	
4.4	-1.41062832388	
4.41	-1.41213059126	
4.42	-1.41314122375	
4.43	-1.41366095092	
4.44	-1.41369009886	
4.45	-1.41322871421	
4.46	-1.41227646437	
4.47	-1.41083269127	
4.48	-1.4088964124	
4.49	-1.40646629469	
4.5	-1.40354070188	
4.51	-1.40011768033	
4.52	-1.39619497333	
4.53	-1.39177005243	
4.54	-1.38684009939	
4.55	-1.38140206093	
4.56	-1.37545262549	
4.57	-1.36898828717	
4.58	-1.36200531839	
4.59	-1.35449984685	
4.6	-1.34646782435	
4.61	-1.3379051052	
4.62	-1.32880743601	
4.63	-1.31917050653	
4.64	-1.30898997712	
4.65	-1.29826150024	
4.66	-1.2869807752	
4.67	-1.27514355456	
4.68	-1.26274571198	
4.69	-1.24978324442	
4.7	-1.23625234418	
4.71	-1.22214940319	
4.72	-1.20747108419	
4.73	-1.19221433196	
4.74	-1.17637643274	
4.75	-1.15995504479	
4.76	-1.14294823735	
4.77	-1.12535453364	
4.78	-1.10717298318	
4.79	-1.08840316664	
4.8	-1.06904511642	
4.81	-1.04909967432	
4.82	-1.02856801831	
4.83	-1.00745229171	
4.84	-0.985755091019	
4.85	-0.963479957896	
4.86	-0.940631228298	
4.87	-0.917213973454	
4.88	-0.893234057928	
4.89	-0.868698237936	
4.9	-0.843614081955	
4.91	-0.817990104019	
4.92	-0.791835638801	
4.93	-0.76516092349	
4.94	-0.737977179137	
4.95	-0.710297096939	
4.96	-0.682133397889	
4.97	-0.653499931275	
4.98	-0.62441108776	
4.99	-0.5948831377	
5.	-0.564932602336	
5.01	-0.534576453845	
5.02	-0.503833995492	
5.03	-0.47272328103	
5.04	-0.441265165398	
5.05	-0.409479409863	
5.06	-0.377387778697	
5.07	-0.345012299377	
5.08	-0.312376043459	
5.09	-0.279502703013	
5.1	-0.246416272692	
5.11	-0.213141133603	
5.12	-0.179702150848	
5.13	-0.146124566739	
5.14	-0.112433935657	
5.15	-0.078656107379	
5.16	-0.0448171714362	
5.17	-0.0109434511744	
5.18	0.0229388235505	
5.19	0.0568032987009	
5.2	0.0906237347596	
5.21	0.124373802312	
5.22	0.158027664201	
5.23	0.19155937596	
5.24	0.224943580843	
5.25	0.258154994778	
5.26	0.291169020538	
5.27	0.323961245666	
5.28	0.356507977945	
5.29	0.388785943109	
5.3	0.420772501463	
5.31	0.452445771429	
5.32	0.483784627365	
5.33	0.514768669879	
5.34	0.545378274679	
5.35	0.575594283827	
5.36	0.605398855276	
5.37	0.634774836832	
5.38	0.663705735916	
5.39	0.692176252404	
5.4	0.720171791376	
5.41	0.747678584149	
5.42	0.77468395414	
5.43	0.801176151075	
5.44	0.827144382406	
5.45	0.852578811176	
5.46	0.877470188084	
5.47	0.901810504833	
5.48	0.925592501585	
5.49	0.948809671119	
5.5	0.971456488062	
5.51	0.993528139877	
5.52	1.01502066374	
5.53	1.03593082182	
5.54	1.05625612435	
5.55	1.07599478346	
5.56	1.09514566055	
5.57	1.11370827484	
5.58	1.13168269926	
5.59	1.14906959762	
5.6	1.16587011975	
5.61	1.18208591336	
5.62	1.19771905274	
5.63	1.21277201921	
5.64	1.22724757419	
5.65	1.2411489216	
5.66	1.25447949214	
5.67	1.26724293748	
5.68	1.27944324978	
5.69	1.2910843644	
5.7	1.30217064356	
5.71	1.31270614098	
5.72	1.32269537902	
5.73	1.3321424981	
5.74	1.34105198255	
5.75	1.34942802394	
5.76	1.35727488145	
5.77	1.36459667196	
5.78	1.37139733771	
5.79	1.37768079303	
5.8	1.38345062712	
5.81	1.38871030303	
5.82	1.39346302277	
5.83	1.39771174148	
5.84	1.40145918745	
5.85	1.40470779543	
5.86	1.40745970037	
5.87	1.40971673605	
5.88	1.41148043084	
5.89	1.41275199819	
5.9	1.41353229955	
5.91	1.41382188004	
5.92	1.41362091117	
5.93	1.41292927271	
5.94	1.411746464	
5.95	1.41007168928	
5.96	1.40790379902	
5.97	1.40524120176	
5.98	1.4020821434	
5.99	1.39842448547	
6.	1.39426614492	
6.01	1.38960417528	
6.02	1.38443594046	
6.03	1.3787580754	
6.04	1.37256728248	
6.05	1.36585996035	
6.06	1.35863234865	
6.07	1.35088049698	
6.08	1.34260028905	
6.09	1.33378744616	
6.1	1.32443773496	
6.11	1.31454674585	
6.12	1.30411015955	
6.13	1.29312361699	
6.14	1.28158285094	
6.15	1.26948368624	
6.16	1.25682202335	
6.17	1.24359412644	
6.18	1.2297960957	
6.19	1.21542468752	
6.2	1.20047648383	
6.21	1.18494876667	
6.22	1.16883889607	
6.23	1.1521446873	
6.24	1.13486462959	
6.25	1.11699703893	
6.26	1.09854171091	
6.27	1.07949822547	
6.28	1.05986684898	
6.29	1.03964858154	
6.3	1.01884527959	
6.31	0.997458883794	
6.32	0.975492392236	
6.33	0.952950146908	
6.34	0.92983619818	
6.35	0.906156336234	
6.36	0.881917152831	
6.37	0.857125538827	
6.38	0.831789374669	
6.39	0.805917348497	
6.4	0.779519406376	
6.41	0.752606172053	
6.42	0.725189461173	
6.43	0.697281802847	
6.44	0.668896691404	
6.45	0.640048499401	
6.46	0.610752489911	
6.47	0.581024815075	
6.48	0.550882516736	
6.49	0.520343492308	
6.5	0.489426492863	
6.51	0.458151082389	
6.52	0.426537600583	
6.53	0.394607123068	
6.54	0.36238146311	
6.55	0.329883156973	
6.56	0.297135288283	
6.57	0.264161655654	
6.58	0.230986040137	
6.59	0.197633009685	
6.6	0.164127847614	
6.61	0.13049597176	
6.62	0.0967631073007	
6.63	0.0629552199183	
6.64	0.0290984510797	
6.65	-0.00478093975365	
6.66	-0.0386566370042	
6.67	-0.0725023345904	
6.68	-0.106291794555	
6.69	-0.139998905535	
6.7	-0.173597758534	
6.71	-0.207062709465	
6.72	-0.240368426214	
6.73	-0.273489953064	
6.74	-0.306402778061	
6.75	-0.33908287731	
6.76	-0.371506763016	
6.77	-0.403651532356	
6.78	-0.435494913725	
6.79	-0.467015320871	
6.8	-0.498191884371	
6.81	-0.529004486886	
6.82	-0.559433800313	
6.83	-0.589461328101	
6.84	-0.619069401697	
6.85	-0.648241193166	
6.86	-0.676960793874	
6.87	-0.705213173382	
6.88	-0.732984227685	
6.89	-0.760260749324	
6.9	-0.787030473592	
6.91	-0.813282033122	
6.92	-0.839004981412	
6.93	-0.864189787758	
6.94	-0.888827787174	
6.95	-0.912911216275	
6.96	-0.936433249416	
6.97	-0.959387769815	
6.98	-0.98176956554	
6.99	-1.0035743951	
7.	-1.02479848387	
7.01	-1.04543899654	
7.02	-1.06549403389	
7.03	-1.08496164543	
7.04	-1.10384133339	
7.05	-1.12213289785	
7.06	-1.13983639368	
7.07	-1.15695304825	
7.08	-1.17348403038	
7.09	-1.18943117449	
7.1	-1.20479703663	
7.11	-1.21958378518	
7.12	-1.23379476102	
7.13	-1.24743327956	
7.14	-1.26050257312	
7.15	-1.27300679236	
7.16	-1.2849496605	
7.17	-1.29633528028	
7.18	-1.3071681769	
7.19	-1.317452333	
7.2	-1.32719227131	
7.21	-1.33639234915	
7.22	-1.34505680011	
7.23	-1.35318984917	
7.24	-1.36079569127	
7.25	-1.3678783767	
7.26	-1.37444175652	
7.27	-1.38048961197	
7.28	-1.38602545849	
7.29	-1.39105262781	
7.3	-1.39557424413	
7.31	-1.39959314177	
7.32	-1.40311193401	
7.33	-1.40613291102	
7.34	-1.40865806772	
7.35	-1.41068913751	
7.36	-1.41222746294	
7.37	-1.41327408683	
7.38	-1.41382971845	
7.39	-1.4138947526	
7.4	-1.41346923778	
7.41	-1.41255289532	
7.42	-1.41114509517	
7.43	-1.40924487992	
7.44	-1.40685095022	
7.45	-1.40396170462	
7.46	-1.40057521667	
7.47	-1.39668906656	
7.48	-1.39230101743	
7.49	-1.38740816704	
7.5	-1.38200745418	
7.51	-1.37609560522	
7.52	-1.36966915459	
7.53	-1.36272440959	
7.54	-1.35525751527	
7.55	-1.3472644757	
7.56	-1.33874118003	
7.57	-1.32968339444	
7.58	-1.32008674111	
7.59	-1.30994688236	
7.6	-1.29925957064	
7.61	-1.2880203242	
7.62	-1.27622512927	
7.63	-1.26386963017	
7.64	-1.25094992955	
7.65	-1.23746222896	
7.66	-1.22340277223	
7.67	-1.20876844182	
7.68	-1.19355590882	
7.69	-1.17776256103	
7.7	-1.16138598281	
7.71	-1.14442417434	
7.72	-1.12687568898	
7.73	-1.10873951562	
7.74	-1.09001514814	
7.75	-1.07070270186	
7.76	-1.05080286203	
7.77	-1.03031693842	
7.78	-1.00924693208	
7.79	-0.98759553078	
7.8	-0.965366167017	
7.81	-0.942563032274	
7.82	-0.919191122161	
7.83	-0.895256273023	
7.84	-0.870765095941	
7.85	-0.845725126361	
7.86	-0.820144783933	
7.87	-0.794033333341	
7.88	-0.767400946468	
7.89	-0.740258771552	
7.9	-0.712618824727	
7.91	-0.684494065625	
7.92	-0.655898363016	
7.93	-0.626846497673	
7.94	-0.597354148666	
7.95	-0.567437883346	
7.96	-0.537115136968	
7.97	-0.506404197984	
7.98	-0.475324180982	
7.99	-0.443894992759	
8.	-0.412137300251	
8.01	-0.380072502026	
8.02	-0.347722696057	
8.03	-0.315110615715	
8.04	-0.282259573957	
8.05	-0.249193462151	
8.06	-0.215936668523	
8.07	-0.182514021356	
8.08	-0.148950738389	
8.09	-0.115272381963	
8.1	-0.0815047857092	
8.11	-0.047673993555	
8.12	-0.013806212057	
8.13	0.0200722896744	
8.14	0.0539352066971	
8.15	0.0877562759829	
8.16	0.121509324845	
8.17	0.155168343539	
8.18	0.188707527559	
8.19	0.222101385768	
8.2	0.255324746041	
8.21	0.288352872157	
8.22	0.321161485883	
8.23	0.353726809998	
8.24	0.386025626172	
8.25	0.41803532027	
8.26	0.449733929173	
8.27	0.481100185804	
8.28	0.512113570571	
8.29	0.542754329242	
8.3	0.573003502233	
8.31	0.602842958794	
8.32	0.632255424875	
8.33	0.661224509081	
8.34	0.68973469697	
8.35	0.71777136762	
8.36	0.745320835946	
8.37	0.772370307094	
8.38	0.798907922639	
8.39	0.82492273435	
8.4	0.850404718583	
8.41	0.875344749409	
8.42	0.899734613777	
8.43	0.923566965272	
8.44	0.946835312999	
8.45	0.969534009376	
8.46	0.991658189707	
8.47	1.0132038274	
8.48	1.03416761505	
8.49	1.05454695641	
8.5	1.07433998218	
8.51	1.09354556173	
8.52	1.11216312362	
8.53	1.13019271994	
8.54	1.14763491152	
8.55	1.16449079579	
8.56	1.18076196601	
8.57	1.19645045607	
8.58	1.21155869806	
8.59	1.2260894162	
8.6	1.24004570982	
8.61	1.25343098019	
8.62	1.26624887374	
8.63	1.27850343063	
8.64	1.29019852363	
8.65	1.30133827821	
8.66	1.31192724378	
8.67	1.32196928528	
8.68	1.33146907197	
8.69	1.3404309956	
8.7	1.34885900222	
8.71	1.35675764313	
8.72	1.36413089519	
8.73	1.37098266507	
8.74	1.37731705981	
8.75	1.3831373757	
8.76	1.3884472982	
8.77	1.3932501253	
8.78	1.39754860614	
8.79	1.40134569439	
8.8	1.40464383242	
8.81	1.40744511388	
8.82	1.40975146512	
8.83	1.41156442545	
8.84	1.41288519077	
8.85	1.4137146186	
8.86	1.41405333361	
8.87	1.41390148927	
8.88	1.41325897238	
8.89	1.41212537216	
8.9	1.41049988962	
8.91	1.40838143163	
8.92	1.4057685601	
8.93	1.40265955082	
8.94	1.3990523295	
8.95	1.39494458467	
8.96	1.39033368003	
8.97	1.38521672041	
8.98	1.37959055437	
8.99	1.37345177301	
9.	1.36679681643	
9.01	1.35962184514	
9.02	1.35192306526	
9.03	1.34369631687	
9.04	1.33493747657	
9.05	1.32564215409	
9.06	1.31580604341	
9.07	1.30542484462	
9.08	1.29449430121	
9.09	1.28301013789	
9.1	1.27096826653	
9.11	1.25836451769	
9.12	1.24519522423	
9.13	1.2314564534	
9.14	1.21714499467	
9.15	1.2022571932	
9.16	1.186790448	
9.17	1.17074168692	
9.18	1.15410957035	
9.19	1.13689165581	
9.2	1.11908630849	
9.21	1.10069302876	
9.22	1.0817116434	
9.23	1.06214256057	
9.24	1.0419867764	
9.25	1.02124587622	
9.26	0.999922153567	
9.27	0.978018616722	
9.28	0.955539028519	
9.29	0.932487900948	
9.3	0.908870579737	
9.31	0.884693086837	
9.32	0.859962586382	
9.33	0.834686938128	
9.34	0.808874976224	
9.35	0.782536387847	
9.36	0.755681791313	
9.37	0.728322678182	
9.38	0.700471496914	
9.39	0.672141570493	
9.4	0.643347168907	
9.41	0.614103456339	
9.42	0.584426482449	
9.43	0.554333217107	
9.44	0.523841423465	
9.45	0.492969801632	
9.46	0.461737768438	
9.47	0.430165605774	
9.48	0.398274269226	
9.49	0.366085470285	
9.5	0.333621540945	
9.51	0.300905458457	
9.52	0.26796074797	
9.53	0.234811559315	
9.54	0.201482380595	
9.55	0.16799830989	
9.56	0.134384764567	
9.57	0.100667404378	
9.58	0.0668721027339	
9.59	0.0330249329226	
9.6	-0.000847883950201	
9.61	-0.0347200517335	
9.62	-0.0685652762441	
9.63	-0.102357334269	
9.64	-0.136070132847	
9.65	-0.169677765346	
9.66	-0.203154586305	
9.67	-0.236475258591	
9.68	-0.269614810212	
9.69	-0.302548700106	
9.7	-0.335252878412	
9.71	-0.367703800268	
9.72	-0.399878493505	
9.73	-0.431754614029	
9.74	-0.463310552689	
9.75	-0.494525359046	
9.76	-0.525378796141	
9.77	-0.555851461627	
9.78	-0.585924786378	
9.79	-0.615581036354	
9.8	-0.644803325303	
9.81	-0.673575624535	
9.82	-0.701882826515	
9.83	-0.729710699309	
9.84	-0.757045939821	
9.85	-0.783876273384	
9.86	-0.81019035997	
9.87	-0.835977760775	
9.88	-0.861228506959	
9.89	-0.8859340184	
9.9	-0.910086209853	
9.91	-0.933678249025	
9.92	-0.95670385694	
9.93	-0.979157808471	
9.94	-1.0010353026	
9.95	-1.02233246485	
9.96	-1.04304659624	
9.97	-1.06317581581	
9.98	-1.08271862331	
9.99	-1.10167412442	
10.	-1.12004201352	
