2.75	1.3026843282	
2.76	1.31318517879	
2.77	1.32313974984	
2.78	1.33255240457	
2.79	1.34142747136	
2.8	1.34976924941	
2.81	1.35758197159	
2.82	1.36486976737	
2.83	1.37163666329	
2.84	1.37788645169	
2.85	1.38362280626	
2.86	1.38884917822	
2.87	1.39356874958	
2.88	1.39778449748	
2.89	1.40149912478	
2.9	1.40471500859	
2.91	1.40743420114	
2.92	1.40965856546	
2.93	1.41138967376	
2.94	1.41262858192	
2.95	1.41337620912	
2.96	1.41363316498	
2.97	1.41339954394	
2.98	1.41267519092	
2.99	1.41145971271	
3.	1.40975220274	
3.01	1.40755161418	
3.02	1.40485650612	
3.03	1.40166494414	
3.04	1.39797485953	
3.05	1.39378381643	
3.06	1.38908909355	
3.07	1.38388771122	
3.08	1.37817649981	
3.09	1.37195200846	
3.1	1.36521064041	
3.11	1.35794855396	
3.12	1.35016181652	
3.13	1.34184627621	
3.14	1.33299777413	
3.15	1.32361195558	
3.16	1.3136845547	
3.17	1.30321114003	
3.18	1.29218746291	
3.19	1.28060917428	
3.2	1.26847223317	
3.21	1.25577243869	
3.22	1.2425060552	
3.23	1.22866920243	
3.24	1.21425849416	
3.25	1.19927067025	
3.26	1.18370282748	
3.27	1.16755259181	
3.28	1.15081761334	
3.29	1.13349653608	
3.3	1.11558776727	
3.31	1.09709062923	
3.32	1.07800509718	
3.33	1.05833138364	
3.34	1.03807063756	
3.35	1.01722470201	
3.36	0.995796183773	
3.37	0.973787983028	
3.38	0.951204123684	
3.39	0.928049178425	
3.4	0.904328360962	
3.41	0.880047944008	
3.42	0.855215377467	
3.43	0.829838429477	
3.44	0.803926515273	
3.45	0.777489379832	
3.46	0.750537721588	
3.47	0.723083306291	
3.48	0.695138550596	
3.49	0.666716986436	
3.5	0.637833191558	
3.51	0.60850249862	
3.52	0.578741112085	
3.53	0.548566132541	
3.54	0.517995559671	
3.55	0.48704823841	
3.56	0.455743795161	
3.57	0.424102633196	
3.58	0.392145933708	
3.59	0.359895539088	
3.6	0.32737395627	
3.61	0.29460434666	
3.62	0.261610401088	
3.63	0.228416350711	
3.64	0.195046924091	
3.65	0.161527224493	
3.66	0.127882741365	
3.67	0.0941392211661	
3.68	0.0603226434562	
3.69	0.0264591921159	
3.7	-0.00742482742587	
3.71	-0.0413031033013	
3.72	-0.0751492593403	
3.73	-0.108937057851	
3.74	-0.142640422236	
3.75	-0.176233381281	
3.76	-0.209690292697	
3.77	-0.242985860923	
3.78	-0.276095159295	
3.79	-0.308993688729	
3.8	-0.341657472402	
3.81	-0.374063044749	
3.82	-0.406187491911	
3.83	-0.438008584774	
3.84	-0.469504791582	
3.85	-0.500655273665	
3.86	-0.531439959167	
3.87	-0.561839702877	
3.88	-0.591836402944	
3.89	-0.621412295185	
3.9	-0.650550043957	
3.91	-0.67923461675	
3.92	-0.707450362958	
3.93	-0.735183365578	
3.94	-0.762420852589	
3.95	-0.789149950578	
3.96	-0.815359883448	
3.97	-0.841039615995	
3.98	-0.86617968702	
3.99	-0.890771714557	
4.	-0.914808136322	
4.01	-0.938282337263	
4.02	-0.961188380898	
4.03	-0.98352114389	
4.04	-1.00527624519	
4.05	-1.02645019478	
4.06	-1.04704008923	
4.07	-1.06704380857	
4.08	-1.08645997052	
4.09	-1.10528782307	
4.1	-1.12352719262	
4.11	-1.14117847246	
4.12	-1.1582426309	
4.13	-1.17472102632	
4.14	-1.19061558378	
4.15	-1.20592863576	
4.16	-1.22066290503	
4.17	-1.23482145673	
4.18	-1.24840755831	
4.19	-1.26142481002	
4.2	-1.27387696845	
4.21	-1.28576800964	
4.22	-1.29710206125	
4.23	-1.30788334721	
4.24	-1.31811619004	
4.25	-1.32780494972	
4.26	-1.33695398565	
4.27	-1.34556762006	
4.28	-1.35365011185	
4.29	-1.36120563175	
4.3	-1.36823822769	
4.31	-1.37475179886	
4.32	-1.38075007674	
4.33	-1.38623660654	
4.34	-1.39121473897	
4.35	-1.39568755974	
4.36	-1.39965794014	
4.37	-1.40312841868	
4.38	-1.40610127181	
4.39	-1.40857846295	
4.4	-1.41056164625	
4.41	-1.41205217673	
4.42	-1.41305107892	
4.43	-1.41355889232	
4.44	-1.41357619837	
4.45	-1.4131027898	
4.46	-1.4121386067	
4.47	-1.41068308124	
4.48	-1.40873500912	
4.49	-1.40629317647	
4.5	-1.40335585478	
4.51	-1.39992094215	
4.52	-1.39598632223	
4.53	-1.39154927586	
4.54	-1.38660707644	
4.55	-1.38115667274	
4.56	-1.37519478887	
4.57	-1.3687179065	
4.58	-1.361722298	
4.59	-1.35420405382	
4.6	-1.3461591276	
4.61	-1.33758335833	
4.62	-1.32847249302	
4.63	-1.31882221853	
4.64	-1.30862819111	
4.65	-1.29788606543	
4.66	-1.28659156137	
4.67	-1.27474041818	
4.68	-1.26232848794	
4.69	-1.2493517874	
4.7	-1.23580648198	
4.71	-1.22168898353	
4.72	-1.20699589262	
4.73	-1.19172414463	
4.74	-1.17587128956	
4.75	-1.1594348087	
4.76	-1.14241317171	
4.77	-1.12480465203	
4.78	-1.10660819427	
4.79	-1.08782366574	
4.8	-1.06845073672	
4.81	-1.04849053667	
4.82	-1.02794378842	
4.83	-1.00681246631	
4.84	-0.985099636558	
4.85	-0.962808901246	
4.86	-0.939944130336	
4.87	-0.916510598414	
4.88	-0.892514694771	
4.89	-0.867962681802	
4.9	-0.842862090079	
4.91	-0.81722196457	
4.92	-0.791051540556	
4.93	-0.764360836917	
4.94	-0.737161053324	
4.95	-0.709464407454	
4.96	-0.681284004112	
4.97	-0.652633846792	
4.98	-0.623528831221	
4.99	-0.593984736449	
5.	-0.564018236453	
5.01	-0.533646876696	
5.02	-0.502889022662	
5.03	-0.47176389561	
5.04	-0.44029149074	
5.05	-0.408492655089	
5.06	-0.376388806914	
5.07	-0.344002164982	
5.08	-0.311355541989	
5.09	-0.278472374	
5.1	-0.245376668658	
5.11	-0.21209282338	
5.12	-0.178645856947	
5.13	-0.145060938324	
5.14	-0.111363858765	
5.15	-0.0775803166073	
5.16	-0.0437366537659	
5.17	-0.00985899221879	
5.18	0.0240261994208	
5.19	0.0578928120659	
5.2	0.0917143604553	
5.21	0.125464879404	
5.22	0.159118140604	
5.23	0.192648538538	
5.24	0.226030470676	
5.25	0.259238828447	
5.26	0.292248838486	
5.27	0.325036107033	
5.28	0.357576807599	
5.29	0.389847877528	
5.3	0.421826760788	
5.31	0.45349167609	
5.32	0.484821412665	
5.33	0.515795499412	
5.34	0.546394225847	
5.35	0.576598699563	
5.36	0.606390872452	
5.37	0.635753556146	
5.38	0.66467043771	
5.39	0.693126100708	
5.4	0.721106039649	
5.41	0.74859666181	
5.42	0.775585290304	
5.43	0.802060175201	
5.44	0.828010483632	
5.45	0.853426296974	
5.46	0.878298602607	
5.47	0.902619275424	
5.48	0.926381075967	
5.49	0.9495776177	
5.5	0.9722033493	
5.51	0.99425352945	
5.52	1.01572420109	
5.53	1.03661210424	
5.54	1.05691478202	
5.55	1.07663043641	
5.56	1.09575799033	
5.57	1.11429715044	
5.58	1.13224775847	
5.59	1.14961057489	
5.6	1.16638708394	
5.61	1.18257842115	
5.62	1.19818703344	
5.63	1.2132156679	
5.64	1.22766653884	
5.65	1.2415432939	
5.66	1.25484952357	
5.67	1.26758836063	
5.68	1.27976417571	
5.69	1.2913810527	
5.7	1.30244274523	
5.71	1.31295398377	
5.72	1.32291910659	
5.73	1.33234224528	
5.74	1.3412279473	
5.75	1.34958048256	
5.76	1.35740401225	
5.77	1.36470261473	
5.78	1.37148029258	
5.79	1.37774076101	
5.8	1.3834877067	
5.81	1.38872460567	
5.82	1.39345465097	
5.83	1.39768075412	
5.84	1.40140560677	
5.85	1.4046317242	
5.86	1.40736125267	
5.87	1.40959600015	
5.88	1.41133745109	
5.89	1.41258677826	
5.9	1.41334487408	
5.91	1.41361223087	
5.92	1.41338903862	
5.93	1.41267515505	
5.94	1.41147009513	
5.95	1.40977303677	
5.96	1.40758282083	
5.97	1.40489796351	
5.98	1.40171666204	
5.99	1.39803684993	
6.	1.39385613399	
6.01	1.38917182894	
6.02	1.38398102535	
6.03	1.3782804594	
6.04	1.3720666756	
6.05	1.36533626555	
6.06	1.35808524091	
6.07	1.35030965116	
6.08	1.3420055345	
6.09	1.3331684392	
6.1	1.32379422441	
6.11	1.31387862863	
6.12	1.30341701332	
6.13	1.29240537443	
6.14	1.28083929106	
6.15	1.2687143051	
6.16	1.25602687288	
6.17	1.24277270447	
6.18	1.22894792077	
6.19	1.21454932686	
6.2	1.19957346109	
6.21	1.18401740324	
6.22	1.16787876491	
6.23	1.15115537965	
6.24	1.1338455503	
6.25	1.1159480544	
6.26	1.0974622486	
6.27	1.07838794141	
6.28	1.05872556343	
6.29	1.03847617282	
6.3	1.01764147907	
6.31	0.996223873463	
6.32	0.974226472293	
6.33	0.951653141202	
6.34	0.928508547475	
6.35	0.90479815159	
6.36	0.880528262035	
6.37	0.855706072396	
6.38	0.830339574469	
6.39	0.8044377477	
6.4	0.778010415587	
6.41	0.751068310176	
6.42	0.723623142892	
6.43	0.695687443605	
6.44	0.667274766363	
6.45	0.638399527011	
6.46	0.609077035863	
6.47	0.579323572054	
6.48	0.549156184192	
6.49	0.518592898876	
6.5	0.487652536886	
6.51	0.456354714389	
6.52	0.42471983662	
6.53	0.392769003222	
6.54	0.360524012266	
6.55	0.328007395131	
6.56	0.29524222734	
6.57	0.26225227574	
6.58	0.229061624197	
6.59	0.195695021471	
6.6	0.162177648475	
6.61	0.128535020876	
6.62	0.0947929296627	
6.63	0.0609772959828	
6.64	0.027114272056	
6.65	-0.0067698423854	
6.66	-0.0406486962523	
6.67	-0.0744959976408	
6.68	-0.108285514771	
6.69	-0.141991118272	
6.7	-0.175586819288	
6.71	-0.209047060463	
6.72	-0.242346412508	
6.73	-0.275459997993	
6.74	-0.308363230386	
6.75	-0.341032143678	
6.76	-0.373443225409	
6.77	-0.405573603115	
6.78	-0.437401041161	
6.79	-0.468903940553	
6.8	-0.500061508574	
6.81	-0.530853580295	
6.82	-0.561260953191	
6.83	-0.591265064294	
6.84	-0.620848365264	
6.85	-0.649994026978	
6.86	-0.67868619766	
6.87	-0.706909901524	
6.88	-0.734651105469	
6.89	-0.761896765929	
6.9	-0.788634624002	
6.91	-0.814853869381	
6.92	-0.840543912409	
6.93	-0.865695261525	
6.94	-0.890298702892	
6.95	-0.914347161246	
6.96	-0.937833603161	
6.97	-0.960751649022	
6.98	-0.98309687017	
6.99	-1.00486408862	
7.	-1.02605023108	
7.01	-1.04665189321	
7.02	-1.0666669906	
7.03	-1.08609431083	
7.04	-1.10493320289	
7.05	-1.12318336499	
7.06	-1.14084537274	
7.07	-1.15792031966	
7.08	-1.17440949044	
7.09	-1.19031481235	
7.1	-1.20563862075	
7.11	-1.22038379005	
7.12	-1.23455311597	
7.13	-1.24815008385	
7.14	-1.2611779354	
7.15	-1.27364063218	
7.16	-1.2855420426	
7.17	-1.29688627458	
7.18	-1.30767767347	
7.19	-1.31792040568	
7.2	-1.32761890106	
7.21	-1.33677750644	
7.22	-1.34540059771	
7.23	-1.35349242039	
7.24	-1.36105721962	
7.25	-1.36809901902	
7.26	-1.37462175395	
7.27	-1.38062916148	
7.28	-1.38612476403	
7.29	-1.39111186532	
7.3	-1.39559347996	
7.31	-1.39957249166	
7.32	-1.40305156036	
7.33	-1.40603273432	
7.34	-1.40851831933	
7.35	-1.41050975798	
7.36	-1.41200854378	
7.37	-1.41301575442	
7.38	-1.41353182106	
7.39	-1.4135575264	
7.4	-1.41309270606	
7.41	-1.41213715116	
7.42	-1.41069008588	
7.43	-1.40875054445	
7.44	-1.40631716319	
7.45	-1.40338830877	
7.46	-1.39996201212	
7.47	-1.39603601712	
7.48	-1.3916077945	
7.49	-1.38667446861	
7.5	-1.38123288623	
7.51	-1.37527985007	
7.52	-1.36881189539	
7.53	-1.36182520304	
7.54	-1.35431608595	
7.55	-1.34628035272	
7.56	-1.3377139619	
7.57	-1.32861262016	
7.58	-1.31897203358	
7.59	-1.30878783774	
7.6	-1.29805568122	
7.61	-1.286771203	
7.62	-1.27493014755	
7.63	-1.26252838013	
7.64	-1.24956185928	
7.65	-1.23602680249	
7.66	-1.2219195738	
7.67	-1.20723683949	
7.68	-1.19197565721	
7.69	-1.17613336848	
7.7	-1.15970760901	
7.71	-1.14269644832	
7.72	-1.1250983453	
7.73	-1.10691198129	
7.74	-1.08813726809	
7.75	-1.06877445267	
7.76	-1.04882383772	
7.77	-1.0282871327	
7.78	-1.00716620271	
7.79	-0.985463410854	
7.8	-0.963182923238	
7.81	-0.940328619621	
7.82	-0.916905351217	
7.83	-0.89291947901	
7.84	-0.868377375167	
7.85	-0.843286530211	
7.86	-0.817655802928	
7.87	-0.791494282809	
7.88	-0.764812191109	
7.89	-0.737620857594	
7.9	-0.709932310597	
7.91	-0.681759613776	
7.92	-0.653116809782	
7.93	-0.624018846717	
7.94	-0.59448150643	
7.95	-0.56452148817	
7.96	-0.534156322279	
7.97	-0.503404367483	
7.98	-0.472284842146	
7.99	-0.440817723326	
8.	-0.409023775144	
8.01	-0.376924499545	
8.02	-0.344542035769	
8.03	-0.311899271348	
8.04	-0.279019615427	
8.05	-0.245927063915	
8.06	-0.212646044061	
8.07	-0.179201434187	
8.08	-0.145618557557	
8.09	-0.111922987663	
8.1	-0.0781406505239	
8.11	-0.0442976480614	
8.12	-0.0104201762667	
8.13	0.023465361812	
8.14	0.0573326914792	
8.15	0.0911554563247	
8.16	0.124907476279	
8.17	0.158562875555	
8.18	0.192095730551	
8.19	0.225480750332	
8.2	0.258692637719	
8.21	0.291706677611	
8.22	0.324498785937	
8.23	0.35704483001	
8.24	0.389322070669	
8.25	0.421307293923	
8.26	0.452978783697	
8.27	0.484315136034	
8.28	0.515295923607	
8.29	0.545901630144	
8.3	0.576113425369	
8.31	0.605913233633	
8.32	0.63528382557	
8.33	0.664208851968	
8.34	0.692672874917	
8.35	0.720661375452	
8.36	0.748160748527	
8.37	0.775158306366	
8.38	0.801642281066	
8.39	0.827601819657	
8.4	0.853026985815	
8.41	0.87790873265	
8.42	0.902238935797	
8.43	0.926010308596	
8.44	0.949216465497	
8.45	0.971851845762	
8.46	0.993911667278	
8.47	1.01539204428	
8.48	1.03628966457	
8.49	1.05660220588	
8.5	1.07632771919	
8.51	1.09546525153	
8.52	1.11401423246	
8.53	1.13197479366	
8.54	1.14934768795	
8.55	1.16613401761	
8.56	1.18233553133	
8.57	1.19795427753	
8.58	1.21299275837	
8.59	1.2274538299	
8.6	1.2413406409	
8.61	1.25465658663	
8.62	1.26740541039	
8.63	1.27959099183	
8.64	1.29121742081	
8.65	1.30228886004	
8.66	1.31280964206	
8.67	1.3227840369	
8.68	1.3322164078	
8.69	1.34111107165	
8.7	1.3494723484	
8.71	1.35730449667	
8.72	1.3646116294	
8.73	1.37139770219	
8.74	1.37766653508	
8.75	1.38342177647	
8.76	1.38866676166	
8.77	1.39340467761	
8.78	1.39763843925	
8.79	1.40137100587	
8.8	1.40460454778	
8.81	1.40734151149	
8.82	1.40958343201	
8.83	1.41133215734	
8.84	1.4125885588	
8.85	1.41335385462	
8.86	1.41362853717	
8.87	1.41341286042	
8.88	1.41270664793	
8.89	1.41150931908	
8.9	1.40982008947	
8.91	1.40763777493	
8.92	1.40496087296	
8.93	1.40178754908	
8.94	1.39811571773	
8.95	1.39394296983	
8.96	1.38926664311	
8.97	1.38408377816	
8.98	1.37839121411	
8.99	1.37218550907	
9.	1.365463041	
9.01	1.35821997452	
9.02	1.35045235464	
9.03	1.34215609085	
9.04	1.3333269576	
9.05	1.32396065023	
9.06	1.31405285363	
9.07	1.30359922818	
9.08	1.29259542857	
9.09	1.28103715476	
9.1	1.26892021902	
9.11	1.25624054204	
9.12	1.24299420972	
9.13	1.22917750402	
9.14	1.21478693991	
9.15	1.19981930321	
9.16	1.18427170544	
9.17	1.16814160731	
9.18	1.15142691975	
9.19	1.13412586393	
9.2	1.11623727523	
9.21	1.09776031777	
9.22	1.0786949051	
9.23	1.05904133244	
9.24	1.03880072889	
9.25	1.01797468463	
9.26	0.996565677534	
9.27	0.974576727932	
9.28	0.952011789028	
9.29	0.928875429379	
9.3	0.905173147732	
9.31	0.880911212798	
9.32	0.856096787166	
9.33	0.830737925459	
9.34	0.804843562284	
9.35	0.778423512574	
9.36	0.751488528956	
9.37	0.724050230628	
9.38	0.696121213157	
9.39	0.667714946005	
9.4	0.638845841487	
9.41	0.60952921939	
9.42	0.579781277094	
9.43	0.549619143902	
9.44	0.519060746104	
9.45	0.488124931421	
9.46	0.456831258002	
9.47	0.425200151357	
9.48	0.393252706311	
9.49	0.361010770793	
9.5	0.328496855034	
9.51	0.29573403731	
9.52	0.262746076918	
9.53	0.229557116927	
9.54	0.196191935171	
9.55	0.162675594547	
9.56	0.129033551936	
9.57	0.0952915654031	
9.58	0.0614755931094	
9.59	0.0276118862413	
9.6	-0.00627335477149	
9.61	-0.0401536802011	
9.62	-0.07400283764	
9.63	-0.10779450367	
9.64	-0.141502573868	
9.65	-0.175101156458	
9.66	-0.208564562106	
9.67	-0.241867692575	
9.68	-0.274985391649	
9.69	-0.307893223903	
9.7	-0.340567220129	
9.71	-0.372983616795	
9.72	-0.405119610661	
9.73	-0.436953238821	
9.74	-0.468462807872	
9.75	-0.499627324385	
9.76	-0.530426730841	
9.77	-0.560841690227	
9.78	-0.590853679399	
9.79	-0.6204448378	
9.8	-0.649598439498	
9.81	-0.678298841776	
9.82	-0.706531200063	
9.83	-0.734281194442	
9.84	-0.761535791427	
9.85	-0.788282612267	
9.86	-0.8145103879	
9.87	-0.840208393492	
9.88	-0.865367305741	
9.89	-0.889978707612	
9.9	-0.91403492591	
9.91	-0.937529100782	
9.92	-0.960455409189	
9.93	-0.982809005366	
9.94	-1.00458531935	
9.95	-1.02578007473	
9.96	-1.04639141492	
9.97	-1.06641625574	
9.98	-1.0858537373	
9.99	-1.10470264977	
10.	-1.12296282371	
