time	Current	Voltage	
0.0833	0.0998141991624	3.99256796649	
0.0839	0.0983281593434	3.93312637373	
0.0845	0.0968642437792	3.87456975117	
0.0851	0.095422123071	3.81688492284	
0.0857	0.0940014727576	3.76005891031	
0.0863	0.0926019731652	3.70407892661	
0.0869	0.091223309405	3.6489323762	
0.0875	0.089865171281	3.59460685123	
0.0881	0.0885272531845	3.54109012738	
0.0887	0.0872092541051	3.4883701642	
0.0893	0.0859108774709	3.43643509883	
0.0899	0.08463183114	3.3852732456	
0.0905	0.0833718273369	3.33487309348	
0.0911	0.0821305825389	3.28522330156	
0.0917	0.0809078174746	3.23631269898	
0.0923	0.0797032570124	3.18813028049	
0.0929	0.0785166301109	3.14066520443	
0.0935	0.0773476697934	3.09390679173	
0.0941	0.0761961130212	3.04784452085	
0.0947	0.0750617006947	3.0024680278	
0.0953	0.0739441775722	2.9577671029	
0.0959	0.072843292191	2.91373168764	
0.0965	0.0717587968677	2.87035187471	
0.0971	0.0706904475728	2.82761790291	
0.0977	0.0696380039226	2.7855201569	
0.0983	0.0686012291242	2.74404916497	
0.0989	0.0675798898844	2.70319559538	
0.0995	0.0665737564107	2.66295025644	
0.1001	0.0655826023133	2.62330409254	
