time	Fly	Car1	Car2	
0.829230769231	56.7384615385	41.4615384615	58.5384615385	
0.839230769231	55.9384615385	41.9615384615	58.0384615385	
0.849230769231	55.1384615385	42.4615384615	57.5384615385	
0.859230769231	54.3384615385	42.9615384615	57.0384615385	
0.869230769231	53.5384615385	43.4615384615	56.5384615385	
0.879230769231	52.7384615385	43.9615384615	56.0384615385	
0.889230769231	51.9384615385	44.4615384615	55.5384615385	
0.899230769231	51.1384615385	44.9615384615	55.0384615385	
0.909230769231	50.3384615385	45.4615384615	54.5384615385	
0.919230769231	49.5384615385	45.9615384615	54.0384615385	
0.929230769231	48.7384615385	46.4615384615	53.5384615385	
0.939230769231	47.9384615385	46.9615384615	53.0384615385	
0.94674556213	47.3372781065	47.3372781065	52.6627218935	
0.94674556213	47.3372781065	47.3372781065	52.6627218935	
0.94674556213	47.3372781065	47.3372781065	52.6627218935	
0.95674556213	48.1372781065	47.8372781065	52.1627218935	
0.96674556213	48.9372781065	48.3372781065	51.6627218935	
0.97674556213	49.7372781065	48.8372781065	51.1627218935	
0.98674556213	50.5372781065	49.3372781065	50.6627218935	
0.987710514338	50.6144742831	49.3855257169	50.6144742831	
0.987710514338	50.6144742831	49.3855257169	50.6144742831	
0.987710514338	50.6144742831	49.3855257169	50.6144742831	
0.997163964847	49.8581982424	49.8581982424	50.1418017576	
0.997163964847	49.8581982424	49.8581982424	50.1418017576	
0.997163964847	49.8581982424	49.8581982424	50.1418017576	
0.999345530349	50.0327234825	49.9672765175	50.0327234825	
0.999345530349	50.0327234825	49.9672765175	50.0327234825	
0.999345530349	50.0327234825	49.9672765175	50.0327234825	
0.999848968542	49.9924484271	49.9924484271	50.0075515729	
0.999848968542	49.9924484271	49.9924484271	50.0075515729	
0.999965146587	50.0017426707	49.9982573293	50.0017426707	
0.999965146587	50.0017426707	49.9982573293	50.0017426707	
0.999965146587	50.0017426707	49.9982573293	50.0017426707	
0.999991956905	49.9995978452	49.9995978452	50.0004021548	
0.999991956905	49.9995978452	49.9995978452	50.0004021548	
0.999998143901	50.0000928049	49.9999071951	50.0000928049	
0.999998143901	50.0000928049	49.9999071951	50.0000928049	
0.999999571669	49.9999785835	49.9999785835	50.0000214165	
0.999999571669	49.9999785835	49.9999785835	50.0000214165	
0.999999901154	50.0000049423	49.9999950577	50.0000049423	
0.999999901154	50.0000049423	49.9999950577	50.0000049423	
0.999999977189	49.9999988595	49.9999988595	50.0000011405	
0.999999977189	49.9999988595	49.9999988595	50.0000011405	
0.999999994736	50.0000002632	49.9999997368	50.0000002632	
0.999999994736	50.0000002632	49.9999997368	50.0000002632	
0.999999994736	50.0000002632	49.9999997368	50.0000002632	
0.999999998785	49.9999999393	49.9999999393	50.0000000607	
0.999999998785	49.9999999393	49.9999999393	50.0000000607	
0.999999998785	49.9999999393	49.9999999393	50.0000000607	
0.99999999972	50.000000014	49.999999986	50.000000014	
0.99999999972	50.000000014	49.999999986	50.000000014	
0.99999999972	50.000000014	49.999999986	50.000000014	
0.999999999935	49.9999999968	49.9999999968	50.0000000032	
0.999999999935	49.9999999968	49.9999999968	50.0000000032	
0.999999999935	49.9999999968	49.9999999968	50.0000000032	
0.999999999985	50.0000000007	49.9999999993	50.0000000007	
0.999999999985	50.0000000007	49.9999999993	50.0000000007	
0.999999999997	49.9999999998	49.9999999998	50.0000000002	
0.999999999997	49.9999999998	49.9999999998	50.0000000002	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.01	49.2	50.5	49.5	
1.02	48.4	51.	49.	
1.03	47.6	51.5	48.5	
1.04	46.8	52.	48.	
1.05	46.	52.5	47.5	
1.06	45.2	53.	47.	
1.07	44.4	53.5	46.5	
1.08	43.6	54.	46.	
1.09	42.8	54.5	45.5	
1.1	42.	55.	45.	
1.11	41.2	55.5	44.5	
1.12	40.4	56.	44.	
1.13	39.6	56.5	43.5	
1.14	38.8	57.	43.	
1.15	38.	57.5	42.5	
1.16	37.2	58.	42.	
1.17	36.4	58.5	41.5	
1.18	35.6	59.	41.	
1.19	34.8	59.5	40.5	
1.2	34.	60.	40.	
1.21	33.2	60.5	39.5	
1.22	32.4	61.	39.	
1.23	31.6	61.5	38.5	
1.24	30.8	62.	38.	
1.25	30.	62.5	37.5	
1.26	29.2	63.	37.	
1.27	28.4	63.5	36.5	
1.28	27.6	64.	36.	
1.29	26.8	64.5	35.5	
1.3	26.	65.	35.	
1.31	25.2	65.5	34.5	
1.32	24.4	66.	34.	
1.33	23.6	66.5	33.5	
1.34	22.8	67.	33.	
1.35	22.	67.5	32.5	
1.36	21.2	68.	32.	
1.37	20.4	68.5	31.5	
1.38	19.6	69.	31.	
1.39	18.8	69.5	30.5	
1.4	18.	70.	30.	
1.41	17.2	70.5	29.5	
1.42	16.4	71.	29.	
1.43	15.6	71.5	28.5	
1.44	14.8	72.	28.	
1.45	14.	72.5	27.5	
1.46	13.2	73.	27.	
1.47	12.4	73.5	26.5	
1.48	11.6	74.	26.	
1.49	10.8	74.5	25.5	
1.5	9.99999999998	75.	25.	
1.51	9.19999999998	75.5	24.5	
1.52	8.39999999998	76.	24.	
1.53	7.59999999998	76.5	23.5	
1.54	6.79999999998	77.	23.	
1.55	5.99999999998	77.5	22.5	
1.56	5.19999999998	78.	22.	
1.57	4.39999999998	78.5	21.5	
1.58	3.59999999998	79.	21.	
1.59	2.79999999998	79.5	20.5	
1.6	1.99999999998	80.	20.	
1.61	1.19999999998	80.5	19.5	
1.62	0.399999999976	81.	19.	
1.63	-0.400000000024	81.5	18.5	
1.64	-1.20000000002	82.	18.	
1.65	-2.00000000002	82.5	17.5	
1.66	-2.80000000002	83.	17.	
1.67	-3.60000000002	83.5	16.5	
1.68	-4.40000000002	84.	16.	
1.69	-5.20000000002	84.5	15.5	
1.7	-6.00000000002	85.	15.	
1.71	-6.80000000002	85.5	14.5	
1.72	-7.60000000002	86.	14.	
1.73	-8.40000000002	86.5	13.5	
1.74	-9.20000000002	87.	13.	
1.75	-10.	87.5	12.5	
1.76	-10.8	88.	12.	
1.77	-11.6	88.5	11.5	
1.78	-12.4	89.	11.	
1.79	-13.2	89.5	10.5	
1.8	-14.	90.	9.99999999998	
1.81	-14.8	90.5	9.49999999998	
1.82	-15.6	91.	8.99999999998	
1.83	-16.4	91.5	8.49999999998	
1.84	-17.2	92.	7.99999999998	
1.85	-18.	92.5	7.49999999998	
1.86	-18.8	93.	6.99999999998	
1.87	-19.6	93.5	6.49999999998	
1.88	-20.4	94.	5.99999999998	
1.89	-21.2	94.5	5.49999999998	
1.9	-22.	95.	4.99999999998	
1.91	-22.8	95.5	4.49999999998	
1.92	-23.6	96.	3.99999999998	
1.93	-24.4	96.5	3.49999999998	
1.94	-25.2	97.	2.99999999998	
1.95	-26.	97.5	2.49999999998	
1.96	-26.8	98.	1.99999999998	
1.97	-27.6	98.5	1.49999999998	
1.98	-28.4	99.	0.999999999976	
1.99	-29.2	99.5	0.499999999976	
