time	Fly	Car1	Car2	
0.999999901155	50.0000049423	49.9999950577	50.0000049423	
0.999999977189	49.9999988595	49.9999988595	50.0000011405	
0.999999977189	49.9999988595	49.9999988595	50.0000011405	
0.99999997719	49.9999988595	49.9999988595	50.0000011405	
0.999999994736	50.0000002632	49.9999997368	50.0000002632	
0.999999994736	50.0000002632	49.9999997368	50.0000002632	
0.999999994736	50.0000002632	49.9999997368	50.0000002632	
0.999999998785	49.9999999393	49.9999999393	50.0000000607	
0.999999998785	49.9999999393	49.9999999393	50.0000000607	
0.999999998785	49.9999999393	49.9999999393	50.0000000607	
0.99999999972	50.000000014	49.999999986	50.000000014	
0.99999999972	50.000000014	49.999999986	50.000000014	
0.99999999972	50.000000014	49.999999986	50.000000014	
0.999999999935	49.9999999968	49.9999999968	50.0000000032	
0.999999999935	49.9999999968	49.9999999968	50.0000000032	
0.999999999935	49.9999999968	49.9999999968	50.0000000032	
0.999999999985	50.0000000007	49.9999999993	50.0000000007	
0.999999999985	50.0000000007	49.9999999993	50.0000000007	
0.999999999997	49.9999999998	49.9999999998	50.0000000002	
0.999999999997	49.9999999998	49.9999999998	50.0000000002	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
0.999999999999	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.	50.	50.	50.	
1.02	48.4	51.	49.	
1.02	48.4	51.	49.	
1.02461538462	48.7692307692	51.2307692308	48.7692307692	
1.04461538462	50.3692307692	52.2307692308	47.7692307692	
1.06461538462	51.9692307692	53.2307692308	46.7692307692	
1.08461538462	53.5692307692	54.2307692308	45.7692307692	
1.10461538462	55.1692307692	55.2307692308	44.7692307692	
1.10666666667	55.3333333333	55.3333333333	44.6666666667	
1.10666666667	55.3333333333	55.3333333333	44.6666666667	
1.10666666667	55.3333333333	55.3333333333	44.6666666667	
1.12666666667	53.7333333333	56.3333333333	43.6666666667	
1.14666666667	52.1333333333	57.3333333333	42.6666666667	
1.16666666667	50.5333333333	58.3333333333	41.6666666667	
1.18666666667	48.9333333333	59.3333333333	40.6666666667	
1.20666666667	47.3333333333	60.3333333333	39.6666666667	
1.22666666667	45.7333333333	61.3333333333	38.6666666667	
1.24666666667	44.1333333333	62.3333333333	37.6666666667	
1.26666666667	42.5333333333	63.3333333333	36.6666666667	
1.28666666667	40.9333333333	64.3333333333	35.6666666667	
1.30666666667	39.3333333333	65.3333333333	34.6666666667	
1.32666666667	37.7333333333	66.3333333333	33.6666666667	
1.34666666667	36.1333333333	67.3333333333	32.6666666667	
1.36666666667	34.5333333333	68.3333333333	31.6666666667	
1.38666666667	32.9333333333	69.3333333333	30.6666666667	
1.40666666667	31.3333333333	70.3333333333	29.6666666667	
1.42666666667	29.7333333333	71.3333333333	28.6666666667	
1.44666666667	28.1333333333	72.3333333333	27.6666666667	
1.46222222222	26.8888888889	73.1111111111	26.8888888889	
1.48222222222	25.2888888889	74.1111111111	25.8888888889	
1.48222222222	25.2888888889	74.1111111111	25.8888888889	
1.48683760684	25.6581196581	74.3418803419	25.6581196581	
1.50683760684	27.2581196581	75.3418803419	24.6581196581	
1.52683760684	28.8581196581	76.3418803419	23.6581196581	
1.54683760684	30.4581196581	77.3418803419	22.6581196581	
1.56683760684	32.0581196581	78.3418803419	21.6581196581	
1.58683760684	33.6581196581	79.3418803419	20.6581196581	
1.60683760684	35.2581196581	80.3418803419	19.6581196581	
1.62683760684	36.8581196581	81.3418803419	18.6581196581	
1.64683760684	38.4581196581	82.3418803419	17.6581196581	
1.66683760684	40.0581196581	83.3418803419	16.6581196581	
1.68683760684	41.6581196581	84.3418803419	15.6581196581	
1.70683760684	43.2581196581	85.3418803419	14.6581196581	
1.72683760684	44.8581196581	86.3418803419	13.6581196581	
1.74683760684	46.4581196581	87.3418803419	12.6581196581	
1.76683760684	48.0581196581	88.3418803419	11.6581196581	
1.78683760684	49.6581196581	89.3418803419	10.6581196581	
1.80683760684	51.2581196581	90.3418803419	9.65811965809	
1.82683760684	52.8581196581	91.3418803419	8.65811965809	
1.84683760684	54.4581196581	92.3418803419	7.65811965809	
1.86683760684	56.0581196581	93.3418803419	6.65811965809	
1.88683760684	57.6581196581	94.3418803419	5.65811965809	
1.90683760684	59.2581196581	95.3418803419	4.65811965809	
1.92683760684	60.8581196581	96.3418803419	3.65811965809	
1.94683760684	62.4581196581	97.3418803419	2.65811965809	
1.96683760684	64.0581196581	98.3418803419	1.65811965809	
1.98683760684	65.6581196581	99.3418803419	0.658119658091	
2.00683760684	67.2581196581	100.341880342	-0.341880341909	
