time	angularVelocity	
9.53	1.02257814672	
9.54	1.02175842091	
9.55	1.02094128406	
9.56	1.02012674896	
9.57	1.01931482831	
9.58	1.01850553467	
9.59	1.01769888048	
9.6	1.01689487807	
9.61	1.01609353964	
9.62	1.01529487725	
9.63	1.01449890286	
9.64	1.01370562831	
9.65	1.0129150653	
9.66	1.01212722541	
9.67	1.01134212012	
9.68	1.01055976077	
9.69	1.00978015859	
9.7	1.00900332466	
9.71	1.00822926999	
9.72	1.00745800541	
9.73	1.00668954168	
9.74	1.00592388941	
9.75	1.00516105911	
9.76	1.00440106115	
9.77	1.00364390579	
9.78	1.00288960316	
9.79	1.0021381633	
9.8	1.00138959609	
9.81	1.00064391132	
9.82	0.999901118658	
9.83	0.999161227639	
9.84	0.998424247691	
9.85	0.997690188119	
9.86	0.996959058112	
9.87	0.996230866739	
9.88	0.995505622954	
9.89	0.99478333559	
9.9	0.994064013364	
9.91	0.993347664875	
9.92	0.99263429861	
9.93	0.991923922933	
9.94	0.991216546094	
9.95	0.990512176226	
9.96	0.989810821345	
9.97	0.989112489353	
9.98	0.988417188039	
9.99	0.987724925071	
10.	0.987035708004	
10.01	0.986349544278	
10.02	0.985666441218	
10.03	0.984986406034	
10.04	0.98430944583	
10.05	0.983635567584	
10.06	0.982964778168	
10.07	0.982297084336	
10.08	0.981632492731	
10.09	0.980971009883	
10.1	0.980312642214	
10.11	0.979657396026	
10.12	0.979005277513	
10.13	0.978356292756	
10.14	0.977710447723	
10.15	0.977067748274	
10.16	0.976428200156	
10.17	0.975791809006	
10.18	0.975158580348	
10.19	0.974528519598	
10.2	0.973901632061	
10.21	0.973277922933	
10.22	0.972657397303	
10.23	0.972040060145	
10.24	0.971425916327	
10.25	0.97081497061	
10.26	0.970207227643	
10.27	0.969602691972	
10.28	0.969001368034	
10.29	0.968403260156	
10.3	0.967808372558	
10.31	0.967216709354	
10.32	0.966628274552	
10.33	0.966043072058	
10.34	0.965461105666	
10.35	0.964882379067	
10.36	0.964306895846	
10.37	0.963734659482	
10.38	0.963165673353	
10.39	0.962599940731	
10.4	0.962037464784	
10.41	0.961478248575	
10.42	0.960922295064	
10.43	0.960369607111	
10.44	0.959820187468	
10.45	0.959274038789	
10.46	0.958731163624	
10.47	0.958191564422	
10.48	0.957655243528	
10.49	0.95712220319	
10.5	0.956592445551	
10.51	0.956065972658	
10.52	0.955542786453	
10.53	0.955022888781	
10.54	0.954506281387	
10.55	0.953992965915	
10.56	0.953482943915	
10.57	0.952976216836	
10.58	0.952472786027	
10.59	0.951972652741	
10.6	0.951475818133	
10.61	0.950982283261	
10.62	0.950492049091	
10.63	0.950005116492	
10.64	0.949521486232	
10.65	0.949041158986	
10.66	0.948564135334	
10.67	0.948090415762	
10.68	0.947620000657	
10.69	0.947152890314	
10.7	0.946689084938	
10.71	0.946228584637	
10.72	0.945771389426	
10.73	0.945317499228	
10.74	0.944866913872	
10.75	0.944419633097	
10.76	0.943975656548	
10.77	0.94353498378	
10.78	0.943097614257	
10.79	0.942663547351	
10.8	0.942232782349	
10.81	0.941805318443	
10.82	0.941381154735	
10.83	0.940960290239	
10.84	0.940542723882	
10.85	0.940128454502	
10.86	0.939717480851	
10.87	0.93930980159	
10.88	0.938905415294	
10.89	0.93850432045	
10.9	0.938106515462	
10.91	0.937711998647	
10.92	0.93732076824	
10.93	0.936932822384	
10.94	0.936548159142	
10.95	0.936166776492	
10.96	0.935788672327	
10.97	0.93541384445	
10.98	0.935042290588	
10.99	0.934674008385	
11.	0.9343089954	
11.01	0.933947249111	
11.02	0.933588766914	
11.03	0.933233546122	
11.04	0.932881583969	
11.05	0.932532877607	
11.06	0.932187424107	
11.07	0.93184522046	
11.08	0.93150626358	
11.09	0.931170550305	
11.1	0.930838077387	
11.11	0.930508841502	
11.12	0.930182839249	
11.13	0.929860067149	
11.14	0.929540521648	
11.15	0.929224199118	
11.16	0.928911095849	
11.17	0.928601208058	
11.18	0.928294531886	
11.19	0.927991063399	
11.2	0.92769079859	
11.21	0.927393733374	
11.22	0.927099863598	
11.23	0.926809185031	
11.24	0.926521693372	
11.25	0.926237384245	
11.26	0.925956253204	
11.27	0.925678295728	
11.28	0.925403507228	
11.29	0.925131883043	
11.3	0.924863418441	
11.31	0.92459810862	
11.32	0.924335948707	
11.33	0.924076933762	
11.34	0.923821058773	
11.35	0.923568318663	
11.36	0.923318708283	
11.37	0.923072222418	
11.38	0.922828855789	
11.39	0.922588603046	
11.4	0.922351458772	
11.41	0.922117417485	
11.42	0.92188647364	
11.43	0.921658621621	
11.44	0.921433855757	
11.45	0.921212170304	
11.46	0.920993559456	
11.47	0.920778017345	
11.48	0.920565538039	
11.49	0.920356115542	
11.5	0.9201497438	
11.51	0.919946416692	
11.52	0.919746128038	
11.53	0.919548871599	
11.54	0.919354641071	
11.55	0.919163430093	
11.56	0.918975232242	
11.57	0.918790041038	
11.58	0.91860784994	
11.59	0.918428652349	
11.6	0.918252441609	
