time	angularVelocity	
2.17	0.8719376037	
2.19	0.880081614607	
2.21	0.888144831028	
2.23	0.896126249309	
2.25	0.904024758062	
2.27	0.911839155574	
2.29	0.91956816959	
2.31	0.927210478243	
2.33	0.934764731077	
2.35	0.942229569383	
2.37	0.949603645269	
2.39	0.956885639114	
2.41	0.964074275158	
2.43	0.971168335346	
2.45	0.978166671175	
2.47	0.985068213595	
2.49	0.991871981111	
2.51	0.99857708613	
2.53	1.00518273953	
2.55	1.01168825318	
2.57	1.01809304051	
2.59	1.02439661543	
2.61	1.03059858932	
2.63	1.03669866607	
2.65	1.04269663552	
2.67	1.04859236561	
2.69	1.0543857932	
2.71	1.06007691418	
2.73	1.06566577316	
2.75	1.0711524531	
2.77	1.07653706538	
2.79	1.0818197406	
2.81	1.08700062053	
2.83	1.09207985132	
2.85	1.09705757831	
2.87	1.10193394248	
2.89	1.10670907839	
2.91	1.11138311381	
2.93	1.11595617081	
2.95	1.12042836795	
2.97	1.12479982349	
2.99	1.1290706593	
3.01	1.13324100524	
3.03	1.13731100381	
3.05	1.14128081469	
3.07	1.14515061919	
3.09	1.14892062421	
3.11	1.15259106576	
3.13	1.15616221194	
3.15	1.15963436521	
3.17	1.1630078641	
3.19	1.16628308424	
3.21	1.16946043883	
3.23	1.17254037848	
3.25	1.17552339057	
3.27	1.17840999816	
3.29	1.18120075854	
3.31	1.1838962614	
3.33	1.18649712676	
3.35	1.18900400275	
3.37	1.19141756314	
3.39	1.19373850498	
3.41	1.19596754603	
3.43	1.19810542246	
3.45	1.20015288644	
3.47	1.20211070409	
3.49	1.20397965349	
3.51	1.20576052303	
3.53	1.20745410994	
3.55	1.20906121923	
3.57	1.21058266282	
3.59	1.21201925898	
3.61	1.21337183211	
3.63	1.21464121267	
3.65	1.21582823744	
3.67	1.21693374987	
3.69	1.21795860059	
3.71	1.21890364803	
3.73	1.21976975906	
3.75	1.22055780956	
3.77	1.22126868511	
3.79	1.22190328156	
3.81	1.22246250527	
3.83	1.22294727372	
3.85	1.22335851541	
3.87	1.22369716981	
3.89	1.22396418746	
3.91	1.22416052943	
3.93	1.22428716703	
3.95	1.22434508141	
3.97	1.22433526282	
3.99	1.22425870987	
4.01	1.22411642888	
4.03	1.22390943301	
4.05	1.22363874141	
4.07	1.22330537843	
4.09	1.22291037279	
4.11	1.2224547568	
4.13	1.22193956555	
4.15	1.22136583625	
4.17	1.22073460753	
4.19	1.22004691888	
4.21	1.21930381011	
4.23	1.21850632082	
4.25	1.21765549007	
4.27	1.21675235604	
4.29	1.21579795566	
4.31	1.21479332452	
4.33	1.21373949662	
4.35	1.21263750423	
4.37	1.21148837783	
4.39	1.210293146	
4.41	1.20905283533	
4.43	1.20776847038	
4.45	1.20644107361	
4.47	1.20507166531	
4.49	1.20366126351	
4.51	1.20221088387	
4.53	1.20072153955	
4.55	1.19919424106	
4.57	1.19762999607	
4.59	1.19602980918	
4.61	1.1943946817	
4.63	1.1927256114	
4.65	1.19102359221	
4.67	1.18928961392	
4.69	1.18752466191	
4.71	1.1857297168	
4.73	1.18390575412	
4.75	1.18205374408	
4.77	1.18017465114	
4.79	1.1782694338	
4.81	1.17633904429	
4.83	1.17438442826	
4.85	1.17240652457	
4.87	1.17040626503	
4.89	1.16838457415	
4.91	1.16634236899	
4.93	1.16428055895	
4.95	1.16220004558	
4.97	1.16010172247	
4.99	1.15798647511	
5.01	1.15585518074	
5.03	1.15370870827	
5.05	1.15154791818	
5.07	1.1493736624	
5.09	1.14718678428	
5.11	1.14498811847	
5.13	1.14277849086	
5.15	1.14055871849	
5.17	1.13832960952	
5.19	1.13609196309	
5.21	1.13384656927	
5.23	1.13159420902	
5.25	1.12933565407	
5.27	1.12707166683	
5.29	1.12480300038	
5.31	1.12253039824	
5.33	1.12025459445	
5.35	1.11797631334	
5.37	1.11569626949	
5.39	1.11341516767	
5.41	1.11113370268	
5.43	1.10885255935	
5.45	1.10657241242	
5.47	1.10429392644	
5.49	1.1020177558	
5.51	1.09974454454	
5.53	1.09747492639	
5.55	1.09520952469	
5.57	1.09294895228	
5.59	1.09069381161	
5.61	1.08844469453	
5.63	1.08620218248	
5.65	1.08396684622	
5.67	1.081739246	
5.69	1.07951993145	
5.71	1.07730944165	
5.73	1.07510830515	
5.75	1.07291703984	
5.77	1.0707361532	
5.79	1.06856614207	
5.81	1.06640749283	
5.83	1.06426068132	
5.85	1.06212617292	
5.87	1.06000442253	
5.89	1.05789587459	
5.91	1.05580096319	
5.93	1.05372011197	
5.95	1.05165373426	
5.97	1.049602233	
5.99	1.04756600093	
6.01	1.04554542046	
6.03	1.04354086379	
6.05	1.04155269295	
6.07	1.03958125979	
6.09	1.03762690608	
6.11	1.03568996348	
6.13	1.03377075365	
6.15	1.03186958824	
6.17	1.02998676899	
6.19	1.02812258775	
6.21	1.02627732654	
6.23	1.02445125762	
6.25	1.0226446435	
6.27	1.02085773712	
6.29	1.01909078176	
6.31	1.01734401124	
6.33	1.0156176499	
6.35	1.01391191272	
6.37	1.01222700538	
6.39	1.01056312435	
6.41	1.00892045693	
6.43	1.00729918137	
6.45	1.00569946694	
6.47	1.00412147401	
6.49	1.00256535414	
6.51	1.00103125013	
6.53	0.999519296184	
6.55	0.998029617922	
6.57	0.996562332508	
6.59	0.995117548739	
6.61	0.993695367115	
6.63	0.992295879965	
6.65	0.990919171501	
6.67	0.989565317946	
6.69	0.988234387596	
6.71	0.986926440944	
6.73	0.985641530763	
6.75	0.984379702196	
6.77	0.983140992868	
6.79	0.981925432966	
6.81	0.980733045364	
6.83	0.97956384569	
6.85	0.978417842465	
6.87	0.977295037172	
6.89	0.976195424365	
6.91	0.975118991772	
6.93	0.974065720404	
6.95	0.97303558467	
6.97	0.972028552421	
6.99	0.971044585102	
7.01	0.970083637833	
7.03	0.969145659706	
7.05	0.968230593563	
7.07	0.967338376253	
7.09	0.966468938759	
7.11	0.965622206324	
7.13	0.964798098634	
7.15	0.963996529627	
7.17	0.963217407855	
7.19	0.962460636515	
7.21	0.961726113693	
7.23	0.961013732253	
7.25	0.960323380015	
7.27	0.959654939913	
7.29	0.959008290079	
7.31	0.958383303987	
7.33	0.957779850467	
7.35	0.957197793887	
7.37	0.956636994241	
7.39	0.956097307203	
7.41	0.955578584311	
7.43	0.955080673062	
7.45	0.954603416989	
7.47	0.954146655758	
7.49	0.953710225176	
7.51	0.953293957565	
7.53	0.952897681651	
7.55	0.952521222732	
7.57	0.952164402676	
7.59	0.951827040152	
7.61	0.951508950764	
7.63	0.951209947054	
7.65	0.950929838628	
7.67	0.95066843208	
7.69	0.950425531514	
7.71	0.950200938325	
7.73	0.949994451385	
7.75	0.949805867007	
7.77	0.94963497917	
7.79	0.949481579753	
7.81	0.949345458429	
7.83	0.949226402829	
7.85	0.949124198294	
7.87	0.949038628713	
7.89	0.94896947607	
7.91	0.948916520677	
7.93	0.948879541101	
7.95	0.948858314351	
7.97	0.948852616279	
7.99	0.948862221311	
8.01	0.948886902656	
8.03	0.948926431932	
8.05	0.948980580203	
8.07	0.949049117399	
8.09	0.949131812561	
8.11	0.949228433762	
8.13	0.949338748215	
8.15	0.949462522811	
8.17	0.949599523741	
8.19	0.949749516719	
8.21	0.949912266538	
8.23	0.950087538168	
8.25	0.950275096214	
8.27	0.950474705059	
8.29	0.950686128858	
8.31	0.950909131546	
8.33	0.95114347743	
8.35	0.951388930791	
8.37	0.951645256094	
8.39	0.95191221755	
8.41	0.95218958011	
8.43	0.952477109084	
8.45	0.952774570157	
8.47	0.953081729406	
8.49	0.953398353184	
8.51	0.953724208939	
8.53	0.95405906463	
8.55	0.954402688977	
8.57	0.954754851055	
8.59	0.955115321122	
8.61	0.955483870432	
8.63	0.955860271125	
8.65	0.956244296278	
8.67	0.956635719646	
8.69	0.957034316696	
8.71	0.957439863861	
8.73	0.957852138817	
8.75	0.958270920167	
8.77	0.958695988022	
8.79	0.959127124018	
8.81	0.959564111115	
8.83	0.960006733668	
8.85	0.960454777017	
8.87	0.96090802875	
8.89	0.961366277784	
8.91	0.961829314676	
8.93	0.962296931403	
8.95	0.962768921718	
8.97	0.963245081297	
8.99	0.963725207511	
9.01	0.964209099511	
9.03	0.964696557657	
9.05	0.965187385001	
9.07	0.965681386215	
9.09	0.966178367918	
9.11	0.96667813845	
9.13	0.967180508143	
9.15	0.967685289625	
9.17	0.968192297451	
9.19	0.968701348253	
9.21	0.969212260206	
9.23	0.969724854289	
9.25	0.970238953392	
9.27	0.970754382584	
9.29	0.971270968916	
9.31	0.971788541564	
9.33	0.972306932258	
9.35	0.972825974836	
9.37	0.973345505414	
9.39	0.973865361862	
9.41	0.974385384937	
9.43	0.974905417531	
9.45	0.975425304852	
9.47	0.975944894231	
9.49	0.976464035149	
9.51	0.976982579886	
9.53	0.977500382899	
9.55	0.978017301015	
9.57	0.978533193164	
9.59	0.979047920944	
9.61	0.979561348302	
9.63	0.980073341571	
9.65	0.980583769167	
9.67	0.981092502166	
9.69	0.981599414072	
9.71	0.982104380757	
9.73	0.982607280333	
9.75	0.983107993427	
9.77	0.983606403138	
9.79	0.984102394939	
9.81	0.984595856439	
9.83	0.985086677959	
9.85	0.985574752125	
9.87	0.986059973909	
9.89	0.986542240589	
9.91	0.987021451968	
9.93	0.987497510187	
9.95	0.987970319694	
9.97	0.988439787336	
9.99	0.988905822355	
10.01	0.989368336334	
10.03	0.989827243132	
10.05	0.990282459043	
10.07	0.990733902672	
10.09	0.991181494879	
10.11	0.991625158872	
10.13	0.992064820193	
10.15	0.992500406618	
10.17	0.992931848139	
10.19	0.993359077108	
10.21	0.993782028084	
10.23	0.994200637771	
10.25	0.994614845178	
10.27	0.995024591485	
10.29	0.995429820029	
10.31	0.995830476341	
10.33	0.996226508105	
10.35	0.996617865182	
10.37	0.997004499536	
10.39	0.997386365262	
10.41	0.997763418547	
10.43	0.998135617687	
10.45	0.99850292301	
10.47	0.998865296861	
10.49	0.999222703658	
10.51	0.999575109744	
10.53	0.999922483461	
10.55	1.00026479511	
10.57	1.00060201691	
10.59	1.00093412299	
10.61	1.0012610894	
10.63	1.00158289407	
10.65	1.00189951677	
10.67	1.00221093916	
10.69	1.00251714468	
10.71	1.00281811862	
10.73	1.00311384801	
10.75	1.00340432166	
10.77	1.00368953009	
10.79	1.00396946552	
10.81	1.00424412186	
10.83	1.00451349465	
10.85	1.00477758107	
10.87	1.00503637993	
10.89	1.00528989157	
10.91	1.00553811796	
10.93	1.00578106259	
10.95	1.00601873049	
10.97	1.00625112816	
10.99	1.00647826364	
11.01	1.00670014634	
11.03	1.00691678718	
11.05	1.00712819842	
11.07	1.00733439373	
11.09	1.0075353881	
11.11	1.00773119787	
11.13	1.00792184066	
11.15	1.00810733537	
11.17	1.00828770218	
11.19	1.00846296245	
11.21	1.0086331388	
11.23	1.008798255	
11.25	1.00895833599	
11.27	1.00911340785	
11.29	1.00926349777	
11.31	1.00940863401	
11.33	1.00954884593	
11.35	1.00968416389	
11.37	1.00981461926	
11.39	1.00994024441	
11.41	1.01006107268	
11.43	1.01017713831	
11.45	1.01028847649	
11.47	1.0103951233	
11.49	1.01049711567	
11.51	1.01059449138	
11.53	1.01068728904	
11.55	1.01077554806	
11.57	1.01085930861	
11.59	1.01093861162	
11.61	1.01101349876	
11.63	1.0110840124	
11.65	1.01115019556	
11.67	1.01121209196	
11.69	1.01126974593	
11.71	1.01132320242	
11.73	1.01137250696	
11.75	1.01141770567	
11.77	1.01145884519	
11.79	1.0114959727	
11.81	1.01152913588	
11.83	1.0115583829	
11.85	1.01158376239	
11.87	1.01160532341	
11.89	1.01162311545	
11.91	1.01163718839	
11.93	1.01164759248	
11.95	1.01165437835	
11.97	1.01165759693	
11.99	1.01165729951	
12.01	1.01165353762	
12.03	1.01164636311	
12.05	1.01163582807	
12.07	1.01162198482	
12.09	1.0116048859	
12.11	1.01158458407	
12.13	1.01156113225	
12.15	1.01153458354	
12.17	1.01150499116	
12.19	1.01147240849	
12.21	1.011436889	
12.23	1.01139848624	
12.25	1.01135725387	
12.27	1.01131324557	
12.29	1.01126651507	
12.31	1.01121711614	
12.33	1.01116510252	
12.35	1.01111052798	
12.37	1.01105344624	
12.39	1.01099391097	
12.41	1.01093197583	
12.43	1.01086769435	
12.45	1.01080112003	
12.47	1.01073230623	
12.49	1.01066130622	
12.51	1.01058817313	
12.53	1.01051295996	
12.55	1.01043571954	
12.57	1.01035650453	
12.59	1.01027536741	
12.61	1.01019236046	
12.63	1.01010753576	
12.65	1.01002094515	
12.67	1.00993264025	
12.69	1.00984267242	
12.71	1.00975109279	
12.73	1.00965795219	
12.75	1.00956330117	
12.77	1.00946719003	
12.79	1.00936966873	
12.81	1.00927078694	
12.83	1.00917059398	
12.85	1.0090691389	
12.87	1.00896647034	
12.89	1.00886263662	
12.91	1.00875768572	
12.93	1.00865166521	
12.95	1.0085446223	
12.97	1.00843660381	
12.99	1.00832765617	
13.01	1.00821782539	
13.03	1.00810715706	
13.05	1.00799569641	
13.07	1.00788348818	
13.09	1.00777057667	
13.11	1.0076570058	
13.13	1.00754281902	
13.15	1.00742805931	
13.17	1.0073127692	
13.19	1.00719699078	
13.21	1.00708076565	
13.23	1.00696413493	
13.25	1.00684713929	
13.27	1.00672981888	
13.29	1.00661221337	
13.31	1.00649436194	
13.33	1.00637630325	
13.35	1.00625807546	
13.37	1.00613971622	
13.39	1.00602126269	
13.41	1.00590275147	
13.43	1.00578421865	
13.45	1.00566569982	
13.47	1.00554723006	
13.49	1.00542884387	
13.51	1.00531057525	
13.53	1.00519245771	
13.55	1.00507452417	
13.57	1.00495680704	
13.59	1.00483933819	
13.61	1.00472214895	
13.63	1.00460527011	
13.65	1.00448873192	
13.67	1.00437256406	
13.69	1.00425679569	
13.71	1.00414145539	
13.73	1.00402657122	
13.75	1.00391217068	
13.77	1.00379828069	
13.79	1.00368492769	
13.81	1.00357213753	
13.83	1.0034599355	
13.85	1.00334834639	
13.87	1.00323739444	
13.89	1.00312710334	
13.91	1.00301749623	
13.93	1.00290859575	
13.95	1.00280042398	
13.97	1.00269300246	
13.99	1.00258635216	
14.01	1.00248049354	
14.03	1.00237544653	
14.05	1.00227123049	
14.07	1.00216786426	
14.09	1.00206536612	
14.11	1.00196375388	
14.13	1.00186304477	
14.15	1.00176325549	
14.17	1.00166440231	
14.19	1.00156650091	
14.21	1.00146956648	
14.23	1.00137361374	
14.25	1.00127865689	
14.27	1.00118470963	
14.29	1.00109178513	
14.31	1.00099989613	
14.33	1.00090905481	
14.35	1.00081927286	
14.37	1.00073056149	
14.39	1.00064293142	
14.41	1.00055639288	
14.43	1.00047095558	
14.45	1.00038662885	
14.47	1.0003034215	
14.49	1.00022134188	
14.51	1.0001403979	
14.53	1.00006059701	
14.55	0.999981946246	
14.57	0.999904452203	
14.59	0.999828121038	
14.61	0.999752958442	
14.63	0.99967896971	
14.65	0.999606159679	
14.67	0.999534532754	
14.69	0.99946409292	
14.71	0.999394843753	
14.73	0.999326788391	
14.75	0.999259929604	
14.77	0.999194269755	
14.79	0.999129810814	
14.81	0.999066554386	
14.83	0.999004501698	
14.85	0.998943653596	
14.87	0.99888401057	
14.89	0.998825572747	
14.91	0.998768339874	
14.93	0.998712311358	
14.95	0.998657486242	
14.97	0.998603863218	
14.99	0.998551440639	
15.	0.998525678912	
15.	-1.74871224623e-26	
15.01	0.000771223616558	
15.03	0.00319173305783	
15.05	0.00669138005909	
15.07	0.0111545778091	
15.09	0.0164682024868	
15.11	0.0225287195097	
15.13	0.0292462743008	
15.15	0.0365459359209	
15.17	0.044366538577	
15.19	0.0526577548577	
15.21	0.0613761348911	
15.23	0.0704808488247	
15.25	0.079929793763	
15.27	0.0896765873121	
15.29	0.0996687914922	
15.31	0.109847516986	
15.33	0.120148371631	
15.35	0.13050355787	
15.37	0.14084480493	
15.39	0.151106751275	
15.41	0.161230372802	
15.43	0.171166078565	
15.45	0.180876160491	
15.47	0.190336375274	
15.49	0.19953654245	
15.51	0.208480150316	
15.53	0.217183059001	
15.55	0.2256714688	
15.57	0.23397937597	
15.59	0.242145764598	
15.61	0.250211782461	
15.63	0.258218124152	
15.65	0.266202801364	
15.67	0.27419942463	
15.69	0.282236060092	
15.71	0.290334665486	
15.73	0.298511057391	
15.75	0.306775321087	
15.77	0.315132547671	
15.79	0.323583771201	
15.81	0.332126980952	
15.83	0.340758098061	
15.85	0.349471828989	
15.87	0.358262336755	
15.89	0.367123701049	
15.91	0.37605016689	
15.93	0.385036205641	
15.95	0.394076430004	
15.97	0.403165415198	
15.99	0.412297481355	
16.01	0.421466488615	
16.03	0.430665687913	
16.05	0.439887656384	
16.07	0.44912433251	
16.09	0.458367151146	
16.11	0.46760726587	
16.13	0.476835835437	
16.15	0.486044344925	
16.17	0.495224929451	
16.19	0.504370669545	
16.21	0.513475831668	
16.23	0.522536034143	
16.25	0.531548327855	
16.27	0.540511187728	
16.29	0.549424421816	
16.31	0.558289010282	
16.33	0.567106891386	
16.35	0.575880715207	
16.37	0.584613586174	
16.39	0.593308814038	
16.41	0.601969690062	
16.43	0.610599300713	
16.45	0.619200386628	
16.47	0.627775250062	
16.49	0.636325707989	
16.51	0.644853086373	
16.53	0.653358247087	
16.55	0.661841638002	
16.57	0.670303356294	
16.59	0.678743215768	
16.61	0.687160810504	
16.63	0.695555569169	
16.65	0.703926796492	
16.67	0.712273700963	
16.69	0.720595409468	
16.71	0.728890971456	
16.73	0.737159355977	
16.75	0.745399445568	
16.77	0.753610030768	
16.79	0.761789808496	
16.81	0.769937386615	
16.83	0.778051296	
16.85	0.786130010142	
16.87	0.794171971418	
16.89	0.802175622226	
16.91	0.810139438644	
16.93	0.818061963922	
16.95	0.825941839464	
16.97	0.833777830984	
16.99	0.841568847573	
17.01	0.849313953014	
17.03	0.857012368983	
17.05	0.864663470802	
17.07	0.87226677564	
17.09	0.879821925368	
17.11	0.887328665628	
17.13	0.894786822681	
17.15	0.902196279992	
17.17	0.909556956	
17.19	0.916868784425	
17.21	0.924131697809	
17.23	0.931345614842	
17.25	0.938510431629	
17.27	0.945626016546	
17.29	0.952692208213	
17.31	0.959708815913	
17.33	0.966675621712	
17.35	0.973592383589	
17.37	0.980458838864	
17.39	0.987274707483	
17.41	0.99403969478	
17.43	1.00075349356	
17.45	1.00741578549	
17.47	1.01402624188	
17.49	1.02058452414	
17.51	1.02709028407	
17.53	1.03354316438	
17.55	1.03994279943	
17.57	1.04628881672	
17.59	1.05258083881	
17.61	1.05881848596	
17.63	1.06500137933	
17.65	1.07112914454	
17.67	1.07720141546	
17.69	1.08321783784	
17.71	1.08917807283	
17.73	1.0950818	
17.75	1.10092871981	
17.77	1.10671855521	
17.79	1.11245105248	
17.81	1.11812598127	
17.83	1.12374313394	
17.85	1.12930232444	
17.87	1.13480338669	
17.89	1.14024617251	
17.91	1.14563054945	
17.93	1.15095639865	
17.95	1.15622361282	
17.97	1.16143209437	
17.99	1.16658175386	
18.01	1.1716725087	
18.03	1.17670428223	
18.05	1.18167700294	
18.07	1.18659060401	
18.09	1.19144502307	
18.11	1.19624020207	
18.13	1.20097608715	
18.15	1.20565262872	
18.17	1.21026978138	
18.19	1.21482750395	
18.21	1.21932575949	
18.23	1.22376451522	
18.25	1.22814374254	
18.27	1.23246341706	
18.29	1.23672351859	
18.31	1.24092403127	
18.33	1.24506494371	
18.35	1.24914624917	
18.37	1.25316794591	
18.39	1.25713003747	
18.41	1.26103253301	
18.43	1.26487544775	
18.45	1.26865880331	
18.47	1.27238262809	
18.49	1.27604695757	
18.51	1.27965183459	
18.53	1.28319730954	
18.55	1.28668344046	
18.57	1.29011029306	
18.59	1.29347794072	
18.61	1.29678646438	
18.63	1.30003595237	
18.65	1.30322650023	
18.67	1.30635821044	
18.69	1.30943119222	
18.71	1.31244556127	
18.73	1.31540143953	
18.75	1.31829895499	
18.77	1.32113824137	
18.79	1.32391943802	
18.81	1.32664268974	
18.83	1.32930814659	
18.85	1.33191596388	
18.87	1.33446630197	
18.89	1.3369593262	
18.91	1.33939520678	
18.93	1.34177411873	
18.95	1.34409624174	
18.97	1.34636176017	
18.99	1.3485708629	
19.01	1.35072374331	
19.03	1.35282059922	
19.05	1.35486163284	
19.07	1.3568470507	
19.09	1.35877706365	
19.11	1.36065188677	
19.13	1.3624717394	
19.15	1.36423684512	
19.17	1.36594743169	
19.19	1.36760373108	
19.21	1.36920597947	
19.23	1.37075441719	
19.25	1.37224928877	
19.27	1.37369084287	
19.29	1.37507933228	
19.31	1.37641501387	
19.33	1.37769814856	
19.35	1.37892900127	
19.37	1.38010784084	
19.39	1.38123494002	
19.41	1.38231057534	
19.43	1.3833350271	
19.45	1.38430857926	
19.47	1.38523151938	
19.49	1.38610413852	
19.51	1.38692673121	
19.53	1.38769959534	
19.55	1.38842303211	
19.57	1.38909734591	
19.59	1.38972284431	
19.61	1.39029983795	
19.63	1.39082864049	
19.65	1.39130956855	
19.67	1.39174294159	
19.69	1.3921290819	
19.71	1.39246831453	
19.73	1.39276096722	
19.75	1.39300737032	
19.77	1.39320785676	
19.79	1.39336276194	
19.81	1.39347242373	
19.83	1.3935371824	
19.85	1.39355738056	
19.87	1.39353336311	
19.89	1.39346547719	
19.91	1.39335407203	
19.93	1.39319949901	
19.95	1.39300211153	
19.97	1.39276226522	
19.99	1.39248031754	
20.01	1.39215662788	
20.03	1.39179155751	
20.05	1.39138546948	
20.07	1.39093872866	
20.09	1.39045170164	
20.11	1.38992475668	
20.13	1.38935826364	
20.15	1.38875259396	
20.17	1.38810812054	
20.19	1.38742521781	
20.21	1.38670426155	
20.23	1.38594562888	
20.25	1.38514969823	
20.27	1.38431684927	
20.29	1.38344746284	
20.31	1.38254192092	
20.33	1.38160060655	
20.35	1.38062390383	
20.37	1.3796121978	
20.39	1.37856587442	
20.41	1.37748532057	
20.43	1.37637092391	
20.45	1.37522307287	
20.47	1.37404215661	
20.49	1.37282856499	
20.51	1.37158268843	
20.53	1.37030491797	
20.55	1.36899564515	
20.57	1.36765526196	
20.59	1.36628416086	
20.61	1.36488273465	
20.63	1.36345137646	
20.65	1.36199047969	
20.67	1.36050043804	
20.69	1.35898164531	
20.71	1.35743449549	
20.73	1.35585938271	
20.75	1.3542567011	
20.77	1.35262684482	
20.79	1.35097020804	
20.81	1.34928718484	
20.83	1.34757816916	
20.85	1.34584355483	
20.87	1.34408373544	
20.89	1.34229910436	
20.91	1.34049005467	
20.93	1.33865697911	
20.95	1.33680027006	
20.97	1.33492031947	
20.99	1.33301751886	
21.01	1.33109225924	
21.03	1.32914493107	
21.05	1.32717592429	
21.07	1.3251856282	
21.09	1.32317443141	
21.11	1.32114272196	
21.13	1.31909088707	
21.15	1.31701931322	
21.17	1.31492838613	
21.19	1.31281849066	
21.21	1.31069001079	
21.23	1.3085433296	
21.25	1.30637882924	
21.27	1.30419689083	
21.29	1.30199789451	
21.31	1.29978221935	
21.33	1.29755024331	
21.35	1.29530234324	
21.37	1.29303889487	
21.39	1.29076027268	
21.41	1.28846684994	
21.43	1.28615899874	
21.45	1.28383708981	
21.47	1.2815014926	
21.49	1.27915257524	
21.51	1.27679070447	
21.53	1.27441624562	
21.55	1.27202956259	
21.57	1.26963101782	
21.59	1.26722097225	
21.61	1.2647997853	
21.63	1.26236781481	
21.65	1.25992541705	
21.67	1.25747294667	
21.69	1.2550107567	
21.71	1.25253919846	
21.73	1.25005862159	
21.75	1.24756937409	
21.77	1.24507180213	
21.79	1.24256625014	
21.81	1.24005306083	
21.83	1.23753257503	
21.85	1.23500513176	
21.87	1.2324710682	
21.89	1.22993071964	
21.91	1.22738441945	
21.93	1.22483249909	
21.95	1.22227528802	
21.97	1.21971311378	
21.99	1.21714630186	
22.01	1.21457517574	
22.03	1.21200005682	
22.05	1.20942126453	
22.07	1.20683911613	
22.09	1.2042539268	
22.11	1.20166600968	
22.13	1.19907567571	
22.15	1.1964832337	
22.17	1.19388899034	
22.19	1.19129325009	
22.21	1.18869631526	
22.23	1.18609848588	
22.25	1.18350005979	
22.27	1.18090133255	
22.29	1.17830259745	
22.31	1.17570414548	
22.33	1.17310626532	
22.35	1.17050924336	
22.37	1.16791336359	
22.39	1.16531890775	
22.41	1.16272615517	
22.43	1.16013538281	
22.45	1.1575468653	
22.47	1.15496087485	
22.49	1.15237768128	
22.51	1.14979755202	
22.53	1.14722075208	
22.55	1.14464754403	
22.57	1.14207818796	
22.59	1.13951294155	
22.61	1.13695205997	
22.63	1.13439579592	
22.65	1.13184439959	
22.67	1.1292981187	
22.69	1.12675719843	
22.71	1.12422188144	
22.73	1.12169240791	
22.75	1.11916901549	
22.77	1.11665193926	
22.79	1.11414141184	
22.81	1.11163766325	
22.83	1.10914092101	
22.85	1.10665141007	
22.87	1.10416935285	
22.89	1.10169496916	
22.91	1.09922847627	
22.93	1.09677008884	
22.95	1.09432001896	
22.97	1.09187847609	
22.99	1.08944566714	
23.01	1.08702179641	
23.03	1.08460706558	
23.05	1.08220167381	
23.07	1.0798058176	
23.09	1.07741969088	
23.11	1.075043485	
23.13	1.07267738871	
23.15	1.07032158815	
23.17	1.06797626688	
