time	y	x	
2.26	-2.54569562085	-1.58727244481	
2.27	-2.56097827431	-1.5624948924	
2.28	-2.57628159384	-1.53713147183	
2.29	-2.59158695064	-1.51118400332	
2.3	-2.60687556034	-1.48465478469	
2.31	-2.62212850622	-1.45754660844	
2.32	-2.63732676347	-1.42986277793	
2.33	-2.65245122421	-1.40160712268	
2.34	-2.66748272345	-1.37278401263	
2.35	-2.68240206587	-1.34339837143	
2.36	-2.6971900533	-1.31345568852	
2.37	-2.71182751307	-1.28296203011	
2.38	-2.72629532684	-1.25192404885	
2.39	-2.74057446028	-1.22034899221	
2.4	-2.7546459931	-1.18824470947	
2.41	-2.7684911497	-1.15561965739	
2.42	-2.7820913302	-1.12248290423	
2.43	-2.79542814195	-1.08884413224	
2.44	-2.80848343102	-1.05471363882	
2.45	-2.82123931407	-1.02010233609	
2.46	-2.83367821024	-0.985021748557	
2.47	-2.84578287317	-0.949484009295	
2.48	-2.85753642283	-0.913501854407	
2.49	-2.86892237716	-0.877088615881	
2.5	-2.87992468351	-0.840258212701	
2.51	-2.89052774957	-0.803025140262	
2.52	-2.900716474	-0.765404458105	
2.53	-2.91047627633	-0.72741177598	
2.54	-2.91979312628	-0.689063238272	
2.55	-2.92865357225	-0.650375506789	
2.56	-2.93704476897	-0.611365741971	
2.57	-2.94495450415	-0.57205158256	
2.58	-2.9523712242	-0.532451123821	
2.59	-2.9592840583	-0.492582893869	
2.6	-2.9656828418	-0.452465829394	
2.61	-2.97155813822	-0.412119249713	
2.62	-2.97690125946	-0.371562829291	
2.63	-2.98170428478	-0.330816569445	
2.64	-2.98596007818	-0.289900768933	
2.65	-2.98966230409	-0.248835993465	
2.66	-2.9928054414	-0.207643044364	
2.67	-2.99538479574	-0.166342926485	
2.68	-2.99739650993	-0.124956815397	
2.69	-2.99883757263	-0.0835060240384	
2.7	-2.99970582513	-0.0420119688799	
2.71	-2.99999996606	-0.000496135736373	
2.72	-2.99971955446	0.0410199546315	
2.73	-2.99886501075	0.0825147810491	
2.74	-2.99743761567	0.123966856461	
2.75	-2.99543950756	0.165354762345	
2.76	-2.99287367746	0.206657182897	
2.77	-2.98974396239	0.247852938863	
2.78	-2.98605503685	0.288921020931	
2.79	-2.98181240232	0.329840622526	
2.8	-2.97702237505	0.370591171953	
2.81	-2.97169207213	0.411152363761	
2.82	-2.9658293957	0.451504189125	
2.83	-2.95944301575	0.491626965409	
2.84	-2.95254235117	0.531501364589	
2.85	-2.94513754937	0.571108440462	
2.86	-2.93723946446	0.610429654686	
2.87	-2.92885963414	0.649446901493	
2.88	-2.92001025526	0.688142531007	
2.89	-2.91070415828	0.726499371116	
2.9	-2.90095478062	0.764500747876	
2.91	-2.89077613907	0.802130504325	
2.92	-2.88018280127	0.839373017751	
2.93	-2.86918985648	0.876213215289	
2.94	-2.85781288558	0.912636587936	
2.95	-2.84606793064	0.948629202775	
2.96	-2.83397146387	0.984177713727	
2.97	-2.82154035607	1.01926937033	
2.98	-2.80879184522	1.05389202501	
2.99	-2.79574350454	1.0880341387	
3.	-2.7824132105	1.12168478466	
3.01	-2.76881911098	1.1548336507	
3.02	-2.75497959335	1.18747103979	
3.03	-2.74091325287	1.21958786907	
3.04	-2.72663886127	1.25117566727	
3.05	-2.71217533571	1.28222657066	
3.06	-2.69754170819	1.31273331747	
3.07	-2.68275709533	1.34268924092	
3.08	-2.66784066888	1.37208826095	
3.09	-2.65281162669	1.40092487452	
3.1	-2.63768916449	1.42919414446	
3.11	-2.62249244832	1.45689168776	
3.12	-2.60724058772	1.48401366217	
3.13	-2.59195260979	1.5105567519	
3.14	-2.57664743409	1.53651815245	
3.15	-2.56134384847	1.56189555435	
3.16	-2.54606048571	1.58668712616	
3.17	-2.53081580118	1.61089149675	
3.18	-2.51562805141	1.63450773672	
3.19	-2.50051527368	1.65753533934	
3.2	-2.48549526661	1.67997420083	
3.21	-2.4705855716	1.70182460023	
3.22	-2.45580345539	1.72308717884	
3.23	-2.4411658935	1.74376291928	
3.24	-2.42668955472	1.76385312433	
3.25	-2.41239078646	1.78335939551	
3.26	-2.39828560116	1.80228361154	
3.27	-2.38438966351	1.82062790673	
3.28	-2.37071827866	1.83839464932	
3.29	-2.35728638121	1.85558641987	
3.3	-2.34410852519	1.87220598975	
3.31	-2.33119887474	1.88825629978	
3.32	-2.31857119563	1.90374043909	
3.33	-2.30623884758	1.91866162415	
3.34	-2.29421477723	1.93302317818	
3.35	-2.28251151189	1.94682851091	
3.36	-2.27114115383	1.96008109873	
3.37	-2.26011537532	1.97278446513	
3.38	-2.2494454142	1.98494216176	
3.39	-2.23914206999	1.99655774993	
3.4	-2.22921570052	2.00763478266	
3.41	-2.21967621895	2.01817678722	
3.42	-2.21053309142	2.0281872484	
3.43	-2.20179533495	2.03766959228	
3.44	-2.19347151567	2.04662717067	
3.45	-2.18556974749	2.05506324625	
3.46	-2.17809769103	2.06298097838	
3.47	-2.17106255274	2.07038340956	
3.48	-2.16447108431	2.07727345267	
3.49	-2.15832958231	2.08365387903	
3.5	-2.15264388789	2.08952730705	
3.51	-2.14741938671	2.09489619172	
3.52	-2.14266100895	2.09976281488	
3.53	-2.13837322938	2.1041292763	
3.54	-2.13456006756	2.10799748553	
3.55	-2.13122508802	2.11136915454	
3.56	-2.12837140048	2.11424579121	
3.57	-2.12600166012	2.11662869362	
3.58	-2.1241180678	2.11851894519	
3.59	-2.12272237023	2.11991741055	
3.6	-2.12181586021	2.12082473238	
3.61	-2.12139937672	2.12124132904	
3.62	-2.12147330505	2.12116739299	
3.63	-2.12203757681	2.12060289003	
3.64	-2.12309166995	2.11954755951	
3.65	-2.1246346087	2.11800091527	
3.66	-2.12666496343	2.11596224739	
3.67	-2.12918085053	2.11343062491	
3.68	-2.13217993222	2.11040489923	
3.69	-2.13565941631	2.10688370848	
3.7	-2.13961605598	2.10286548262	
3.71	-2.14404614957	2.09834844938	
3.72	-2.1489455403	2.09333064106	
3.73	-2.15430961612	2.08780990211	
3.74	-2.16013330954	2.08178389751	
3.75	-2.1664110976	2.07525012194	
3.76	-2.17313700183	2.06820590976	
3.77	-2.18030458842	2.06064844578	
3.78	-2.18790696853	2.05257477669	
3.79	-2.19593679873	2.04398182338	
3.8	-2.20438628164	2.03486639391	
3.81	-2.2132471669	2.02522519721	
3.82	-2.22251075229	2.01505485747	
3.83	-2.23216788522	2.00435192925	
3.84	-2.24220896454	1.99311291322	
3.85	-2.25262394274	1.98133427254	
3.86	-2.26340232852	1.96901244985	
3.87	-2.27453318985	1.95614388481	
3.88	-2.28600515749	1.94272503231	
3.89	-2.29780642904	1.92875238103	
3.9	-2.30992477352	1.91422247264	
3.91	-2.32234753662	1.89913192136	
3.92	-2.33506164647	1.88347743398	
3.93	-2.34805362017	1.86725583022	
3.94	-2.361309571	1.85046406345	
3.95	-2.37481521633	1.8330992417	
3.96	-2.38855588641	1.81515864887	
3.97	-2.40251653379	1.79663976612	
3.98	-2.41668174378	1.77754029346	
3.99	-2.43103574556	1.75785817137	
4.	-2.44556242435	1.7375916024	
4.01	-2.46024533437	1.71673907284	
4.02	-2.47506771277	1.69529937418	
4.03	-2.49001249455	1.67327162446	
4.04	-2.50506232838	1.65065528942	
4.05	-2.52019959343	1.62745020328	
4.06	-2.53540641714	1.60365658919	
4.07	-2.55066469402	1.57927507927	
4.08	-2.56595610537	1.55430673411	
4.09	-2.58126214009	1.5287530617	
4.1	-2.59656411627	1.50261603572	
4.11	-2.61184320385	1.47589811313	
4.12	-2.62708044825	1.4486022509	
4.13	-2.64225679483	1.42073192197	
4.14	-2.65735311425	1.39229113016	
4.15	-2.67235022867	1.36328442419	
4.16	-2.6872289388	1.33371691049	
4.17	-2.70197005161	1.30359426505	
4.18	-2.7165544089	1.27292274391	
4.19	-2.73096291642	1.24170919237	
4.2	-2.7451765736	1.209961053	
4.21	-2.75917650387	1.17768637216	
4.22	-2.77294398542	1.14489380515	
4.23	-2.78646048234	1.11159261977	
4.24	-2.79970767612	1.07779269846	
4.25	-2.81266749733	1.04350453883	
4.26	-2.82532215756	1.00873925252	
4.27	-2.83765418131	0.973508562528	
4.28	-2.84964643791	0.937824798821	
4.29	-2.86128217336	0.901700892274	
4.3	-2.87254504188	0.865150366903	
4.31	-2.8834191372	0.82818733048	
4.32	-2.89388902344	0.79082646334	
4.33	-2.90393976548	0.753083005713	
4.34	-2.9135569587	0.714972743102	
4.35	-2.92272675802	0.676511990186	
4.36	-2.93143590612	0.637717573133	
4.37	-2.9396717608	0.598606810312	
4.38	-2.94742232127	0.559197491401	
4.39	-2.95467625342	0.5195078551	
4.4	-2.96142291378	0.479556565371	
4.41	-2.96765237235	0.439362686321	
4.42	-2.97335543393	0.398945655802	
4.43	-2.97852365808	0.358325257818	
4.44	-2.98314937759	0.317521593762	
4.45	-2.98722571522	0.276555052612	
4.46	-2.99074659895	0.23544628022	
4.47	-2.99370677545	0.194216147752	
4.48	-2.99610182163	0.152885719182	
4.49	-2.99792815469	0.111476218439	
4.5	-2.99918304004	0.0700089958954	
4.51	-2.99986459744	0.0285054943463	
4.52	-2.99997180532	-0.0130127852373	
4.53	-2.99950450294	-0.0545243181724	
4.54	-2.99846339083	-0.0960075905987	
4.55	-2.99685002914	-0.137441133988	
4.56	-2.99466683434	-0.178803559505	
4.57	-2.99191707352	-0.220073592082	
4.58	-2.98860485721	-0.261230104119	
4.59	-2.98473513021	-0.302252148697	
4.6	-2.98031366054	-0.343118992169	
4.61	-2.97534702663	-0.383810146056	
4.62	-2.96984260279	-0.424305398108	
4.63	-2.96380854298	-0.46458484247	
4.64	-2.957253763	-0.504628908824	
4.65	-2.95018792107	-0.544418390433	
4.66	-2.94262139701	-0.583934471013	
4.67	-2.93456526994	-0.623158750318	
4.68	-2.92603129476	-0.662073268421	
4.69	-2.91703187735	-0.700660528567	
4.7	-2.90758004861	-0.738903518535	
4.71	-2.89768943757	-0.776785730529	
4.72	-2.8873742434	-0.814291179712	
4.73	-2.87664920669	-0.851404420634	
4.74	-2.86552957998	-0.888110562405	
4.75	-2.85403109759	-0.924395282233	
4.76	-2.84216994492	-0.960244837046	
4.77	-2.82996272731	-0.995646073595	
4.78	-2.81742643857	-1.03058643677	
4.79	-2.80457842927	-1.06505397664	
4.8	-2.79143637481	-1.09903735297	
4.81	-2.77801824347	-1.13252583878	
4.82	-2.76434226455	-1.16550932205	
4.83	-2.75042689651	-1.1979783058	
4.84	-2.73629079546	-1.22992390655	
4.85	-2.72195278386	-1.26133785122	
4.86	-2.70743181955	-1.29221247261	
4.87	-2.69274696534	-1.32254070338	
4.88	-2.67791735902	-1.35231606861	
4.89	-2.66296218397	-1.38153267706	
4.9	-2.64790064042	-1.41018521108	
4.91	-2.63275191739	-1.43826891531	
4.92	-2.61753516545	-1.46577958412	
4.93	-2.60226947013	-1.49271354813	
4.94	-2.58697382628	-1.51906765964	
4.95	-2.57166711319	-1.54483927705	
4.96	-2.55636807074	-1.57002624834	
4.97	-2.54109527641	-1.59462689383	
4.98	-2.52586712316	-1.61863998816	
4.99	-2.5107017984	-1.64206474157	
5.	-2.49561726386	-1.66490078062	
5.01	-2.48063123643	-1.6871481283	
5.02	-2.46576117003	-1.70880718381	
5.03	-2.4510242384	-1.7298787018	
5.04	-2.43643731894	-1.7503637714	
5.05	-2.42201697742	-1.77026379495	
5.06	-2.40777945371	-1.78958046652	
5.07	-2.39374064847	-1.80831575038	
5.08	-2.37991611064	-1.82647185933	
5.09	-2.36632102598	-1.84405123304	
5.1	-2.35297020633	-1.86105651651	
5.11	-2.33987807984	-1.8774905386	
5.12	-2.32705868193	-1.89335629069	
5.13	-2.31452564708	-1.90865690561	
5.14	-2.30229220132	-1.92339563683	
5.15	-2.29037115553	-1.93757583794	
5.16	-2.27877489928	-1.95120094252	
5.17	-2.26751539548	-1.96427444438	
5.18	-2.25660417553	-1.97679987822	
5.19	-2.24605233502	-1.98878080084	
5.2	-2.23587053011	-2.0002207728	
5.21	-2.22606897426	-2.01112334063	
5.22	-2.21665743545	-2.02149201958	
5.23	-2.20764523389	-2.0313302771	
5.24	-2.19904124006	-2.04064151679	
5.25	-2.1908538731	-2.04942906303	
5.26	-2.18309109953	-2.05769614644	
5.27	-2.17576043228	-2.06544588977	
5.28	-2.16886892989	-2.07268129474	
5.29	-2.162423196	-2.07940522945	
5.3	-2.15642937903	-2.08562041666	
5.31	-2.15089317193	-2.09132942272	
5.32	-2.14581981216	-2.09653464731	
5.33	-2.14121408171	-2.10123831399	
5.34	-2.13708030722	-2.10544246148	
5.35	-2.13342236018	-2.10914893581	
5.36	-2.1302436571	-2.11235938323	
5.37	-2.12754715981	-2.11507524394	
5.38	-2.12533537563	-2.11729774666	
5.39	-2.12361035763	-2.11902790404	
5.4	-2.12237370482	-2.12026650881	
5.41	-2.12162656233	-2.1210141309	
5.42	-2.12136962153	-2.12127111528	
5.43	-2.12160312007	-2.1210375807	
5.44	-2.12232684198	-2.12031341924	
5.45	-2.12354011759	-2.11909829673	
5.46	-2.12524182346	-2.11739165395	
5.47	-2.12743038229	-2.11519270874	
5.48	-2.13010376271	-2.1125004589	
5.49	-2.13325947912	-2.10931368594	
5.5	-2.13689459144	-2.10563095965	
5.51	-2.14100570488	-2.10145064349	
5.52	-2.14558896973	-2.09677090083	
5.53	-2.15064008109	-2.09158970198	
5.54	-2.15615427875	-2.08590483203	
5.55	-2.16212634703	-2.0797138995	
5.56	-2.16855061474	-2.07301434579	
5.57	-2.17542095525	-2.06580345538	
5.58	-2.18273078666	-2.05807836682	
5.59	-2.19047307217	-2.04983608453	
5.6	-2.19864032055	-2.0410734912	
5.61	-2.20722458694	-2.03178736111	
5.62	-2.21621747381	-2.021974374	
5.63	-2.22561013223	-2.01163112971	
5.64	-2.23539326344	-2.00075416352	
5.65	-2.24555712082	-1.98933996207	
5.66	-2.25609151215	-1.97738497992	
5.67	-2.26698580237	-1.96488565682	
5.68	-2.2782289168	-1.95183843535	
5.69	-2.28980934479	-1.93823977932	
5.7	-2.30171514396	-1.92408619254	
5.71	-2.31393394499	-1.9093742381	
5.72	-2.32645295703	-1.89410055814	
5.73	-2.33925897373	-1.87826189393	
5.74	-2.35233837998	-1.8618551064	
5.75	-2.36567715936	-1.84487719693	
5.76	-2.37926090228	-1.82732532841	
5.77	-2.39307481501	-1.80919684658	
5.78	-2.40710372947	-1.79048930143	
5.79	-2.42133211378	-1.77120046884	
5.8	-2.43574408386	-1.75132837217	
5.81	-2.45032341574	-1.73087130394	
5.82	-2.46505355889	-1.70982784738	
5.83	-2.47991765049	-1.68819689789	
5.84	-2.4948985306	-1.66597768436	
5.85	-2.50997875831	-1.64316979012	
5.86	-2.52514062889	-1.61977317373	
5.87	-2.54036619189	-1.59578818922	
5.88	-2.55563727023	-1.571215606	
5.89	-2.5709354803	-1.54605662819	
5.9	-2.58624225295	-1.52031291333	
5.91	-2.60153885555	-1.49398659046	
5.92	-2.61680641491	-1.46708027741	
5.93	-2.63202594117	-1.43959709733	
5.94	-2.64717835255	-1.41154069428	
5.95	-2.66224450101	-1.3829152479	
5.96	-2.67720519874	-1.35372548701	
5.97	-2.69204124539	-1.32397670213	
5.98	-2.70673345611	-1.29367475685	
5.99	-2.72126269028	-1.26282609799	
6.	-2.73560988083	-1.23143776437	
6.01	-2.74975606417	-1.19951739438	
6.02	-2.76368241068	-1.16707323203	
6.03	-2.77737025565	-1.13411413159	
6.04	-2.79080113049	-1.10064956084	
6.05	-2.80395679422	-1.06668960217	
6.06	-2.81681926525	-1.03224495318	
6.07	-2.8293708535	-0.997326924873	
6.08	-2.84159419218	-0.961947438283	
6.09	-2.85347226966	-0.926119019574	
6.1	-2.86498846132	-0.889854793621	
6.11	-2.87612656099	-0.853168475493	
6.12	-2.88687081207	-0.81607436051	
6.13	-2.8972059383	-0.778587312679	
6.14	-2.90711717396	-0.740722751334	
6.15	-2.9165902933	-0.70249663594	
6.16	-2.92561163942	-0.663925449619	
6.17	-2.93416815221	-0.625026180951	
6.18	-2.94224739532	-0.585816303985	
6.19	-2.94983758216	-0.546313756987	
6.2	-2.95692760073	-0.506536919703	
6.21	-2.96350703728	-0.4665045891	
6.22	-2.96956619864	-0.426235953908	
6.23	-2.97509613305	-0.385750567644	
6.24	-2.98008864971	-0.345068320777	
6.25	-2.98453633665	-0.304209411596	
6.26	-2.98843257707	-0.263194316086	
6.27	-2.99177156389	-0.222043756872	
6.28	-2.99454831272	-0.180778671429	
6.29	-2.99675867289	-0.139420179465	
6.3	-2.99839933679	-0.0979895497639	
6.31	-2.99946784723	-0.0565081664961	
6.32	-2.99996260298	-0.0149974951603	
6.33	-2.99988286237	0.0265209517694	
6.34	-2.99922874495	0.0680256493377	
6.35	-2.99800123122	0.109495094654	
6.36	-2.99620216044	0.150907841362	
6.37	-2.99383422646	0.192242533914	
6.38	-2.99090097175	0.233477941549	
6.39	-2.98740677936	0.274592991837	
6.4	-2.98335686325	0.315566803707	
6.41	-2.97875725658	0.356378719821	
6.42	-2.97361479844	0.397008338197	
6.43	-2.96793711874	0.437435543045	
6.44	-2.9617326213	0.477640534549	
6.45	-2.95501046563	0.517603857618	
6.46	-2.94778054712	0.557306429689	
6.47	-2.94005347561	0.596729567088	
6.48	-2.93184055273	0.635855010214	
6.49	-2.92315374798	0.674664947409	
6.5	-2.9140056735	0.71314203732	
6.51	-2.90440955781	0.751269429794	
6.52	-2.89437921853	0.789030785255	
6.53	-2.88392903415	0.826410292445	
6.54	-2.87307391515	0.863392684855	
6.55	-2.86182927417	0.899963255046	
6.56	-2.85021099571	0.936107867746	
6.57	-2.83823540521	0.971812970691	
6.58	-2.82591923786	1.00706560443	
6.59	-2.81327960706	1.04185341016	
6.6	-2.80033397255	1.07616463571	
6.61	-2.78710010851	1.10998814013	
6.62	-2.77359607165	1.14331339644	
6.63	-2.75984016931	1.17613049294	
6.64	-2.7458509277	1.20843013238	
6.65	-2.73164706048	1.24020363023	
6.66	-2.71724743751	1.27144291112	
6.67	-2.70267105415	1.30214050372	
6.68	-2.68793700084	1.33228953438	
6.69	-2.6730644334	1.3618837191	
6.7	-2.65807254383	1.39091735443	
6.71	-2.64298053177	1.41938530695	
6.72	-2.62780757668	1.44728300157	
6.73	-2.61257281088	1.47460640868	
6.74	-2.59729529312	1.50135203039	
6.75	-2.58199398328	1.52751688543	
6.76	-2.56668771793	1.55309849328	
6.77	-2.55139518663	1.5780948575	
6.78	-2.53613490914	1.60250444827	
6.79	-2.52092521373	1.62632618409	
6.8	-2.50578421656	1.64955941279	
