time	y	ground	
2.90402190369	-2.58236659146	-3.400000002	
2.91402190369	-2.59235946775	-3.400000002	
2.91402190369	-2.59235946775	-3.400000002	
2.91402190369	-2.59235946775	-3.600000003	
2.92402190369	-2.60333334507	-3.600000003	
2.93402190369	-2.61528822146	-3.600000003	
2.94402190369	-2.62822409781	-3.600000003	
2.95402190369	-2.64214097415	-3.600000003	
2.96402190369	-2.65703885046	-3.600000003	
2.97402190369	-2.67291772677	-3.600000003	
2.98402190369	-2.68977760308	-3.600000003	
2.99402190369	-2.70761847939	-3.600000003	
3.00402190369	-2.72644035569	-3.600000003	
3.01402190369	-2.74624323198	-3.600000003	
3.02402190369	-2.76702710828	-3.600000003	
3.03402190369	-2.78879198458	-3.600000003	
3.04402190369	-2.81153786087	-3.600000003	
3.05402190369	-2.83526473716	-3.600000003	
3.06402190369	-2.85997261346	-3.600000003	
3.07402190369	-2.88566148975	-3.600000003	
3.08402190369	-2.91233136603	-3.600000003	
3.09402190369	-2.93998224232	-3.600000003	
3.10402190369	-2.9686141186	-3.600000003	
3.11402190369	-2.99822699489	-3.600000003	
3.12402190369	-3.02882087117	-3.600000003	
3.13402190369	-3.06039574746	-3.600000003	
3.14402190369	-3.09295162375	-3.600000003	
3.15402190369	-3.12648850004	-3.600000003	
3.16402190369	-3.16100637632	-3.600000003	
3.17402190369	-3.19650525261	-3.600000003	
3.18402190369	-3.23298512889	-3.600000003	
3.19402190369	-3.27044600518	-3.600000003	
3.20402190369	-3.30888788146	-3.600000003	
3.21402190369	-3.34831075775	-3.600000003	
3.21402190369	-3.34831075775	-3.600000003	
3.21402190369	-3.34831075775	-3.800000004	
3.22402190369	-3.38871463726	-3.800000004	
3.23402190369	-3.43009951396	-3.800000004	
3.24402190369	-3.47246539047	-3.800000004	
3.25402190369	-3.51581226694	-3.800000004	
3.26402190369	-3.56014014336	-3.800000004	
3.27402190369	-3.60544901977	-3.800000004	
3.28402190369	-3.65173889616	-3.800000004	
3.29402190369	-3.69900977251	-3.800000004	
3.30402190369	-3.74726164884	-3.800000004	
3.31402190369	-3.79649452519	-3.800000004	
3.31472641022	-3.800000004	-3.800000004	
3.31472641022	-3.800000004	-3.800000004	
3.31472641022	-3.800000004	-3.800000004	
3.32472641022	-3.76563576515	-3.800000004	
3.33472641022	-3.73225252367	-3.800000004	
3.34472641022	-3.69985028204	-3.800000004	
3.35472641022	-3.66842904035	-3.800000004	
3.36472641022	-3.63798879862	-3.800000004	
3.37472641022	-3.60852955689	-3.800000004	
3.38472641022	-3.58005131512	-3.800000004	
3.39472641022	-3.55255407333	-3.800000004	
3.40472641022	-3.52603783152	-3.800000004	
3.41472641022	-3.50050258973	-3.800000004	
3.42472641022	-3.47594834794	-3.800000004	
3.43472641022	-3.45237510614	-3.800000004	
3.44472641022	-3.42978286433	-3.800000004	
3.45472641022	-3.40817162252	-3.800000004	
3.46472641022	-3.3875413807	-3.800000004	
3.47472641022	-3.36789213888	-3.800000004	
3.48472641022	-3.34922389705	-3.800000004	
3.49472641022	-3.33153665521	-3.800000004	
3.50472641022	-3.31483041339	-3.800000004	
3.51402190369	-3.30018090357	-3.800000004	
3.51402190369	-3.30018090357	-4.000000005	
3.52402190369	-3.28536755112	-4.000000005	
3.53402190369	-3.27153519734	-4.000000005	
3.54402190369	-3.2586838435	-4.000000005	
3.55402190369	-3.24681348964	-4.000000005	
3.56402190369	-3.23592413575	-4.000000005	
3.57402190369	-3.22601578183	-4.000000005	
3.58402190369	-3.21708842793	-4.000000005	
3.59402190369	-3.20914207402	-4.000000005	
3.60402190369	-3.20217672011	-4.000000005	
3.61402190369	-3.19619236619	-4.000000005	
3.62402190369	-3.19118901226	-4.000000005	
3.63402190369	-3.18716665833	-4.000000005	
3.64402190369	-3.1841253044	-4.000000005	
3.65402190369	-3.18206495048	-4.000000005	
3.66402190369	-3.18098559655	-4.000000005	
3.67402190369	-3.18088724262	-4.000000005	
3.68402190369	-3.18176988869	-4.000000005	
3.69402190369	-3.18363353475	-4.000000005	
3.70402190369	-3.18647818082	-4.000000005	
3.71402190369	-3.19030382688	-4.000000005	
3.72402190369	-3.19511047294	-4.000000005	
3.73402190369	-3.200898119	-4.000000005	
3.74402190369	-3.20766676506	-4.000000005	
3.75402190369	-3.21541641111	-4.000000005	
3.76402190369	-3.22414705717	-4.000000005	
3.77402190369	-3.23385870323	-4.000000005	
3.78402190369	-3.24455134929	-4.000000005	
3.79402190369	-3.25622499535	-4.000000005	
3.80402190369	-3.26887964141	-4.000000005	
3.81402190369	-3.28251528747	-4.000000005	
3.81402190369	-3.28251528747	-4.000000005	
3.81402190369	-3.28251528747	-4.200000006	
3.82402190369	-3.29713193492	-4.200000006	
3.83402190369	-3.31272958113	-4.200000006	
3.84402190369	-3.32930822728	-4.200000006	
3.85402190369	-3.34686787341	-4.200000006	
3.86402190369	-3.36540851952	-4.200000006	
3.87402190369	-3.3849301656	-4.200000006	
3.88402190369	-3.40543281169	-4.200000006	
3.89402190369	-3.42691645778	-4.200000006	
3.90402190369	-3.44938110387	-4.200000006	
3.91402190369	-3.47282674994	-4.200000006	
3.92402190369	-3.49725339601	-4.200000006	
3.93402190369	-3.52266104208	-4.200000006	
3.94402190369	-3.54904968815	-4.200000006	
3.95402190369	-3.57641933423	-4.200000006	
3.96402190369	-3.6047699803	-4.200000006	
3.97402190369	-3.63410162636	-4.200000006	
3.98402190369	-3.66441427243	-4.200000006	
3.99402190369	-3.69570791849	-4.200000006	
4.00402190369	-3.72798256456	-4.200000006	
4.01402190369	-3.76123821062	-4.200000006	
4.02402190369	-3.79547485667	-4.200000006	
4.03402190369	-3.83069250273	-4.200000006	
4.04402190369	-3.86689114878	-4.200000006	
4.05402190369	-3.90407079485	-4.200000006	
4.06402190369	-3.94223144091	-4.200000006	
4.07402190369	-3.98137308697	-4.200000006	
4.08402190369	-4.02149573303	-4.200000006	
4.09402190369	-4.06259937909	-4.200000006	
4.10402190369	-4.10468402515	-4.200000006	
4.11402190369	-4.1477496712	-4.200000006	
4.11402190369	-4.1477496712	-4.200000006	
4.11402190369	-4.1477496712	-4.400000007	
4.12402190369	-4.19179632105	-4.400000007	
4.13402190369	-4.2368239676	-4.400000007	
4.14402190369	-4.28283261391	-4.400000007	
4.15402190369	-4.32982226019	-4.400000007	
4.16402190369	-4.37779290639	-4.400000007	
4.16858329922	-4.400000007	-4.400000007	
4.16858329922	-4.400000007	-4.400000007	
4.16858329922	-4.400000007	-4.400000007	
4.17858329922	-4.36625447693	-4.400000007	
4.18858329922	-4.33348994408	-4.400000007	
4.19858329922	-4.30170641104	-4.400000007	
4.20858329922	-4.27090387796	-4.400000007	
4.21858329922	-4.24108234483	-4.400000007	
4.22858329922	-4.21224181169	-4.400000007	
4.23858329922	-4.18438227853	-4.400000007	
4.24858329922	-4.15750374534	-4.400000007	
4.25858329922	-4.13160621212	-4.400000007	
4.26858329922	-4.10668967892	-4.400000007	
4.27858329922	-4.08275414573	-4.400000007	
4.28858329922	-4.05979961253	-4.400000007	
4.29858329922	-4.03782607932	-4.400000007	
4.30858329922	-4.0168335461	-4.400000007	
4.31858329922	-3.99682201288	-4.400000007	
4.32858329922	-3.97779147966	-4.400000007	
4.33858329922	-3.95974194642	-4.400000007	
4.34858329922	-3.94267341318	-4.400000007	
4.35858329922	-3.92658587995	-4.400000007	
4.36858329922	-3.91147934672	-4.400000007	
4.37858329922	-3.8973538135	-4.400000007	
4.38858329922	-3.88420928026	-4.400000007	
4.39858329922	-3.87204574703	-4.400000007	
4.40858329922	-3.8608632138	-4.400000007	
4.41402190369	-3.85519332196	-4.400000007	
4.41402190369	-3.85519332196	-4.600000008	
4.42402190369	-3.84552531683	-4.600000008	
4.43402190369	-3.83683831078	-4.600000008	
4.44402190369	-3.82913230469	-4.600000008	
4.45402190369	-3.82240729857	-4.600000008	
4.46402190369	-3.81666329243	-4.600000008	
4.47402190369	-3.8119002863	-4.600000008	
4.48402190369	-3.80811828017	-4.600000008	
4.49402190369	-3.80531727402	-4.600000008	
4.50402190369	-3.80349726787	-4.600000008	
4.51402190369	-3.80265826172	-4.600000008	
4.52402190369	-3.80280025557	-4.600000008	
4.53402190369	-3.80392324942	-4.600000008	
4.54402190369	-3.80602724327	-4.600000008	
4.55402190369	-3.80911223712	-4.600000008	
4.56402190369	-3.81317823096	-4.600000008	
4.57402190369	-3.8182252248	-4.600000008	
4.58402190369	-3.82425321864	-4.600000008	
4.59402190369	-3.83126221248	-4.600000008	
4.60402190369	-3.83925220631	-4.600000008	
4.61402190369	-3.84822320015	-4.600000008	
4.62402190369	-3.85817519399	-4.600000008	
4.63402190369	-3.86910818783	-4.600000008	
4.64402190369	-3.88102218167	-4.600000008	
4.65402190369	-3.89391717551	-4.600000008	
4.66402190369	-3.90779316935	-4.600000008	
4.67402190369	-3.92265016319	-4.600000008	
4.68402190369	-3.93848815703	-4.600000008	
4.69402190369	-3.95530715086	-4.600000008	
4.70402190369	-3.9731071447	-4.600000008	
4.71402190369	-3.99188813854	-4.600000008	
4.71402190369	-3.99188813854	-4.600000008	
4.71402190369	-3.99188813854	-4.800000009	
4.72402190369	-4.0116501343	-4.800000009	
4.73402190369	-4.03239312835	-4.800000009	
4.74402190369	-4.05411712233	-4.800000009	
4.75402190369	-4.07682211627	-4.800000009	
4.76402190369	-4.10050811019	-4.800000009	
4.77402190369	-4.12517510408	-4.800000009	
4.78402190369	-4.15082309795	-4.800000009	
4.79402190369	-4.17745209184	-4.800000009	
4.80402190369	-4.20506208572	-4.800000009	
4.81402190369	-4.2336530796	-4.800000009	
4.82402190369	-4.26322507347	-4.800000009	
4.83402190369	-4.29377806733	-4.800000009	
4.84402190369	-4.32531206118	-4.800000009	
4.85402190369	-4.35782705504	-4.800000009	
4.86402190369	-4.3913230489	-4.800000009	
4.87402190369	-4.42580004276	-4.800000009	
4.88402190369	-4.46125803662	-4.800000009	
4.89402190369	-4.49769703047	-4.800000009	
4.90402190369	-4.53511702433	-4.800000009	
4.91402190369	-4.57351801818	-4.800000009	
4.92402190369	-4.61290001203	-4.800000009	
4.93402190369	-4.65326300587	-4.800000009	
4.94402190369	-4.69460699972	-4.800000009	
4.95402190369	-4.73693199356	-4.800000009	
4.96402190369	-4.78023798741	-4.800000009	
4.968511567	-4.800000009	-4.800000009	
4.968511567	-4.800000009	-4.800000009	
4.968511567	-4.800000009	-4.800000009	
4.978511567	-4.7695246613	-4.800000009	
4.988511567	-4.74003031084	-4.800000009	
4.998511567	-4.71151696021	-4.800000009	
5.008511567	-4.68398460953	-4.800000009	
5.01402190369	-4.66923257377	-4.800000009	
5.01402190369	-4.66923257377	-5.00000001	
5.02402190369	-4.64322178963	-5.00000001	
5.03402190369	-4.61819200312	-5.00000001	
5.04402190369	-4.5941432165	-5.00000001	
5.05402190369	-4.57107542981	-5.00000001	
5.06402190369	-4.54898864311	-5.00000001	
5.07402190369	-4.52788285638	-5.00000001	
5.08402190369	-4.50775806963	-5.00000001	
5.09402190369	-4.48861428284	-5.00000001	
5.10402190369	-4.47045149607	-5.00000001	
5.11402190369	-4.4532697093	-5.00000001	
5.12402190369	-4.43706892253	-5.00000001	
5.13402190369	-4.42184913575	-5.00000001	
5.14402190369	-4.40761034896	-5.00000001	
5.15402190369	-4.39435256217	-5.00000001	
5.16402190369	-4.38207577537	-5.00000001	
5.17402190369	-4.37077998856	-5.00000001	
5.18402190369	-4.36046520175	-5.00000001	
5.19402190369	-4.35113141496	-5.00000001	
5.20402190369	-4.34277862816	-5.00000001	
5.21402190369	-4.33540684136	-5.00000001	
5.22402190369	-4.32901605456	-5.00000001	
5.23402190369	-4.32360626775	-5.00000001	
5.24402190369	-4.31917748095	-5.00000001	
5.25402190369	-4.31572969414	-5.00000001	
5.26402190369	-4.31326290733	-5.00000001	
5.27402190369	-4.31177712052	-5.00000001	
5.28402190369	-4.3112723337	-5.00000001	
5.29402190369	-4.31174854689	-5.00000001	
5.30402190369	-4.31320576007	-5.00000001	
5.31402190369	-4.31564397325	-5.00000001	
5.31402190369	-4.31564397325	-5.00000001	
5.32402190369	-4.31906318643	-5.00000001	
5.33402190369	-4.3234633996	-5.00000001	
5.34402190369	-4.32884461278	-5.00000001	
5.35402190369	-4.33520682596	-5.00000001	
5.36402190369	-4.34255003914	-5.00000001	
5.37402190369	-4.35087425233	-5.00000001	
5.38402190369	-4.36017946551	-5.00000001	
5.39402190369	-4.3704656787	-5.00000001	
5.40402190369	-4.38173289188	-5.00000001	
5.41402190369	-4.39398110506	-5.00000001	
5.42402190369	-4.40721031824	-5.00000001	
5.43402190369	-4.42142053142	-5.00000001	
5.44402190369	-4.4366117446	-5.00000001	
5.45402190369	-4.45278395778	-5.00000001	
5.46402190369	-4.46993717096	-5.00000001	
5.47402190369	-4.48807138414	-5.00000001	
5.48402190369	-4.50718659732	-5.00000001	
5.49402190369	-4.5272828105	-5.00000001	
5.50402190369	-4.54836002368	-5.00000001	
5.51402190369	-4.57041823686	-5.00000001	
5.52402190369	-4.59345745003	-5.00000001	
5.53402190369	-4.61747766321	-5.00000001	
5.54402190369	-4.64247887639	-5.00000001	
5.55402190369	-4.66846108956	-5.00000001	
5.56402190369	-4.69542430274	-5.00000001	
5.57402190369	-4.72336851591	-5.00000001	
5.58402190369	-4.75229372909	-5.00000001	
5.59402190369	-4.78219994226	-5.00000001	
5.60402190369	-4.81308715544	-5.00000001	
5.61402190369	-4.84495536861	-5.00000001	
5.62402190369	-4.87780458178	-5.00000001	
5.63402190369	-4.91163479495	-5.00000001	
5.64402190369	-4.94644600813	-5.00000001	
5.65402190369	-4.9822382213	-5.00000001	
5.65888531394	-5.00000001	-5.00000001	
5.65888531394	-5.00000001	-5.00000001	
5.65888531394	-5.00000001	-5.00000001	
5.66888531394	-4.97475864315	-5.00000001	
5.67888531394	-4.95049827389	-5.00000001	
5.68888531394	-4.92721890451	-5.00000001	
5.69888531394	-4.90492053506	-5.00000001	
5.70888531394	-4.88360316558	-5.00000001	
5.71888531394	-4.86326679609	-5.00000001	
5.72888531394	-4.84391142658	-5.00000001	
5.73888531394	-4.82553705703	-5.00000001	
5.74888531394	-4.80814368748	-5.00000001	
5.75888531394	-4.79173131795	-5.00000001	
5.76888531394	-4.77629994841	-5.00000001	
5.77888531394	-4.76184957886	-5.00000001	
5.78888531394	-4.74838020931	-5.00000001	
5.79888531394	-4.73589183975	-5.00000001	
5.80888531394	-4.72438447019	-5.00000001	
5.81888531394	-4.71385810062	-5.00000001	
5.82888531394	-4.70431273104	-5.00000001	
5.83888531394	-4.69574836148	-5.00000001	
5.84888531394	-4.68816499191	-5.00000001	
5.85888531394	-4.68156262235	-5.00000001	
5.86888531394	-4.67594125278	-5.00000001	
5.87888531394	-4.67130088321	-5.00000001	
5.88888531394	-4.66764151364	-5.00000001	
5.89888531394	-4.66496314406	-5.00000001	
5.90888531394	-4.66326577449	-5.00000001	
5.91888531394	-4.66254940491	-5.00000001	
5.92888531394	-4.66281403533	-5.00000001	
5.93888531394	-4.66405966574	-5.00000001	
5.94888531394	-4.66628629616	-5.00000001	
5.95888531394	-4.66949392657	-5.00000001	
5.96888531394	-4.67368255699	-5.00000001	
5.97888531394	-4.6788521874	-5.00000001	
5.98888531394	-4.6850028178	-5.00000001	
5.99888531394	-4.69213444821	-5.00000001	
